id,Country,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-06,2020-12-07,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10
39,"Arkansas",157359,158854,160328,161777,163198,164594,165970,167326,168660,169970,171258,172523,173766,174987,176187,177365,178522,179657,180771,181864,182937,183989,185020,186032,187024,187996,188949,189882,190797,191693,192571,193431,194272,195096,195903,196693,197465,198222,198962,199685,200393,201086,201763,202425,203073,203706,204325,204930,205521,206099,206663,207215,207754,208280,208795,209297,209787,210266,210734,211191,211637,212072,212497,212912,213317,213712,214098,214475,214842,215200,215550,215891,216224,216549,216866,217175,217476,217770,218056,218336,218609,218875,219134,219387,219633,219873,220108,220336,220559,220776,220987,221194,221395,221591,221782,221968,222149,222326,222499,222666,222830
40,"Delaware",35654,36155,36665,37184,37712,38247,38789,39338,39893,40456,41025,41600,42180,42768,43363,43967,44578,45196,45822,46455,47095,47742,48395,49056,49724,50399,51081,51770,52466,53169,53879,54596,55320,56051,56788,57532,58283,59040,59804,60574,61350,62133,62922,63717,64519,65326,66139,66957,67782,68612,69447,70288,71133,71984,72840,73701,74566,75436,76310,77188,78071,78957,79848,80742,81639,82540,83444,84351,85261,86174,87089,88006,88925,89847,90770,91695,92622,93549,94478,95407,96338,97268,98199,99131,100062,100993,101923,102853,103782,104710,105637,106563,107487,108409,109330,110248,111164,112078,112989,113898,114803
41,"Mississippi",153270,154583,155902,157229,158567,159912,161268,162634,164005,165378,166750,168123,169498,170876,172264,173658,175055,176454,177856,179260,180664,182069,183474,184878,186281,187684,189085,190485,191884,193280,194673,196063,197449,198831,200208,201580,202947,204308,205663,207012,208354,209689,211017,212337,213649,214952,216247,217532,218809,220075,221332,222579,223815,225041,226256,227459,228652,229833,231003,232160,233306,234439,235561,236669,237766,238849,239920,240978,242023,243055,244074,245080,246073,247052,248019,248972,249911,250838,251751,252651,253537,254411,255271,256118,256952,257773,258581,259377,260159,260928,261685,262430,263161,263881,264588,265283,265966,266637,267296,267943,268579
42,"New Mexico",97095,98980,100810,102578,104283,105933,107535,109087,110590,112042,113443,114794,116098,117355,118568,119735,120859,121941,122980,123980,124941,125864,126751,127601,128417,129200,129951,130670,131359,132020,132652,133258,133837,134392,134922,135430,135915,136379,136823,137247,137652,138038,138408,138761,139098,139420,139727,140020,140300,140567,140822,141065,141297,141519,141730,141931,142123,142306,142480,142647,142805,142956,143101,143238,143369,143494,143612,143726,143834,143937,144035,144128,144217,144302,144382,144459,144533,144602,144669,144732,144792,144850,144905,144957,145006,145054,145099,145141,145182,145221,145258,145293,145327,145359,145389,145418,145446,145472,145497,145521,145544
43,"North Dakota",79252,80056,80831,81576,82290,82971,83623,84249,84852,85429,85983,86512,87020,87506,87971,88417,88844,89253,89645,90019,90378,90721,91049,91363,91663,91951,92225,92488,92740,92980,93210,93429,93639,93840,94032,94215,94390,94558,94718,94871,95017,95156,95290,95417,95539,95655,95766,95873,95974,96071,96163,96252,96336,96416,96493,96567,96637,96704,96768,96829,96888,96943,96996,97047,97096,97142,97186,97229,97269,97307,97344,97379,97413,97445,97475,97504,97532,97559,97584,97608,97631,97654,97675,97695,97714,97732,97750,97766,97782,97798,97812,97826,97839,97852,97864,97875,97886,97897,97907,97916,97926
44,"Wyoming",33305,33932,34546,35150,35741,36322,36894,37455,38006,38546,39076,39597,40109,40614,41109,41594,42071,42538,42996,43446,43887,44320,44744,45160,45568,45969,46361,46746,47123,47493,47855,48210,48558,48899,49232,49559,49880,50194,50501,50802,51097,51386,51668,51945,52216,52481,52741,52995,53244,53487,53725,53958,54186,54410,54628,54842,55051,55255,55455,55651,55842,56029,56213,56392,56567,56738,56905,57069,57229,57386,57539,57689,57835,57978,58118,58254,58388,58519,58646,58771,58893,59012,59129,59243,59354,59463,59569,59673,59774,59873,59970,60065,60157,60248,60336,60422,60507,60589,60669,60748,60825
45,"Alaska",32576,33177,33780,34385,34990,35596,36202,36808,37415,38023,38633,39244,39856,40469,41082,41695,42309,42923,43537,44151,44765,45379,45993,46608,47222,47836,48449,49062,49675,50287,50898,51509,52119,52728,53336,53944,54550,55155,55759,56361,56963,57563,58161,58758,59354,59947,60539,61130,61718,62305,62889,63472,64052,64631,65207,65781,66353,66922,67489,68053,68615,69175,69731,70285,70837,71386,71931,72474,73015,73552,74086,74618,75146,75671,76193,76712,77228,77740,78250,78756,79259,79758,80254,80747,81236,81722,82205,82684,83159,83632,84100,84565,85027,85484,85939,86390,86837,87280,87720,88157,88589
46,"Maine",11757,11933,12106,12277,12446,12612,12776,12938,13097,13253,13407,13559,13707,13853,13996,14137,14274,14409,14541,14671,14797,14921,15041,15160,15275,15387,15497,15604,15709,15811,15910,16007,16101,16192,16281,16368,16452,16534,16614,16691,16766,16839,16910,16978,17045,17110,17172,17233,17292,17349,17404,17458,17509,17560,17608,17655,17701,17745,17787,17829,17868,17907,17944,17980,18015,18049,18081,18113,18143,18172,18201,18228,18254,18280,18305,18328,18351,18373,18395,18415,18435,18455,18473,18491,18508,18525,18541,18557,18572,18586,18600,18613,18626,18639,18651,18662,18673,18684,18695,18705,18714
47,"Alabama",249524,251639,253743,255830,257902,259960,262006,264043,266064,268069,270057,272028,273982,275919,277838,279737,281617,283476,285315,287134,288931,290707,292461,294192,295901,297587,299250,300889,302505,304098,305666,307211,308731,310228,311700,313148,314572,315972,317348,318699,320027,321330,322610,323866,325098,326307,327493,328656,329795,330913,332007,333079,334130,335158,336165,337151,338115,339059,339982,340885,341769,342632,343476,344302,345108,345896,346666,347418,348152,348869,349570,350253,350921,351572,352208,352828,353433,354023,354599,355161,355708,356242,356763,357271,357765,358247,358717,359175,359622,360056,360480,360893,361295,361686,362067,362439,362800,363152,363495,363829,364154
48,"Idaho",101698,102925,104146,105353,106546,107730,108899,110054,111201,112337,113463,114580,115689,116794,117892,118978,120053,121116,122169,123212,124244,125267,126281,127287,128284,129271,130250,131220,132180,133130,134070,135001,135922,136835,137738,138633,139520,140397,141266,142125,142976,143818,144651,145475,146290,147097,147896,148686,149468,150242,151007,151764,152513,153254,153986,154711,155427,156136,156837,157530,158216,158893,159563,160226,160881,161529,162169,162802,163428,164046,164657,165262,165859,166449,167033,167609,168179,168742,169299,169849,170392,170929,171460,171984,172502,173013,173519,174018,174511,174999,175480,175956,176425,176889,177348,177800,178247,178689,179125,179555,179981
49,"Montana",62198,62994,63762,64503,65216,65900,66559,67193,67805,68394,68960,69505,70030,70534,71019,71486,71935,72366,72781,73180,73564,73933,74287,74628,74955,75270,75573,75863,76142,76410,76668,76915,77153,77382,77601,77812,78014,78208,78395,78574,78746,78911,79070,79222,79368,79508,79643,79772,79897,80016,80130,80240,80345,80447,80544,80637,80726,80812,80895,80974,81050,81122,81192,81259,81324,81386,81445,81502,81556,81609,81659,81707,81753,81798,81840,81881,81921,81958,81994,82029,82062,82094,82125,82154,82182,82209,82235,82260,82284,82307,82329,82350,82370,82390,82408,82426,82443,82460,82475,82491,82505
50,"Puerto Rico",52545,53288,54035,54786,55542,56308,57080,57858,58644,59438,60241,61049,61863,62684,63515,64361,65215,66077,66948,67827,68714,69610,70515,71428,72351,73283,74223,75174,76134,77103,78082,79070,80067,81074,82090,83116,84151,85196,86251,87316,88390,89474,90568,91672,92786,93910,95043,96187,97341,98505,99678,100862,102056,103261,104475,105700,106935,108180,109435,110701,111976,113262,114559,115865,117182,118509,119847,121195,122553,123921,125299,126688,128087,129496,130916,132346,133785,135235,136695,138165,139646,141136,142636,144146,145666,147196,148736,150285,151845,153414,154992,156580,158178,159785,161402,163028,164663,166307,167961,169623,171295
51,"Virgin Islands, U.S.",1544,1550,1556,1562,1568,1574,1579,1585,1590,1596,1601,1607,1612,1617,1623,1628,1633,1638,1643,1648,1653,1658,1662,1667,1672,1676,1681,1686,1690,1695,1699,1703,1708,1712,1716,1720,1724,1728,1732,1736,1740,1744,1748,1752,1756,1759,1763,1767,1770,1774,1777,1781,1784,1788,1791,1794,1798,1801,1804,1807,1810,1813,1816,1819,1822,1825,1828,1831,1834,1837,1840,1842,1845,1848,1850,1853,1856,1858,1861,1863,1866,1868,1870,1873,1875,1877,1880,1882,1884,1886,1889,1891,1893,1895,1897,1899,1901,1903,1905,1907,1909
52,"Guam",6852,6885,6917,6950,6982,7015,7048,7081,7115,7149,7182,7216,7248,7280,7312,7342,7372,7402,7431,7460,7489,7518,7547,7575,7602,7630,7657,7683,7709,7735,7760,7786,7810,7835,7859,7883,7907,7930,7953,7975,7998,8020,8041,8063,8084,8104,8125,8145,8165,8185,8204,8223,8242,8260,8278,8296,8314,8331,8349,8366,8382,8399,8415,8431,8446,8462,8477,8492,8507,8521,8535,8550,8563,8577,8590,8604,8617,8629,8642,8654,8667,8679,8691,8702,8714,8725,8736,8747,8758,8768,8779,8789,8799,8809,8818,8828,8837,8847,8856,8865,8874
53,"West Virginia",47842,48758,49666,50565,51453,52331,53199,54060,54910,55751,56580,57399,58206,59003,59788,60563,61325,62076,62815,63543,64258,64961,65653,66332,66999,67654,68297,68928,69546,70153,70748,71330,71901,72460,73008,73543,74068,74581,75082,75573,76052,76520,76978,77425,77862,78288,78704,79110,79506,79893,80270,80637,80995,81345,81685,82017,82340,82655,82961,83260,83550,83833,84108,84376,84637,84891,85137,85377,85611,85838,86058,86273,86481,86684,86881,87073,87259,87439,87615,87785,87951,88112,88268,88420,88567,88710,88849,88984,89114,89241,89365,89484,89600,89713,89822,89928,90031,90131,90228,90322,90413
54,"Northern Mariana Islands",106,106,107,107,107,107,108,108,108,108,109,109,109,109,110,110,110,110,111,111,111,111,111,112,112,112,112,113,113,113,113,113,114,114,114,114,114,115,115,115,115,115,116,116,116,116,116,117,117,117,117,117,117,118,118,118,118,118,118,119,119,119,119,119,119,120,120,120,120,120,120,121,121,121,121,121,121,121,122,122,122,122,122,122,122,122,123,123,123,123,123,123,123,124,124,124,124,124,124,124,124
55,"American Samoa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
