id,Country,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10
40,"Delaware",9685,9775,9863,9945,10021,10091,10159,10225,10292,10356,10418,10480,10540,10597,10652,10701,10749,10794,10838,10880,10921,10961,11000,11038,11074,11108,11141,11172,11201,11230,11257,11283,11309,11333,11357,11379,11401,11422,11442,11461,11479,11496,11513,11529,11544,11559,11574,11587,11600,11613,11625,11636,11647,11658,11668,11678,11687,11696,11705,11713,11721,11729,11736,11743,11750,11756,11762,11768,11774,11779,11784,11789,11794,11799,11803,11807,11811,11815,11819,11822,11826,11829,11832,11835,11838,11841,11843,11846,11848,11851,11853,11855,11857,11859,11861,11863,11864,11866,11868,11869,11871
41,"Mississippi",16041,16366,16695,17027,17361,17698,18036,18377,18718,19060,19403,19746,20089,20432,20775,21119,21463,21808,22153,22497,22841,23185,23527,23869,24210,24550,24889,25227,25563,25898,26231,26563,26893,27221,27547,27871,28192,28512,28829,29143,29455,29764,30071,30375,30675,30973,31268,31560,31849,32135,32417,32696,32972,33244,33513,33779,34041,34300,34555,34806,35054,35299,35540,35777,36010,36240,36467,36690,36909,37125,37337,37545,37750,37952,38149,38344,38535,38722,38906,39087,39264,39438,39609,39776,39940,40101,40259,40413,40565,40713,40858,41001,41140,41276,41410,41541,41669,41794,41917,42037,42154
42,"New Mexico",8024,8149,8272,8397,8523,8649,8775,8900,9023,9146,9269,9392,9513,9634,9754,9874,9992,10110,10227,10343,10458,10573,10686,10798,10910,11020,11129,11237,11344,11450,11555,11659,11761,11862,11963,12062,12159,12256,12351,12445,12538,12630,12720,12809,12897,12983,13068,13152,13235,13317,13397,13476,13554,13630,13705,13779,13852,13924,13994,14063,14131,14198,14263,14328,14391,14453,14514,14573,14632,14690,14746,14802,14856,14909,14961,15013,15063,15112,15160,15207,15254,15299,15343,15387,15429,15471,15512,15552,15591,15629,15667,15703,15739,15774,15809,15842,15875,15907,15938,15969,15999
43,"North Dakota",2646,2674,2700,2723,2744,2764,2781,2798,2815,2831,2847,2862,2876,2890,2903,2914,2925,2936,2946,2955,2964,2972,2980,2987,2995,3001,3008,3014,3019,3025,3030,3035,3039,3043,3048,3051,3055,3058,3062,3065,3068,3070,3073,3075,3078,3080,3082,3084,3086,3088,3089,3091,3092,3094,3095,3096,3097,3099,3100,3101,3102,3102,3103,3104,3105,3106,3106,3107,3108,3108,3109,3109,3110,3110,3110,3111,3111,3112,3112,3112,3113,3113,3113,3113,3114,3114,3114,3114,3115,3115,3115,3115,3115,3115,3116,3116,3116,3116,3116,3116,3116
44,"Wyoming",912,919,926,932,938,943,948,953,958,962,967,971,975,978,982,985,988,991,994,997,999,1002,1004,1007,1009,1011,1013,1014,1016,1018,1019,1021,1022,1024,1025,1026,1027,1029,1030,1031,1032,1032,1033,1034,1035,1036,1036,1037,1038,1038,1039,1039,1040,1040,1041,1041,1042,1042,1043,1043,1043,1044,1044,1044,1045,1045,1045,1045,1046,1046,1046,1046,1046,1047,1047,1047,1047,1047,1047,1047,1048,1048,1048,1048,1048,1048,1048,1048,1048,1049,1049,1049,1049,1049,1049,1049,1049,1049,1049,1049,1049
45,"Alaska",486,503,524,548,575,607,643,686,735,792,858,934,1022,1124,1241,1376,1531,1709,1912,2145,2411,2713,3055,3442,3878,4365,4908,5509,6170,6893,7675,8516,9410,10352,11333,12343,13371,14404,15429,16434,17406,18335,19213,20032,20790,21482,22110,22674,23178,23624,24016,24360,24660,24920,25145,25339,25506,25649,25772,25877,25966,26042,26107,26163,26209,26249,26283,26312,26336,26357,26375,26390,26402,26413,26422,26430,26436,26442,26446,26450,26454,26456,26459,26461,26463,26464,26465,26466,26467,26468,26469,26469,26470,26470,26470,26470,26471,26471,26471,26471,26471
46,"Maine",2377,2414,2450,2486,2522,2557,2592,2626,2660,2693,2726,2759,2791,2822,2853,2884,2914,2944,2973,3002,3030,3058,3086,3113,3140,3166,3192,3218,3243,3268,3292,3316,3340,3363,3386,3408,3431,3452,3474,3495,3515,3536,3556,3576,3595,3614,3633,3651,3669,3687,3704,3721,3738,3755,3771,3787,3803,3818,3833,3848,3863,3877,3891,3905,3918,3932,3945,3958,3970,3983,3995,4007,4018,4030,4041,4052,4063,4074,4084,4094,4104,4114,4124,4134,4143,4152,4161,4170,4178,4187,4195,4203,4211,4219,4227,4234,4242,4249,4256,4263,4270
47,"Alabama",18766,19272,19790,20318,20853,21392,21940,22492,23049,23612,24179,24749,25326,25912,26507,27112,27724,28342,28965,29593,30225,30863,31505,32152,32803,33458,34118,34783,35451,36122,36796,37473,38152,38833,39515,40199,40884,41570,42257,42943,43630,44316,45001,45686,46369,47050,47729,48406,49080,49752,50420,51084,51745,52402,53055,53703,54347,54985,55618,56246,56868,57484,58094,58697,59294,59885,60468,61045,61615,62177,62732,63280,63820,64352,64877,65394,65903,66404,66897,67382,67860,68329,68790,69243,69688,70125,70553,70974,71387,71792,72189,72579,72960,73334,73700,74058,74409,74753,75089,75418,75739
48,"Idaho",2933,2970,3008,3046,3085,3127,3172,3216,3263,3311,3361,3412,3462,3513,3566,3619,3675,3732,3792,3853,3916,3981,4046,4113,4182,4251,4323,4396,4472,4549,4629,4711,4795,4881,4968,5057,5149,5242,5338,5436,5536,5639,5745,5853,5963,6076,6191,6309,6429,6551,6677,6805,6937,7071,7208,7348,7491,7636,7785,7936,8091,8248,8409,8573,8741,8911,9085,9262,9442,9625,9812,10002,10195,10392,10592,10796,11002,11213,11426,11643,11863,12086,12313,12543,12776,13013,13253,13496,13742,13991,14243,14498,14757,15018,15282,15549,15818,16090,16365,16642,16922
49,"Montana",523,531,541,552,566,582,602,625,652,683,718,758,803,855,915,985,1067,1161,1271,1397,1543,1711,1903,2124,2377,2667,2999,3380,3815,4311,4876,5517,6242,7058,7973,8996,10132,11389,12770,14277,15909,17661,19524,21484,23524,25621,27750,29882,31989,34040,36009,37870,39605,41198,42642,43933,45073,46069,46930,47668,48295,48825,49270,49642,49952,50209,50422,50598,50743,50862,50960,51041,51106,51161,51205,51241,51271,51295,51315,51331,51344,51355,51364,51371,51377,51382,51386,51389,51392,51394,51396,51397,51398,51399,51400,51401,51401,51402,51402,51402,51403
50,"Puerto Rico",3935,4025,4117,4210,4303,4398,4495,4593,4691,4791,4891,4992,5094,5198,5302,5408,5516,5625,5735,5847,5959,6073,6188,6304,6421,6540,6659,6780,6903,7026,7151,7277,7404,7532,7662,7793,7925,8058,8192,8328,8465,8603,8742,8882,9023,9166,9310,9454,9600,9747,9895,10044,10195,10346,10498,10651,10806,10961,11117,11274,11432,11591,11751,11912,12074,12236,12399,12563,12728,12894,13060,13227,13395,13563,13732,13902,14072,14242,14414,14585,14758,14930,15103,15277,15451,15625,15800,15974,16149,16325,16500,16676,16852,17028,17204,17380,17556,17732,17908,18084,18260
51,"Virgin Islands, U.S.",70,70,70,70,70,70,70,70,71,71,71,71,71,71,71,71,71,71,71,71,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74
52,"Guam",175,176,177,178,179,180,181,182,183,184,184,185,186,187,187,188,189,190,190,191,192,193,193,194,195,195,196,196,197,198,198,199,199,200,200,201,201,202,202,203,203,204,204,205,205,206,206,207,207,207,208,208,209,209,209,210,210,210,211,211,212,212,212,212,213,213,213,214,214,214,215,215,215,215,216,216,216,216,217,217,217,217,218,218,218,218,218,219,219,219,219,219,220,220,220,220,220,221,221,221,221
53,"West Virginia",2056,2080,2103,2124,2143,2160,2176,2192,2206,2219,2231,2243,2253,2263,2272,2280,2288,2295,2302,2308,2314,2320,2325,2329,2333,2337,2341,2345,2348,2351,2353,2356,2358,2361,2363,2364,2366,2368,2369,2371,2372,2373,2374,2375,2376,2377,2378,2379,2380,2380,2381,2381,2382,2382,2383,2383,2384,2384,2384,2385,2385,2385,2385,2386,2386,2386,2386,2386,2387,2387,2387,2387,2387,2387,2387,2387,2388,2388,2388,2388,2388,2388,2388,2388,2388,2388,2388,2388,2388,2388,2388,2388,2388,2388,2388,2388,2388,2388,2388,2389,2389
54,"Northern Mariana Islands",23,23,23,23,23,23,23,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26
55,"American Samoa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
