id,Country,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26
40,"Delaware",13429,13515,13597,13677,13755,13832,13907,13982,14056,14130,14202,14273,14343,14410,14474,14536,14596,14654,14711,14767,14821,14874,14926,14977,15026,15073,15119,15164,15207,15250,15290,15330,15369,15407,15443,15479,15513,15547,15579,15610,15641,15671,15699,15727,15754,15780,15806,15830,15854,15878,15900,15922,15943,15963,15983,16002,16021,16039,16056,16073,16090,16106,16121,16136,16150,16164,16178,16191,16204,16216,16228,16240,16251,16261,16272,16282,16292,16301,16311,16320,16328,16336,16345,16352,16360,16367,16374,16381,16388,16394,16400,16406,16412,16418,16423,16429,16434,16439,16444,16448,16453
41,"Mississippi",41846,42952,44095,45269,46476,47717,48992,50290,51605,52934,54274,55620,56967,58311,59644,60962,62262,63538,64787,66005,67188,68334,69439,70503,71523,72499,73429,74314,75153,75947,76697,77403,78067,78689,79272,79818,80326,80801,81242,81652,82032,82385,82712,83015,83294,83553,83791,84011,84214,84401,84572,84731,84876,85010,85133,85246,85349,85445,85532,85612,85686,85753,85815,85872,85924,85971,86015,86055,86091,86125,86156,86184,86210,86233,86255,86275,86293,86309,86325,86338,86351,86363,86373,86383,86392,86400,86408,86415,86421,86427,86432,86437,86441,86445,86449,86452,86455,86458,86460,86463,86465
42,"New Mexico",16736,17042,17351,17664,17982,18303,18630,18960,19296,19636,19981,20329,20682,21039,21399,21762,22128,22497,22868,23242,23618,23996,24376,24757,25140,25524,25908,26293,26678,27063,27448,27832,28215,28598,28979,29358,29736,30112,30485,30856,31224,31589,31951,32310,32665,33017,33364,33708,34047,34382,34712,35037,35358,35674,35985,36291,36592,36887,37178,37463,37742,38016,38285,38548,38806,39058,39305,39546,39782,40013,40238,40458,40672,40881,41086,41284,41478,41667,41851,42030,42204,42374,42538,42699,42854,43006,43153,43296,43434,43569,43699,43826,43949,44068,44184,44296,44404,44510,44612,44710,44806
43,"North Dakota",4907,5016,5132,5253,5379,5510,5647,5786,5930,6079,6233,6392,6557,6728,6906,7090,7280,7476,7677,7883,8095,8312,8535,8763,8997,9236,9481,9731,9985,10244,10508,10775,11046,11320,11597,11877,12160,12445,12732,13020,13309,13598,13888,14177,14466,14754,15040,15324,15606,15885,16162,16435,16704,16969,17231,17487,17739,17985,18227,18463,18693,18918,19137,19350,19557,19758,19953,20142,20324,20501,20672,20836,20995,21148,21295,21437,21573,21704,21830,21950,22065,22176,22282,22383,22480,22572,22661,22745,22825,22902,22975,23045,23112,23175,23235,23293,23347,23399,23449,23496,23540
44,"Wyoming",2108,2149,2191,2234,2278,2322,2366,2411,2456,2502,2549,2596,2643,2691,2739,2788,2837,2887,2937,2987,3038,3089,3140,3191,3243,3294,3346,3398,3450,3503,3555,3607,3660,3712,3764,3816,3869,3920,3972,4024,4075,4126,4177,4228,4278,4328,4378,4427,4476,4524,4572,4620,4667,4714,4760,4805,4850,4895,4938,4982,5024,5067,5108,5149,5189,5229,5268,5306,5344,5381,5417,5453,5488,5523,5557,5590,5622,5654,5685,5716,5746,5775,5804,5832,5859,5886,5912,5938,5963,5988,6011,6035,6057,6080,6101,6122,6143,6163,6183,6202,6220
45,"Alaska",1796,1858,1921,1985,2049,2113,2179,2248,2318,2390,2463,2537,2613,2690,2768,2848,2930,3012,3096,3181,3268,3355,3444,3533,3624,3716,3808,3902,3996,4091,4187,4283,4380,4477,4574,4672,4770,4869,4967,5065,5163,5262,5359,5457,5554,5651,5747,5843,5937,6032,6125,6217,6309,6400,6489,6578,6665,6751,6836,6920,7002,7083,7163,7241,7318,7393,7467,7540,7611,7680,7748,7815,7880,7943,8005,8065,8124,8182,8238,8292,8345,8397,8447,8496,8544,8590,8635,8678,8720,8761,8801,8839,8877,8913,8948,8982,9015,9046,9077,9107,9135
46,"Maine",3645,3662,3680,3697,3714,3732,3749,3766,3782,3799,3816,3832,3848,3864,3880,3896,3911,3927,3942,3957,3972,3987,4002,4017,4031,4046,4060,4074,4088,4102,4115,4129,4142,4155,4169,4182,4194,4207,4220,4232,4245,4257,4269,4281,4293,4304,4316,4327,4339,4350,4361,4372,4383,4394,4404,4415,4425,4435,4445,4456,4465,4475,4485,4495,4504,4513,4523,4532,4541,4550,4559,4567,4576,4585,4593,4601,4610,4618,4626,4634,4642,4650,4657,4665,4672,4680,4687,4694,4701,4708,4715,4722,4729,4736,4742,4749,4755,4762,4768,4774,4781
47,"Alabama",65234,67267,69325,71413,73520,75632,77744,79855,81956,84039,86100,88131,90125,92078,93986,95843,97645,99390,101074,102695,104252,105743,107168,108526,109818,111045,112208,113307,114345,115323,116243,117108,117920,118680,119391,120057,120678,121257,121797,122300,122768,123203,123607,123982,124330,124653,124952,125229,125486,125723,125943,126146,126334,126507,126668,126816,126953,127079,127196,127304,127403,127495,127579,127657,127729,127795,127857,127913,127965,128013,128057,128098,128135,128170,128202,128231,128258,128283,128306,128327,128347,128365,128381,128396,128410,128423,128435,128446,128456,128466,128474,128482,128489,128496,128502,128508,128513,128518,128522,128526,128530
48,"Idaho",14303,14956,15630,16322,17033,17761,18506,19268,20048,20844,21654,22476,23313,24161,25020,25885,26756,27630,28506,29382,30257,31129,31996,32857,33709,34551,35382,36201,37004,37792,38564,39317,40052,40767,41462,42136,42789,43421,44031,44619,45185,45729,46252,46753,47233,47692,48131,48550,48950,49330,49692,50037,50364,50675,50969,51249,51513,51764,52001,52225,52437,52637,52826,53004,53172,53331,53480,53621,53753,53878,53995,54106,54210,54308,54399,54486,54567,54643,54715,54782,54845,54905,54960,55013,55062,55108,55151,55191,55229,55265,55299,55330,55359,55387,55413,55437,55460,55481,55501,55520,55538
49,"Montana",2471,2615,2766,2923,3088,3262,3445,3637,3839,4051,4271,4502,4743,4994,5256,5527,5809,6101,6402,6713,7034,7363,7701,8047,8401,8762,9129,9501,9879,10260,10645,11032,11421,11810,12198,12586,12971,13352,13730,14103,14471,14832,15186,15532,15870,16199,16519,16830,17131,17421,17702,17972,18231,18480,18719,18947,19165,19373,19572,19760,19940,20110,20271,20424,20569,20706,20835,20957,21072,21181,21283,21379,21469,21554,21634,21709,21779,21845,21907,21965,22019,22070,22118,22163,22204,22243,22280,22314,22346,22376,22404,22430,22454,22477,22498,22518,22537,22554,22570,22585,22599
50,"Puerto Rico",11453,11796,12157,12536,12932,13343,13771,14222,14692,15183,15693,16224,16776,17349,17944,18560,19198,19858,20539,21241,21965,22709,23473,24256,25059,25879,26716,27570,28439,29321,30216,31122,32038,32962,33892,34828,35767,36707,37647,38586,39521,40451,41374,42289,43194,44087,44968,45835,46686,47521,48339,49138,49918,50679,51418,52138,52835,53511,54166,54798,55409,55998,56564,57110,57634,58137,58620,59082,59525,59948,60353,60739,61108,61460,61795,62114,62417,62706,62980,63241,63488,63723,63946,64158,64358,64548,64728,64898,65059,65211,65355,65492,65621,65742,65858,65966,66069,66166,66258,66344,66426
51,"Virgin Islands, U.S.",283,305,329,356,384,414,447,482,519,558,600,644,691,741,794,850,910,972,1037,1105,1176,1250,1326,1404,1484,1567,1651,1736,1823,1910,1997,2085,2172,2258,2343,2427,2510,2590,2668,2743,2816,2886,2953,3017,3079,3137,3191,3243,3292,3338,3381,3421,3459,3494,3526,3557,3585,3611,3635,3657,3677,3696,3713,3729,3744,3758,3770,3781,3792,3801,3810,3818,3826,3832,3838,3844,3849,3854,3858,3862,3866,3869,3872,3875,3877,3879,3881,3883,3885,3887,3888,3889,3890,3892,3893,3893,3894,3895,3896,3896,3897
52,"Guam",314,314,315,315,315,315,315,315,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316
53,"West Virginia",4894,5035,5180,5326,5475,5625,5775,5927,6081,6237,6395,6558,6724,6895,7070,7250,7432,7616,7804,7994,8186,8382,8581,8783,8989,9197,9409,9624,9841,10062,10285,10511,10739,10970,11204,11440,11678,11919,12162,12407,12654,12903,13154,13407,13661,13916,14173,14432,14691,14952,15214,15476,15739,16002,16266,16530,16795,17059,17323,17587,17851,18114,18377,18638,18899,19159,19418,19675,19932,20186,20439,20691,20940,21188,21433,21677,21918,22157,22394,22628,22859,23088,23315,23538,23759,23977,24192,24404,24613,24819,25022,25222,25419,25612,25803,25990,26174,26354,26532,26706,26877
54,"Northern Mariana Islands",37,38,39,40,41,43,44,46,48,50,51,53,56,58,61,64,68,72,76,81,85,90,96,102,108,116,124,133,142,153,164,176,189,203,218,234,252,271,292,315,339,365,392,422,453,486,522,560,600,643,688,735,785,836,890,945,1003,1062,1122,1184,1247,1310,1374,1437,1501,1563,1625,1685,1744,1801,1855,1908,1958,2005,2050,2092,2131,2168,2201,2232,2261,2287,2311,2333,2353,2370,2387,2401,2414,2426,2437,2446,2455,2462,2469,2475,2480,2485,2489,2493,2496
55,"American Samoa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
