id,Country,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-14,2020-11-15,2020-11-16,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-26,2020-11-27,2020-11-28,2020-11-29,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-06,2020-12-07,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07
39,"Arkansas",110874,111890,112902,113908,114908,115901,116885,117860,118826,119782,120728,121661,122577,123475,124355,125217,126060,126883,127686,128470,129232,129974,130694,131393,132071,132727,133361,133973,134564,135134,135684,136213,136721,137210,137680,138131,138563,138978,139375,139755,140118,140466,140798,141116,141419,141708,141983,142246,142497,142736,142963,143179,143385,143581,143767,143944,144113,144273,144425,144569,144706,144837,144960,145077,145189,145294,145394,145489,145579,145665,145746,145822,145895,145964,146029,146091,146150,146205,146258,146307,146355,146399,146441,146482,146519,146555,146589,146621,146652,146681,146708,146734,146758,146781,146803,146824,146843,146862,146880,146896,146912
40,"Delaware",24751,24903,25055,25209,25365,25522,25681,25840,25999,26159,26319,26479,26640,26800,26959,27119,27277,27435,27592,27747,27901,28054,28206,28355,28503,28649,28793,28935,29074,29211,29346,29478,29608,29735,29860,29982,30101,30217,30330,30441,30549,30654,30756,30856,30953,31047,31138,31226,31312,31395,31476,31554,31629,31702,31773,31841,31907,31970,32032,32091,32148,32203,32256,32307,32356,32403,32449,32492,32535,32575,32614,32651,32687,32722,32755,32786,32817,32846,32874,32901,32927,32952,32975,32998,33020,33041,33061,33080,33098,33116,33133,33149,33164,33179,33193,33207,33220,33232,33244,33256,33267
41,"Mississippi",119336,120116,120887,121646,122406,123165,123923,124677,125429,126182,126935,127678,128409,129127,129832,130527,131212,131888,132556,133216,133866,134506,135133,135748,136349,136935,137508,138067,138614,139148,139670,140180,140678,141162,141633,142091,142535,142965,143383,143788,144181,144562,144932,145290,145636,145972,146295,146608,146910,147201,147482,147753,148015,148267,148510,148744,148970,149187,149396,149597,149790,149976,150155,150326,150491,150650,150802,150948,151089,151223,151353,151477,151596,151710,151819,151924,152025,152121,152213,152302,152387,152468,152546,152621,152692,152760,152826,152889,152949,153006,153061,153114,153164,153212,153259,153303,153345,153385,153424,153461,153496
42,"New Mexico",45909,46758,47624,48504,49397,50301,51214,52137,53068,54006,54949,55897,56847,57798,58749,59700,60648,61591,62527,63456,64375,65284,66182,67067,67938,68795,69635,70459,71266,72054,72824,73574,74304,75014,75704,76373,77021,77649,78256,78842,79407,79952,80477,80983,81468,81935,82383,82812,83223,83618,83995,84355,84700,85029,85344,85644,85930,86203,86463,86710,86945,87170,87383,87585,87778,87961,88135,88300,88457,88606,88747,88881,89007,89128,89242,89350,89452,89550,89641,89729,89811,89889,89963,90033,90099,90162,90221,90277,90330,90380,90428,90473,90515,90556,90593,90629,90663,90695,90726,90754,90782
43,"North Dakota",42483,43426,44388,45367,46362,47375,48398,49438,50488,51546,52612,53687,54770,55865,56967,58078,59196,60320,61447,62577,63708,64839,65970,67099,68227,69353,70476,71595,72709,73816,74916,76006,77087,78157,79216,80264,81299,82321,83330,84324,85303,86267,87214,88145,89058,89953,90831,91691,92533,93356,94160,94946,95713,96461,97190,97900,98592,99264,99918,100553,101170,101769,102350,102914,103460,103989,104501,104996,105476,105939,106387,106820,107238,107641,108031,108406,108768,109117,109454,109778,110090,110391,110680,110958,111226,111484,111731,111969,112198,112418,112629,112832,113027,113214,113394,113566,113732,113891,114043,114189,114329
44,"Wyoming",13028,13395,13768,14147,14532,14921,15313,15707,16103,16499,16893,17285,17674,18059,18440,18814,19183,19545,19899,20244,20581,20909,21226,21534,21831,22117,22393,22658,22912,23155,23388,23610,23822,24024,24216,24398,24570,24734,24889,25035,25174,25304,25427,25543,25652,25755,25851,25942,26027,26107,26182,26252,26318,26379,26437,26491,26541,26589,26633,26674,26713,26749,26782,26814,26843,26870,26896,26920,26942,26963,26982,27000,27017,27033,27047,27061,27074,27085,27096,27107,27116,27125,27134,27141,27148,27155,27161,27167,27173,27178,27182,27187,27191,27195,27198,27202,27205,27207,27210,27213,27215
45,"Alaska",15908,16219,16503,16758,16984,17180,17348,17489,17604,17698,17774,17837,17887,17928,17960,17986,18006,18022,18035,18045,18053,18060,18065,18069,18072,18074,18076,18078,18079,18080,18081,18081,18082,18082,18083,18083,18083,18083,18083,18083,18083,18084,18084,18084,18084,18084,18084,18084,18084,18084,18084,18084,18084,18084,18084,18084,18084,18084,18084,18084,18084,18084,18084,18084,18084,18084,18084,18084,18084,18084,18084,18084,18084,18084,18084,18084,18084,18084,18084,18084,18084,18084,18084,18084,18084,18084,18084,18084,18084,18084,18084,18084,18084,18084,18084,18084,18084,18084,18084,18084,18084
46,"Maine",6566,6632,6701,6773,6848,6927,7008,7094,7183,7276,7373,7475,7580,7690,7804,7923,8047,8176,8310,8449,8594,8744,8899,9061,9228,9402,9581,9767,9959,10158,10362,10574,10792,11017,11248,11486,11731,11982,12240,12505,12776,13053,13336,13626,13921,14223,14530,14842,15159,15481,15807,16138,16472,16810,17151,17495,17841,18189,18539,18890,19241,19593,19945,20296,20645,20994,21340,21685,22026,22365,22699,23031,23357,23680,23997,24310,24617,24919,25215,25504,25788,26065,26336,26601,26858,27109,27353,27591,27821,28045,28262,28472,28676,28873,29064,29248,29425,29597,29762,29921,30075
47,"Alabama",190496,191845,193203,194562,195920,197277,198632,199982,201325,202661,203988,205304,206606,207891,209157,210403,211630,212835,214019,215180,216317,217430,218517,219578,220613,221620,222600,223552,224476,225373,226241,227082,227896,228682,229442,230175,230881,231562,232218,232848,233455,234038,234597,235134,235649,236143,236616,237070,237504,237919,238316,238695,239058,239405,239736,240052,240353,240641,240915,241176,241426,241663,241889,242105,242310,242506,242692,242868,243037,243197,243349,243494,243632,243763,243887,244006,244118,244225,244327,244423,244515,244602,244684,244763,244837,244908,244975,245039,245099,245157,245211,245263,245312,245359,245403,245445,245485,245523,245559,245593,245625
48,"Idaho",63810,64696,65572,66436,67285,68114,68922,69707,70468,71204,71915,72599,73254,73881,74479,75049,75591,76105,76591,77052,77486,77895,78280,78641,78981,79299,79596,79875,80135,80378,80604,80815,81011,81194,81364,81522,81668,81804,81931,82048,82156,82257,82350,82436,82516,82590,82659,82722,82780,82835,82885,82931,82974,83013,83050,83083,83114,83143,83170,83194,83217,83238,83257,83275,83291,83306,83320,83333,83345,83356,83366,83376,83384,83392,83400,83407,83413,83419,83424,83429,83433,83438,83442,83445,83448,83451,83454,83457,83459,83461,83463,83465,83467,83469,83470,83471,83473,83474,83475,83476,83477
49,"Montana",31916,32691,33456,34209,34947,35666,36362,37033,37677,38292,38879,39436,39963,40459,40925,41361,41768,42147,42499,42825,43127,43405,43661,43896,44112,44310,44492,44657,44809,44947,45072,45187,45291,45386,45472,45550,45621,45685,45744,45797,45845,45888,45927,45963,45995,46024,46051,46075,46096,46116,46133,46149,46164,46177,46188,46199,46209,46217,46225,46232,46239,46244,46250,46254,46259,46263,46266,46269,46272,46275,46277,46279,46281,46283,46284,46286,46287,46288,46289,46290,46291,46291,46292,46293,46293,46294,46294,46295,46295,46295,46296,46296,46296,46296,46297,46297,46297,46297,46297,46297,46297
50,"Puerto Rico",65743,66560,67386,68216,69048,69881,70715,71542,72351,73142,73912,74660,75381,76075,76738,77369,77967,78532,79065,79564,80032,80468,80873,81249,81597,81918,82214,82487,82737,82966,83176,83368,83544,83704,83849,83982,84103,84212,84312,84403,84485,84559,84627,84688,84743,84793,84839,84880,84917,84951,84981,85008,85033,85056,85076,85094,85111,85126,85139,85152,85163,85173,85182,85190,85197,85204,85210,85215,85220,85224,85228,85232,85235,85238,85241,85243,85245,85247,85249,85250,85252,85253,85254,85255,85256,85257,85258,85259,85259,85260,85260,85261,85261,85262,85262,85262,85262,85263,85263,85263,85263
51,"Virgin Islands, U.S.",1362,1365,1367,1370,1373,1376,1380,1383,1386,1389,1393,1397,1400,1404,1408,1412,1416,1421,1425,1430,1434,1439,1444,1449,1454,1460,1465,1471,1477,1483,1489,1495,1501,1508,1515,1521,1528,1536,1543,1550,1558,1566,1574,1582,1590,1599,1608,1616,1625,1634,1644,1653,1663,1673,1683,1693,1703,1713,1724,1735,1745,1756,1767,1779,1790,1801,1813,1825,1836,1848,1860,1872,1884,1896,1909,1921,1933,1945,1958,1970,1983,1995,2007,2020,2032,2045,2057,2069,2082,2094,2106,2118,2130,2142,2154,2166,2177,2189,2200,2212,2223
52,"Guam",4628,4699,4769,4837,4900,4961,5020,5077,5131,5183,5232,5279,5323,5365,5405,5442,5477,5511,5542,5572,5599,5625,5649,5672,5694,5713,5732,5749,5766,5781,5795,5808,5820,5831,5842,5852,5861,5869,5877,5884,5891,5897,5903,5908,5913,5918,5922,5926,5930,5934,5937,5940,5942,5945,5947,5949,5951,5953,5955,5957,5958,5959,5961,5962,5963,5964,5965,5966,5966,5967,5968,5968,5969,5970,5970,5971,5971,5971,5972,5972,5972,5973,5973,5973,5973,5974,5974,5974,5974,5974,5974,5975,5975,5975,5975,5975,5975,5975,5975,5975,5975
53,"West Virginia",23992,24361,24734,25113,25496,25882,26271,26659,27048,27435,27820,28203,28581,28955,29324,29686,30040,30388,30726,31056,31377,31687,31988,32279,32559,32828,33087,33334,33572,33799,34015,34221,34417,34604,34781,34948,35107,35257,35399,35533,35660,35779,35891,35996,36096,36189,36276,36358,36435,36507,36575,36638,36698,36753,36805,36854,36899,36941,36981,37018,37052,37085,37115,37143,37169,37193,37216,37237,37257,37275,37293,37309,37324,37337,37350,37363,37374,37384,37394,37403,37412,37419,37427,37434,37440,37446,37451,37457,37461,37466,37470,37474,37477,37481,37484,37487,37489,37492,37494,37496,37498
54,"Northern Mariana Islands",92,93,93,94,95,95,96,97,97,98,98,99,99,100,100,101,101,102,103,103,104,104,105,105,106,106,107,107,108,108,109,109,110,110,110,111,111,112,112,113,113,114,114,115,115,115,116,116,117,117,117,118,118,119,119,119,120,120,121,121,121,122,122,122,123,123,124,124,124,125,125,125,126,126,126,127,127,127,128,128,128,129,129,129,129,130,130,130,131,131,131,132,132,132,132,133,133,133,133,134,134
55,"American Samoa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
