id,Country,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13
40,"Delaware",9773,9816,9855,9891,9925,9957,9985,10011,10035,10057,10077,10094,10110,10124,10137,10149,10160,10170,10179,10187,10194,10201,10208,10213,10218,10223,10227,10231,10234,10238,10240,10243,10245,10248,10250,10251,10253,10255,10256,10257,10258,10259,10260,10261,10262,10262,10263,10264,10264,10265,10265,10265,10266,10266,10266,10267,10267,10267,10267,10268,10268,10268,10268,10268,10268,10268,10268,10269,10269,10269,10269,10269,10269,10269,10269,10269,10269,10269,10269,10269,10269,10269,10269,10269,10269,10269,10269,10269,10269,10269,10269,10269,10269,10269,10269,10269,10269,10269,10269,10269,10269
41,"Mississippi",16769,17078,17387,17697,18006,18314,18621,18926,19229,19529,19826,20122,20418,20716,21017,21321,21623,21924,22224,22523,22820,23116,23410,23703,23995,24286,24576,24865,25152,25438,25722,26005,26285,26563,26839,27113,27385,27655,27923,28188,28451,28712,28970,29226,29479,29730,29978,30224,30466,30706,30944,31178,31410,31639,31865,32088,32308,32526,32740,32952,33161,33366,33569,33769,33966,34160,34352,34540,34725,34908,35087,35264,35438,35609,35777,35942,36105,36264,36421,36576,36727,36876,37022,37166,37307,37445,37581,37715,37845,37974,38100,38223,38344,38463,38579,38694,38805,38915,39023,39128,39231
42,"New Mexico",8672,8824,8977,9132,9288,9447,9606,9769,9935,10104,10276,10450,10624,10798,10969,11137,11306,11475,11646,11817,11988,12160,12333,12506,12678,12851,13022,13194,13365,13535,13706,13876,14046,14216,14385,14554,14722,14890,15056,15223,15388,15553,15717,15880,16042,16204,16364,16524,16683,16840,16997,17153,17307,17460,17613,17764,17914,18062,18210,18356,18501,18644,18786,18927,19067,19205,19342,19477,19611,19744,19875,20005,20133,20260,20385,20509,20632,20753,20872,20990,21107,21222,21335,21447,21558,21667,21774,21881,21985,22088,22190,22290,22389,22487,22583,22677,22770,22862,22952,23041,23128
43,"North Dakota",2745,2769,2791,2811,2831,2850,2869,2888,2906,2924,2941,2957,2972,2987,3001,3013,3025,3037,3048,3059,3069,3079,3089,3098,3107,3115,3123,3130,3137,3144,3150,3157,3163,3168,3174,3179,3184,3188,3193,3197,3201,3205,3209,3212,3216,3219,3222,3225,3228,3231,3233,3236,3238,3240,3242,3244,3246,3248,3250,3251,3253,3255,3256,3257,3259,3260,3261,3262,3264,3265,3266,3267,3267,3268,3269,3270,3271,3271,3272,3273,3273,3274,3275,3275,3276,3276,3277,3277,3277,3278,3278,3279,3279,3279,3280,3280,3280,3281,3281,3281,3281
44,"Wyoming",933,939,944,949,954,959,963,966,970,973,976,979,982,985,988,990,993,995,997,999,1001,1002,1004,1005,1007,1008,1009,1011,1012,1013,1014,1015,1016,1017,1017,1018,1019,1020,1020,1021,1021,1022,1022,1023,1023,1024,1024,1024,1025,1025,1026,1026,1026,1026,1027,1027,1027,1027,1027,1028,1028,1028,1028,1028,1028,1029,1029,1029,1029,1029,1029,1029,1029,1029,1029,1030,1030,1030,1030,1030,1030,1030,1030,1030,1030,1030,1030,1030,1030,1030,1030,1030,1030,1030,1030,1030,1030,1030,1030,1030,1030
45,"Alaska",523,542,566,596,632,674,723,775,833,895,965,1045,1138,1247,1375,1526,1698,1894,2112,2357,2630,2937,3284,3679,4129,4640,5217,5864,6581,7373,8239,9185,10215,11331,12535,13824,15193,16628,18115,19632,21160,22675,24157,25585,26940,28206,29368,30416,31345,32153,32845,33430,33916,34316,34643,34908,35121,35292,35429,35538,35625,35693,35748,35791,35825,35851,35873,35889,35902,35912,35921,35927,35932,35936,35939,35941,35943,35945,35946,35947,35948,35948,35949,35949,35949,35950,35950,35950,35950,35950,35950,35950,35950,35950,35950,35950,35950,35950,35950,35950,35950
46,"Maine",2482,2514,2545,2574,2603,2631,2658,2685,2710,2735,2759,2783,2805,2827,2849,2870,2890,2909,2928,2947,2964,2982,2999,3015,3031,3046,3061,3075,3089,3102,3116,3128,3140,3152,3164,3175,3186,3196,3207,3216,3226,3235,3244,3253,3261,3270,3277,3285,3292,3300,3307,3313,3320,3326,3332,3338,3344,3350,3355,3360,3365,3370,3375,3379,3384,3388,3392,3396,3400,3404,3408,3411,3415,3418,3421,3424,3427,3430,3433,3436,3438,3441,3443,3446,3448,3450,3453,3455,3457,3459,3461,3463,3464,3466,3468,3469,3471,3472,3474,3475,3477
47,"Alabama",19387,19816,20240,20664,21085,21499,21910,22313,22707,23097,23485,23874,24266,24661,25064,25481,25897,26312,26725,27137,27548,27958,28368,28778,29189,29601,30014,30427,30841,31255,31668,32080,32491,32900,33309,33717,34124,34531,34936,35339,35742,36143,36542,36940,37335,37729,38121,38511,38898,39284,39667,40047,40426,40801,41174,41545,41913,42278,42640,42999,43355,43708,44058,44405,44748,45089,45426,45760,46090,46417,46741,47061,47378,47691,48001,48307,48610,48909,49205,49497,49785,50070,50351,50628,50902,51172,51439,51702,51961,52217,52469,52718,52963,53204,53442,53676,53907,54135,54359,54579,54796
48,"Idaho",3111,3185,3265,3355,3459,3574,3703,3849,4012,4194,4398,4626,4881,5165,5482,5835,6228,6664,7146,7680,8270,8919,9631,10411,11262,12188,13191,14273,15435,16677,17997,19393,20860,22392,23981,25618,27292,28991,30703,32415,34113,35784,37417,38999,40521,41975,43355,44655,45873,47006,48056,49023,49909,50718,51454,52120,52722,53264,53750,54186,54575,54922,55231,55506,55750,55966,56157,56327,56477,56609,56726,56829,56920,57000,57070,57133,57187,57236,57278,57315,57348,57377,57402,57425,57444,57461,57477,57490,57502,57512,57521,57529,57536,57542,57547,57552,57556,57560,57563,57566,57568
49,"Montana",541,549,557,568,579,593,607,623,638,655,673,692,713,736,761,790,821,855,892,931,974,1020,1070,1124,1183,1247,1318,1394,1477,1568,1666,1771,1886,2010,2144,2289,2446,2617,2801,3000,3216,3448,3698,3967,4257,4568,4903,5261,5645,6057,6496,6965,7464,7995,8559,9155,9785,10449,11148,11881,12648,13449,14281,15145,16037,16957,17900,18864,19847,20844,21851,22865,23881,24895,25902,26899,27880,28842,29781,30694,31578,32430,33248,34031,34776,35483,36152,36783,37375,37931,38449,38932,39381,39797,40181,40536,40864,41164,41441,41694,41925
50,"Puerto Rico",4620,4796,4983,5182,5395,5621,5863,6122,6399,6698,7020,7360,7722,8107,8515,8946,9405,9891,10408,10956,11538,12153,12805,13495,14222,14990,15799,16650,17545,18485,19472,20506,21588,22719,23899,25129,26408,27736,29112,30536,32007,33523,35083,36683,38323,39999,41708,43447,45212,46999,48804,50623,52452,54285,56119,57948,59769,61575,63364,65131,66872,68583,70260,71901,73502,75062,76577,78045,79466,80838,82160,83432,84653,85823,86942,88012,89032,90003,90927,91805,92638,93426,94173,94879,95545,96174,96767,97325,97851,98345,98809,99245,99654,100038,100398,100735,101051,101346,101622,101881,102122
51,"Virgin Islands, U.S.",71,71,72,72,72,72,73,73,73,73,74,74,74,74,74,75,75,75,75,76,76,76,76,76,77,77,77,77,77,77,78,78,78,78,78,78,79,79,79,79,79,79,79,80,80,80,80,80,80,80,80,81,81,81,81,81,81,81,81,81,81,82,82,82,82,82,82,82,82,82,82,82,83,83,83,83,83,83,83,83,83,83,83,83,83,83,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84
52,"Guam",179,180,181,182,183,184,185,186,187,188,189,190,191,192,192,193,194,195,196,196,197,198,199,199,200,201,202,202,203,204,204,205,205,206,207,207,208,208,209,209,210,211,211,212,212,213,213,213,214,214,215,215,216,216,216,217,217,218,218,218,219,219,219,220,220,221,221,221,221,222,222,222,223,223,223,224,224,224,224,225,225,225,225,226,226,226,226,226,227,227,227,227,228,228,228,228,228,228,229,229,229
53,"West Virginia",2119,2139,2157,2174,2190,2205,2219,2233,2245,2257,2268,2279,2289,2298,2307,2315,2323,2330,2337,2343,2349,2355,2360,2365,2370,2374,2379,2383,2386,2390,2393,2396,2399,2402,2404,2406,2409,2411,2413,2415,2416,2418,2420,2421,2422,2424,2425,2426,2427,2428,2429,2430,2431,2432,2432,2433,2434,2434,2435,2435,2436,2436,2437,2437,2438,2438,2438,2439,2439,2439,2440,2440,2440,2440,2440,2441,2441,2441,2441,2441,2441,2442,2442,2442,2442,2442,2442,2442,2442,2442,2443,2443,2443,2443,2443,2443,2443,2443,2443,2443,2443
54,"Northern Mariana Islands",26,26,27,27,27,27,28,28,28,29,29,29,30,30,30,31,31,31,32,32,32,32,33,33,33,33,34,34,34,34,34,35,35,35,35,35,35,36,36,36,36,36,36,37,37,37,37,37,37,37,37,38,38,38,38,38,38,38,38,38,39,39,39,39,39,39,39,39,39,39,39,39,39,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,41,41,41,41,41,41,41,41,41,41
55,"American Samoa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
