id,Country,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-14,2020-11-15,2020-11-16,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-26,2020-11-27,2020-11-28,2020-11-29,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-06,2020-12-07,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20
40,"Delaware",18559,18675,18794,18917,19042,19170,19300,19432,19566,19701,19840,19980,20124,20269,20417,20567,20719,20872,21027,21184,21342,21501,21661,21823,21985,22149,22313,22477,22642,22808,22973,23138,23303,23468,23632,23796,23959,24121,24282,24442,24600,24757,24913,25067,25219,25369,25517,25664,25808,25950,26089,26227,26362,26494,26624,26751,26876,26998,27117,27234,27348,27460,27568,27674,27778,27878,27976,28072,28165,28255,28342,28427,28510,28590,28668,28743,28816,28887,28955,29021,29086,29148,29208,29265,29321,29375,29428,29478,29527,29574,29619,29663,29705,29745,29784,29822,29858,29893,29927,29959,29990
41,"Mississippi",89175,89669,90148,90612,91062,91498,91922,92335,92738,93129,93508,93876,94230,94570,94897,95212,95516,95808,96090,96361,96622,96872,97113,97344,97566,97779,97982,98177,98364,98543,98714,98878,99034,99184,99327,99464,99595,99720,99839,99953,100061,100165,100264,100358,100448,100533,100615,100693,100767,100838,100905,100969,101031,101089,101144,101197,101247,101295,101341,101384,101425,101464,101502,101537,101571,101603,101634,101663,101690,101717,101742,101766,101788,101810,101830,101850,101868,101886,101902,101918,101933,101948,101961,101974,101987,101998,102010,102020,102030,102040,102049,102057,102066,102074,102081,102088,102095,102101,102107,102113,102118
42,"New Mexico",26563,26659,26754,26847,26938,27026,27112,27195,27276,27356,27433,27508,27581,27652,27722,27789,27854,27918,27980,28040,28099,28156,28211,28264,28317,28367,28416,28464,28510,28555,28598,28641,28682,28721,28760,28797,28834,28869,28903,28936,28968,28999,29029,29058,29086,29113,29140,29165,29190,29214,29238,29260,29282,29303,29324,29343,29363,29381,29399,29416,29433,29450,29465,29481,29495,29510,29523,29537,29550,29562,29574,29586,29597,29608,29619,29629,29639,29649,29658,29667,29675,29684,29692,29700,29707,29715,29722,29729,29735,29742,29748,29754,29760,29765,29771,29776,29781,29786,29790,29795,29799
43,"North Dakota",14684,14938,15189,15438,15685,15927,16162,16391,16614,16831,17041,17244,17439,17627,17807,17980,18145,18303,18453,18596,18732,18861,18983,19098,19207,19309,19406,19497,19583,19663,19739,19809,19876,19938,19996,20050,20101,20148,20192,20233,20272,20308,20341,20372,20401,20428,20453,20476,20498,20518,20537,20554,20571,20586,20600,20612,20625,20636,20646,20656,20665,20673,20681,20688,20694,20700,20706,20711,20716,20721,20725,20729,20733,20736,20739,20742,20745,20747,20749,20752,20754,20755,20757,20759,20760,20761,20763,20764,20765,20766,20767,20768,20769,20769,20770,20771,20771,20772,20772,20773,20773
44,"Wyoming",4264,4298,4332,4366,4400,4434,4468,4502,4536,4570,4604,4638,4672,4705,4737,4769,4801,4833,4864,4896,4927,4958,4988,5018,5048,5078,5107,5136,5165,5194,5222,5250,5277,5305,5332,5358,5385,5411,5437,5462,5487,5512,5537,5561,5585,5609,5633,5656,5679,5701,5723,5745,5767,5789,5810,5831,5851,5871,5891,5911,5931,5950,5969,5987,6006,6024,6042,6059,6076,6093,6110,6127,6143,6159,6175,6190,6206,6221,6236,6250,6265,6279,6293,6307,6320,6333,6346,6359,6372,6384,6396,6408,6420,6432,6443,6455,6466,6476,6487,6498,6508
45,"Alaska",6104,6186,6269,6353,6440,6527,6615,6704,6793,6884,6975,7067,7160,7254,7347,7442,7536,7631,7726,7821,7916,8011,8106,8201,8296,8390,8484,8577,8669,8761,8852,8943,9032,9121,9209,9295,9381,9465,9548,9630,9711,9790,9868,9945,10020,10094,10166,10237,10307,10374,10441,10506,10569,10631,10692,10750,10808,10864,10918,10971,11023,11073,11121,11169,11215,11259,11303,11344,11385,11425,11463,11500,11535,11570,11604,11636,11667,11698,11727,11755,11782,11809,11834,11859,11882,11905,11927,11949,11969,11989,12008,12026,12044,12061,12077,12093,12108,12123,12137,12151,12164
46,"Maine",4792,4815,4838,4860,4883,4905,4927,4948,4970,4991,5012,5033,5054,5075,5095,5115,5135,5155,5174,5193,5213,5231,5250,5269,5287,5305,5323,5341,5358,5376,5393,5410,5427,5443,5460,5476,5492,5508,5523,5539,5554,5569,5584,5599,5613,5628,5642,5656,5670,5684,5697,5711,5724,5737,5750,5763,5775,5788,5800,5812,5824,5836,5847,5859,5870,5882,5893,5903,5914,5925,5935,5946,5956,5966,5976,5986,5995,6005,6014,6024,6033,6042,6051,6060,6068,6077,6085,6094,6102,6110,6118,6126,6134,6141,6149,6156,6164,6171,6178,6185,6192
47,"Alabama",136703,137594,138460,139293,140089,140859,141595,142312,143012,143692,144355,145001,145626,146233,146816,147374,147911,148426,148921,149400,149862,150309,150742,151159,151560,151946,152316,152670,153010,153336,153649,153950,154239,154518,154785,155042,155289,155525,155751,155967,156174,156372,156563,156745,156920,157087,157248,157401,157548,157689,157824,157953,158076,158194,158306,158414,158517,158616,158711,158801,158888,158970,159049,159125,159197,159266,159332,159395,159455,159513,159568,159620,159670,159719,159764,159808,159850,159890,159928,159965,160000,160033,160065,160095,160125,160152,160179,160204,160228,160251,160273,160295,160315,160334,160352,160370,160387,160403,160418,160432,160446
48,"Idaho",34950,35202,35452,35701,35948,36191,36431,36668,36902,37132,37359,37582,37800,38015,38225,38431,38632,38828,39020,39207,39389,39567,39740,39907,40070,40229,40382,40531,40675,40814,40949,41079,41205,41327,41444,41557,41666,41771,41872,41969,42063,42153,42239,42323,42402,42479,42553,42623,42691,42756,42818,42878,42935,42989,43042,43092,43140,43186,43230,43271,43312,43350,43387,43422,43455,43487,43518,43547,43575,43601,43627,43651,43674,43696,43717,43737,43756,43775,43792,43809,43825,43840,43854,43868,43881,43894,43906,43917,43928,43938,43948,43957,43966,43975,43983,43991,43998,44005,44012,44018,44024
49,"Montana",8785,8901,9015,9128,9240,9351,9458,9564,9668,9771,9871,9970,10067,10161,10254,10345,10434,10521,10606,10689,10770,10849,10926,11002,11075,11147,11216,11284,11350,11415,11477,11538,11597,11655,11711,11765,11817,11868,11918,11966,12013,12058,12102,12144,12186,12225,12264,12301,12338,12373,12406,12439,12471,12502,12531,12560,12588,12615,12640,12665,12690,12713,12735,12757,12778,12799,12818,12837,12855,12873,12890,12906,12922,12937,12952,12966,12980,12993,13006,13018,13030,13042,13053,13063,13073,13083,13093,13102,13111,13119,13128,13135,13143,13150,13157,13164,13171,13177,13183,13189,13195
50,"Puerto Rico",36581,36884,37182,37475,37764,38050,38332,38609,38880,39148,39412,39672,39929,40182,40431,40678,40920,41158,41392,41622,41848,42070,42288,42503,42714,42921,43124,43324,43520,43712,43901,44086,44268,44446,44620,44791,44959,45123,45284,45442,45596,45747,45895,46040,46182,46321,46457,46590,46720,46847,46971,47093,47212,47328,47442,47553,47661,47768,47871,47972,48071,48168,48262,48354,48444,48532,48618,48702,48784,48863,48941,49017,49091,49164,49234,49303,49370,49436,49500,49562,49623,49682,49740,49797,49852,49905,49958,50009,50058,50107,50154,50200,50245,50288,50331,50372,50413,50452,50491,50528,50565
51,"Virgin Islands, U.S.",1201,1206,1210,1215,1219,1223,1226,1230,1233,1236,1238,1241,1243,1245,1247,1249,1251,1253,1254,1256,1257,1258,1259,1260,1261,1262,1263,1264,1265,1265,1266,1267,1267,1268,1268,1269,1269,1269,1270,1270,1270,1271,1271,1271,1271,1272,1272,1272,1272,1272,1272,1273,1273,1273,1273,1273,1273,1273,1273,1273,1273,1273,1274,1274,1274,1274,1274,1274,1274,1274,1274,1274,1274,1274,1274,1274,1274,1274,1274,1274,1274,1274,1274,1274,1274,1274,1274,1274,1274,1274,1274,1274,1274,1274,1274,1274,1274,1274,1274,1274,1274
52,"Guam",1863,1900,1937,1973,2007,2039,2071,2101,2130,2157,2184,2209,2233,2256,2278,2299,2319,2338,2356,2374,2390,2405,2420,2434,2447,2460,2472,2483,2493,2503,2513,2522,2530,2538,2546,2553,2560,2566,2572,2577,2583,2588,2592,2597,2601,2605,2609,2612,2615,2619,2621,2624,2627,2629,2632,2634,2636,2638,2639,2641,2643,2644,2646,2647,2648,2649,2650,2651,2652,2653,2654,2655,2656,2656,2657,2658,2658,2659,2659,2660,2660,2661,2661,2661,2662,2662,2662,2663,2663,2663,2664,2664,2664,2664,2664,2665,2665,2665,2665,2665,2665
53,"West Virginia",12177,12344,12509,12675,12838,13000,13161,13320,13478,13635,13790,13943,14095,14244,14393,14539,14683,14826,14966,15105,15241,15376,15508,15638,15766,15892,16016,16138,16257,16374,16489,16602,16713,16821,16927,17031,17133,17233,17331,17426,17520,17611,17700,17787,17873,17956,18037,18116,18193,18269,18342,18414,18484,18552,18618,18683,18746,18807,18867,18925,18982,19037,19090,19142,19193,19242,19290,19336,19382,19426,19468,19510,19550,19589,19627,19664,19700,19734,19768,19801,19833,19863,19893,19922,19950,19978,20004,20030,20055,20079,20102,20125,20147,20168,20189,20209,20228,20247,20265,20283,20300
54,"Northern Mariana Islands",59,59,60,60,60,60,61,61,61,61,62,62,62,62,63,63,63,64,64,64,65,65,65,66,66,66,67,67,67,68,68,68,69,69,70,70,70,71,71,72,72,72,73,73,74,74,75,75,75,76,76,77,77,78,78,79,79,80,80,81,81,82,82,83,84,84,85,85,86,86,87,88,88,89,89,90,91,91,92,93,93,94,95,95,96,97,97,98,99,99,100,101,102,102,103,104,105,105,106,107,108
55,"American Samoa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
