id,Country,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09
40,"Delaware",11510,11622,11743,11871,12005,12147,12298,12458,12627,12805,12992,13189,13396,13613,13840,14077,14324,14581,14848,15124,15409,15703,16005,16315,16632,16956,17285,17619,17957,18298,18640,18984,19328,19670,20011,20348,20682,21010,21333,21649,21958,22259,22551,22834,23108,23372,23626,23870,24103,24326,24539,24742,24934,25117,25289,25453,25607,25753,25890,26018,26139,26253,26359,26459,26552,26639,26720,26796,26867,26933,26994,27051,27104,27154,27200,27242,27282,27319,27353,27384,27414,27441,27466,27490,27511,27532,27550,27567,27583,27598,27612,27624,27636,27647,27657,27666,27675,27683,27690,27697,27703
41,"Mississippi",27900,28601,29347,30125,30932,31771,32630,33503,34385,35271,36175,37097,38035,38997,39984,40996,42024,43065,44117,45179,46247,47321,48400,49482,50568,51655,52743,53830,54913,55991,57062,58123,59173,60211,61235,62245,63238,64215,65173,66113,67032,67931,68808,69663,70495,71304,72090,72852,73591,74305,74996,75664,76308,76929,77527,78102,78655,79187,79696,80186,80654,81103,81533,81944,82337,82712,83070,83412,83738,84049,84345,84627,84896,85151,85394,85626,85845,86054,86253,86441,86620,86790,86951,87104,87248,87386,87516,87640,87757,87868,87973,88072,88167,88256,88341,88421,88496,88568,88636,88700,88761
42,"New Mexico",12276,12455,12638,12826,13018,13214,13414,13616,13820,14026,14233,14441,14650,14862,15075,15293,15512,15734,15958,16184,16411,16640,16870,17102,17335,17570,17806,18043,18282,18521,18762,19004,19246,19489,19733,19978,20222,20467,20712,20958,21203,21449,21694,21939,22184,22429,22672,22916,23158,23400,23640,23880,24119,24357,24593,24828,25061,25293,25524,25753,25980,26205,26429,26650,26870,27087,27303,27516,27727,27936,28142,28346,28548,28748,28944,29139,29331,29520,29707,29891,30072,30251,30427,30601,30772,30940,31106,31269,31429,31587,31741,31894,32043,32190,32335,32476,32615,32752,32886,33017,33146
43,"North Dakota",3615,3656,3699,3744,3790,3838,3887,3938,3991,4046,4103,4161,4221,4283,4348,4414,4482,4552,4624,4698,4775,4853,4934,5016,5101,5188,5276,5367,5460,5555,5652,5751,5851,5954,6058,6164,6272,6381,6492,6604,6717,6832,6948,7065,7183,7302,7421,7541,7662,7783,7904,8025,8147,8268,8389,8509,8629,8749,8868,8985,9102,9218,9333,9447,9559,9669,9779,9886,9992,10096,10199,10299,10398,10494,10589,10681,10772,10860,10947,11031,11113,11193,11271,11347,11420,11492,11561,11629,11694,11757,11819,11878,11936,11991,12045,12097,12147,12196,12242,12287,12331
44,"Wyoming",1514,1545,1575,1605,1635,1664,1693,1722,1751,1779,1807,1835,1863,1890,1917,1943,1969,1995,2021,2046,2071,2096,2120,2144,2168,2192,2215,2237,2260,2282,2304,2325,2346,2367,2388,2408,2428,2447,2467,2485,2504,2522,2540,2558,2575,2593,2609,2626,2642,2658,2674,2689,2704,2719,2734,2748,2762,2776,2789,2802,2815,2828,2840,2853,2865,2876,2888,2899,2910,2921,2932,2942,2952,2962,2972,2982,2991,3000,3009,3018,3027,3035,3043,3051,3059,3067,3075,3082,3089,3096,3103,3110,3117,3123,3129,3136,3142,3148,3153,3159,3165
45,"Alaska",975,1009,1046,1086,1129,1175,1224,1278,1335,1398,1464,1536,1613,1695,1784,1879,1981,2090,2206,2330,2463,2604,2754,2913,3083,3262,3452,3653,3864,4086,4320,4564,4820,5087,5365,5653,5951,6259,6577,6902,7235,7575,7921,8272,8626,8983,9341,9699,10056,10411,10763,11110,11451,11785,12112,12430,12740,13039,13328,13606,13873,14129,14373,14605,14827,15036,15235,15422,15599,15765,15922,16068,16206,16334,16454,16566,16671,16768,16858,16942,17020,17093,17160,17222,17280,17333,17382,17428,17470,17508,17544,17577,17608,17636,17662,17686,17708,17728,17747,17764,17780
46,"Maine",3294,3332,3370,3408,3447,3485,3524,3563,3602,3641,3681,3721,3761,3801,3841,3882,3922,3963,4004,4045,4086,4128,4169,4211,4252,4294,4336,4378,4420,4462,4504,4546,4589,4631,4673,4716,4758,4801,4843,4885,4928,4970,5013,5055,5097,5140,5182,5224,5266,5308,5350,5392,5434,5476,5517,5559,5600,5642,5683,5724,5765,5805,5846,5886,5926,5967,6006,6046,6086,6125,6164,6203,6242,6280,6318,6356,6394,6432,6469,6506,6543,6579,6616,6652,6688,6723,6759,6794,6828,6863,6897,6931,6964,6998,7031,7064,7096,7128,7160,7192,7223
47,"Alabama",38962,39967,41003,42044,43088,44135,45189,46253,47324,48400,49475,50550,51623,52694,53762,54824,55879,56925,57961,58986,59999,60999,61984,62953,63905,64840,65757,66655,67532,68390,69227,70043,70837,71610,72360,73089,73795,74480,75142,75783,76402,77000,77576,78132,78667,79182,79678,80154,80612,81051,81472,81877,82264,82635,82990,83330,83655,83965,84262,84546,84817,85075,85322,85558,85782,85996,86200,86394,86579,86755,86923,87083,87235,87379,87517,87648,87772,87890,88003,88110,88211,88308,88399,88486,88569,88648,88722,88793,88860,88924,88985,89042,89097,89148,89198,89244,89288,89330,89370,89408,89444
48,"Idaho",6370,6671,6989,7324,7669,8024,8395,8775,9173,9585,10011,10449,10899,11363,11839,12327,12826,13335,13855,14383,14920,15464,16014,16570,17130,17694,18259,18825,19392,19956,20519,21078,21632,22180,22721,23255,23780,24295,24801,25295,25777,26248,26705,27150,27581,27998,28401,28791,29166,29528,29875,30208,30528,30834,31127,31407,31674,31928,32171,32402,32621,32830,33028,33216,33394,33563,33722,33873,34016,34152,34279,34400,34513,34621,34722,34817,34907,34992,35071,35146,35217,35283,35346,35405,35460,35512,35561,35606,35650,35690,35728,35764,35797,35829,35858,35886,35912,35936,35959,35981,36001
49,"Montana",1016,1060,1108,1159,1214,1273,1336,1405,1478,1558,1645,1737,1836,1943,2057,2180,2311,2453,2604,2766,2940,3126,3324,3537,3763,4005,4262,4536,4827,5136,5464,5811,6178,6566,6974,7405,7857,8331,8827,9346,9886,10448,11032,11636,12259,12901,13561,14237,14927,15630,16344,17066,17795,18529,19265,20000,20733,21462,22183,22895,23595,24282,24955,25610,26248,26866,27463,28040,28594,29126,29635,30122,30585,31026,31444,31840,32215,32568,32902,33215,33510,33787,34046,34289,34515,34727,34925,35110,35281,35441,35590,35728,35857,35976,36087,36189,36284,36372,36454,36530,36600
50,"Puerto Rico",7537,7645,7755,7867,7978,8091,8204,8316,8427,8537,8648,8759,8870,8980,9090,9199,9308,9417,9526,9634,9741,9848,9955,10061,10167,10272,10377,10481,10585,10688,10790,10892,10993,11094,11194,11293,11392,11490,11587,11684,11780,11875,11970,12063,12156,12249,12340,12431,12521,12610,12699,12786,12873,12959,13044,13129,13213,13295,13377,13458,13539,13618,13697,13775,13852,13928,14003,14078,14151,14224,14296,14367,14438,14507,14576,14644,14711,14777,14842,14907,14971,15034,15096,15157,15218,15278,15337,15395,15452,15509,15565,15620,15674,15728,15781,15833,15884,15935,15985,16034,16082
51,"Virgin Islands, U.S.",90,93,95,99,102,106,111,116,122,129,137,146,156,168,181,195,212,231,252,276,303,334,368,406,449,497,551,610,676,748,828,915,1010,1113,1224,1343,1470,1603,1743,1888,2038,2191,2346,2501,2655,2807,2955,3098,3234,3364,3486,3600,3705,3802,3891,3971,4044,4110,4168,4220,4267,4308,4344,4377,4405,4430,4451,4470,4487,4501,4514,4525,4535,4543,4550,4557,4562,4567,4571,4575,4578,4580,4583,4585,4587,4588,4589,4591,4592,4592,4593,4594,4594,4595,4595,4596,4596,4596,4597,4597,4597
52,"Guam",267,272,277,282,287,292,297,302,307,312,317,323,328,333,338,343,348,353,358,363,369,374,379,384,389,394,399,404,409,415,420,425,430,435,440,445,450,455,460,465,470,475,479,484,489,494,499,504,508,513,518,523,527,532,537,541,546,550,555,559,564,568,573,577,581,586,590,594,599,603,607,611,615,619,623,627,631,635,639,643,647,651,654,658,662,665,669,673,676,680,683,687,690,693,697,700,703,706,710,713,716
53,"West Virginia",2979,3032,3086,3142,3199,3259,3321,3384,3450,3517,3587,3658,3732,3807,3885,3966,4049,4134,4222,4312,4405,4501,4599,4700,4804,4911,5021,5134,5250,5369,5491,5617,5746,5878,6014,6153,6296,6443,6593,6746,6904,7065,7230,7399,7572,7748,7929,8113,8302,8494,8691,8892,9096,9305,9518,9734,9955,10180,10408,10641,10877,11118,11362,11610,11861,12116,12375,12637,12902,13171,13443,13718,13996,14276,14560,14846,15134,15425,15718,16013,16310,16608,16908,17210,17512,17816,18120,18425,18731,19037,19343,19649,19954,20260,20564,20868,21171,21473,21774,22073,22370
54,"Northern Mariana Islands",30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
55,"American Samoa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
