id,Country,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10
40,"Delaware",14949,15046,15142,15239,15335,15431,15526,15620,15714,15807,15900,15991,16082,16173,16262,16351,16439,16526,16612,16697,16782,16865,16948,17029,17110,17190,17268,17346,17423,17498,17573,17646,17719,17790,17861,17930,17998,18065,18131,18196,18260,18323,18385,18446,18506,18564,18622,18678,18734,18788,18842,18894,18946,18996,19046,19094,19142,19188,19234,19279,19323,19365,19407,19449,19489,19528,19567,19604,19641,19677,19712,19747,19781,19813,19846,19877,19908,19938,19967,19996,20024,20051,20078,20104,20129,20154,20178,20202,20225,20247,20269,20290,20311,20332,20351,20371,20390,20408,20426,20444,20461
41,"Mississippi",60553,61700,62816,63895,64940,65948,66915,67839,68720,69560,70358,71116,71832,72509,73146,73746,74310,74838,75333,75796,76228,76631,77007,77357,77682,77984,78264,78524,78766,78989,79195,79387,79563,79727,79878,80017,80146,80264,80374,80474,80567,80653,80732,80805,80872,80933,80990,81042,81090,81135,81175,81213,81247,81279,81308,81335,81359,81382,81403,81422,81440,81456,81471,81484,81497,81508,81519,81529,81538,81546,81554,81560,81567,81573,81578,81583,81588,81592,81596,81599,81602,81605,81608,81611,81613,81615,81617,81619,81621,81622,81623,81625,81626,81627,81628,81629,81630,81631,81631,81632,81632
42,"New Mexico",21016,21290,21562,21829,22093,22352,22607,22857,23103,23344,23581,23813,24039,24262,24479,24691,24898,25101,25298,25490,25678,25861,26038,26211,26379,26543,26702,26856,27005,27150,27291,27427,27559,27687,27811,27931,28047,28159,28268,28373,28474,28572,28666,28757,28845,28930,29012,29091,29167,29241,29312,29380,29445,29509,29569,29628,29685,29739,29791,29841,29890,29936,29981,30024,30065,30105,30143,30180,30216,30249,30282,30313,30344,30372,30400,30427,30452,30477,30501,30523,30545,30566,30586,30605,30624,30642,30659,30675,30691,30706,30720,30734,30747,30760,30772,30784,30795,30806,30816,30826,30836
43,"North Dakota",6660,6775,6890,7004,7116,7227,7337,7446,7554,7660,7764,7867,7969,8068,8166,8262,8357,8449,8540,8629,8715,8800,8883,8964,9043,9120,9195,9268,9339,9408,9475,9541,9604,9666,9725,9783,9839,9894,9946,9997,10047,10094,10140,10185,10228,10270,10310,10349,10386,10422,10457,10490,10523,10554,10584,10613,10640,10667,10693,10718,10741,10764,10786,10807,10828,10847,10866,10884,10902,10918,10934,10950,10964,10979,10992,11005,11018,11030,11041,11052,11063,11073,11083,11092,11101,11110,11118,11126,11134,11141,11148,11155,11161,11167,11173,11179,11184,11189,11194,11199,11204
44,"Wyoming",2808,2852,2896,2939,2982,3024,3065,3106,3146,3185,3224,3261,3299,3335,3371,3407,3441,3475,3509,3541,3573,3605,3635,3665,3695,3724,3752,3779,3806,3833,3858,3884,3908,3932,3955,3978,4001,4022,4044,4064,4085,4104,4124,4142,4161,4178,4196,4212,4229,4245,4260,4276,4290,4305,4319,4332,4346,4358,4371,4383,4395,4406,4418,4428,4439,4449,4459,4469,4478,4487,4496,4505,4513,4521,4529,4537,4544,4552,4559,4566,4572,4579,4585,4591,4597,4602,4608,4613,4618,4624,4628,4633,4638,4642,4647,4651,4655,4659,4663,4666,4670
45,"Alaska",3280,3387,3497,3608,3721,3837,3954,4074,4195,4317,4442,4567,4694,4823,4952,5083,5214,5346,5478,5611,5744,5878,6011,6144,6277,6409,6541,6672,6802,6932,7060,7187,7312,7436,7558,7679,7798,7915,8030,8143,8254,8362,8469,8573,8675,8774,8871,8966,9058,9148,9236,9321,9403,9483,9561,9637,9710,9781,9849,9916,9980,10042,10101,10159,10215,10268,10320,10370,10418,10464,10509,10552,10593,10632,10670,10707,10742,10775,10808,10839,10868,10897,10924,10950,10975,10999,11022,11044,11065,11086,11105,11123,11141,11158,11174,11190,11205,11219,11232,11245,11258
46,"Maine",3958,3980,4002,4024,4046,4068,4090,4113,4136,4159,4182,4206,4229,4253,4277,4301,4326,4350,4375,4400,4425,4450,4475,4501,4527,4553,4579,4605,4632,4658,4685,4712,4739,4767,4794,4822,4850,4878,4906,4935,4963,4992,5021,5050,5079,5109,5138,5168,5198,5228,5258,5289,5319,5350,5381,5412,5443,5475,5506,5538,5570,5601,5634,5666,5698,5731,5763,5796,5829,5862,5895,5929,5962,5996,6029,6063,6097,6131,6165,6200,6234,6269,6303,6338,6373,6408,6443,6478,6513,6548,6584,6619,6655,6690,6726,6762,6797,6833,6869,6905,6941
47,"Alabama",91444,93066,94657,96217,97745,99242,100708,102141,103542,104908,106239,107531,108783,109995,111168,112302,113399,114459,115482,116469,117421,118337,119219,120066,120880,121661,122409,123127,123815,124474,125104,125707,126284,126835,127361,127864,128343,128801,129237,129653,130049,130426,130786,131128,131454,131763,132058,132338,132605,132858,133099,133328,133545,133751,133947,134133,134310,134478,134637,134788,134931,135067,135196,135318,135434,135544,135648,135747,135841,135930,136014,136094,136169,136241,136309,136373,136434,136492,136547,136599,136648,136694,136738,136780,136820,136857,136893,136926,136958,136988,137017,137044,137070,137094,137117,137139,137159,137179,137197,137215,137231
48,"Idaho",21110,21572,22030,22480,22923,23359,23785,24202,24609,25007,25395,25772,26138,26493,26838,27171,27493,27804,28104,28393,28671,28938,29195,29441,29677,29904,30120,30327,30525,30714,30894,31065,31229,31385,31533,31675,31809,31936,32057,32172,32281,32385,32483,32576,32664,32748,32827,32902,32973,33040,33103,33163,33220,33273,33324,33372,33417,33460,33500,33538,33574,33608,33640,33671,33699,33726,33752,33776,33798,33820,33840,33859,33877,33894,33909,33924,33939,33952,33965,33976,33988,33998,34008,34017,34026,34035,34042,34050,34057,34063,34070,34075,34081,34086,34091,34095,34100,34104,34108,34111,34115
49,"Montana",4193,4314,4436,4560,4684,4810,4937,5066,5196,5327,5459,5592,5726,5860,5995,6131,6267,6404,6541,6678,6815,6952,7089,7225,7362,7497,7633,7768,7902,8035,8167,8298,8429,8558,8685,8812,8937,9061,9183,9303,9422,9539,9655,9768,9880,9990,10098,10204,10308,10410,10510,10608,10704,10798,10890,10980,11068,11154,11238,11320,11399,11477,11553,11627,11699,11769,11837,11903,11968,12030,12091,12150,12208,12263,12318,12370,12421,12470,12518,12564,12609,12653,12695,12735,12775,12813,12850,12886,12920,12954,12986,13017,13047,13076,13104,13131,13158,13183,13208,13231,13254
50,"Puerto Rico",18411,18833,19254,19676,20098,20517,20933,21346,21757,22166,22571,22974,23372,23766,24156,24542,24924,25300,25672,26039,26400,26755,27105,27450,27788,28121,28447,28767,29082,29389,29691,29986,30275,30558,30834,31104,31367,31624,31875,32120,32358,32590,32816,33037,33251,33459,33662,33859,34050,34236,34417,34592,34762,34927,35087,35242,35392,35538,35678,35815,35947,36075,36199,36319,36435,36547,36655,36760,36861,36959,37053,37144,37232,37318,37400,37479,37556,37629,37701,37770,37836,37900,37962,38021,38079,38134,38187,38239,38288,38336,38382,38426,38469,38510,38550,38588,38625,38660,38695,38727,38759
51,"Virgin Islands, U.S.",421,429,436,443,450,457,464,470,476,482,488,493,499,504,509,514,518,523,527,531,536,539,543,547,550,554,557,560,563,566,569,572,574,577,579,582,584,586,588,590,592,594,596,598,600,601,603,604,606,607,609,610,611,612,614,615,616,617,618,619,620,621,622,623,623,624,625,626,626,627,628,628,629,629,630,631,631,632,632,633,633,633,634,634,635,635,635,636,636,636,637,637,637,637,638,638,638,638,639,639,639
52,"Guam",368,369,371,373,375,377,379,381,384,386,389,392,396,400,404,408,413,418,423,429,435,442,450,458,466,476,486,497,508,521,534,549,564,581,599,618,639,661,684,709,736,765,795,828,863,899,938,979,1022,1068,1116,1167,1220,1275,1333,1393,1455,1520,1587,1655,1726,1798,1872,1947,2023,2101,2178,2256,2334,2412,2490,2567,2643,2718,2791,2863,2933,3001,3067,3131,3192,3251,3308,3362,3414,3463,3510,3554,3596,3635,3673,3708,3740,3771,3800,3827,3852,3876,3898,3918,3937
53,"West Virginia",6858,6987,7117,7248,7381,7515,7651,7788,7926,8066,8208,8351,8495,8640,8787,8935,9084,9235,9386,9539,9693,9848,10004,10161,10319,10478,10638,10799,10961,11123,11286,11450,11614,11779,11945,12111,12278,12445,12612,12780,12948,13116,13284,13453,13621,13790,13958,14127,14295,14463,14631,14798,14965,15132,15299,15465,15630,15795,15959,16122,16285,16447,16608,16769,16928,17087,17244,17401,17557,17711,17864,18017,18168,18318,18466,18613,18760,18904,19048,19190,19330,19469,19607,19743,19878,20012,20143,20274,20402,20530,20655,20779,20902,21023,21142,21260,21376,21491,21604,21715,21825
54,"Northern Mariana Islands",45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,"American Samoa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
