id,Country,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-14,2020-11-15,2020-11-16,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-26,2020-11-27,2020-11-28,2020-11-29,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-06,2020-12-07,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25
40,"Delaware",19234,19348,19461,19573,19682,19789,19895,19999,20101,20202,20300,20396,20491,20583,20673,20761,20847,20931,21013,21092,21170,21245,21318,21389,21459,21526,21591,21654,21715,21774,21831,21886,21940,21991,22041,22089,22136,22181,22224,22266,22306,22345,22382,22418,22452,22486,22518,22548,22578,22606,22634,22660,22685,22709,22732,22755,22776,22797,22816,22835,22853,22871,22887,22903,22919,22933,22947,22961,22974,22986,22998,23009,23020,23031,23041,23050,23059,23068,23076,23084,23092,23099,23106,23113,23119,23126,23131,23137,23142,23148,23153,23157,23162,23166,23170,23174,23178,23181,23185,23188,23191
41,"Mississippi",91234,91688,92134,92572,93007,93438,93866,94287,94697,95097,95489,95871,96244,96607,96958,97299,97629,97947,98255,98551,98837,99111,99374,99626,99868,100099,100320,100530,100732,100923,101106,101279,101444,101601,101750,101891,102025,102152,102272,102385,102493,102594,102690,102781,102866,102947,103023,103095,103163,103227,103287,103344,103397,103447,103494,103539,103581,103620,103657,103692,103725,103756,103785,103812,103837,103861,103884,103905,103925,103944,103961,103978,103993,104008,104021,104034,104046,104057,104068,104078,104087,104096,104104,104112,104119,104126,104132,104138,104144,104149,104154,104159,104163,104167,104171,104175,104178,104181,104184,104187,104190
42,"New Mexico",27041,27144,27247,27352,27457,27565,27675,27786,27897,28010,28123,28238,28355,28472,28590,28709,28830,28951,29073,29195,29319,29443,29568,29693,29820,29946,30073,30201,30329,30457,30585,30714,30843,30972,31100,31229,31358,31487,31615,31743,31871,31999,32126,32252,32378,32504,32629,32753,32876,32999,33121,33242,33362,33481,33599,33717,33833,33948,34062,34174,34286,34396,34505,34613,34719,34824,34928,35030,35131,35230,35328,35425,35520,35614,35706,35797,35887,35975,36061,36146,36229,36311,36392,36471,36549,36625,36699,36773,36844,36915,36984,37051,37118,37183,37246,37308,37369,37429,37487,37544,37599
43,"North Dakota",16333,16622,16908,17189,17467,17742,18014,18281,18540,18791,19034,19269,19496,19714,19923,20123,20313,20494,20666,20829,20983,21129,21265,21394,21515,21628,21734,21833,21925,22012,22092,22167,22236,22301,22360,22416,22467,22515,22559,22600,22638,22673,22705,22735,22762,22787,22811,22832,22852,22871,22887,22903,22917,22931,22943,22954,22964,22974,22982,22990,22998,23004,23011,23016,23022,23027,23031,23035,23039,23042,23046,23049,23051,23054,23056,23058,23060,23062,23063,23065,23066,23068,23069,23070,23071,23072,23073,23073,23074,23075,23075,23076,23076,23077,23077,23078,23078,23078,23079,23079,23079
44,"Wyoming",4566,4627,4691,4757,4826,4897,4971,5048,5127,5209,5294,5381,5471,5564,5659,5757,5858,5961,6066,6174,6284,6396,6511,6627,6745,6865,6987,7110,7234,7359,7485,7611,7739,7866,7993,8121,8248,8375,8501,8626,8750,8873,8994,9114,9232,9349,9463,9575,9685,9793,9898,10001,10101,10199,10294,10386,10475,10562,10646,10727,10806,10882,10955,11025,11093,11158,11221,11281,11339,11394,11447,11498,11547,11593,11638,11680,11721,11759,11796,11831,11865,11897,11927,11956,11984,12010,12035,12059,12081,12103,12123,12142,12160,12178,12194,12210,12225,12239,12252,12265,12277
45,"Alaska",6432,6502,6571,6639,6707,6774,6841,6908,6973,7037,7101,7164,7226,7287,7347,7406,7465,7522,7579,7634,7689,7742,7795,7846,7897,7946,7995,8042,8089,8135,8179,8223,8266,8307,8348,8388,8427,8465,8502,8538,8573,8607,8641,8673,8705,8736,8766,8796,8824,8852,8879,8905,8931,8955,8979,9003,9026,9048,9069,9090,9110,9130,9149,9167,9185,9203,9220,9236,9252,9267,9282,9296,9310,9324,9337,9350,9362,9374,9386,9397,9408,9418,9428,9438,9448,9457,9466,9474,9483,9491,9499,9506,9514,9521,9528,9534,9541,9547,9553,9559,9564
46,"Maine",4941,4969,4997,5026,5055,5084,5114,5145,5175,5206,5237,5269,5301,5334,5367,5400,5433,5467,5502,5536,5572,5607,5643,5679,5716,5753,5790,5828,5866,5904,5943,5982,6021,6061,6101,6141,6182,6223,6265,6307,6349,6391,6434,6477,6520,6563,6607,6651,6696,6740,6785,6830,6876,6921,6967,7013,7059,7106,7152,7199,7246,7293,7340,7388,7435,7483,7531,7579,7627,7675,7723,7772,7820,7868,7917,7965,8014,8062,8111,8159,8208,8256,8305,8353,8401,8449,8498,8546,8594,8642,8689,8737,8785,8832,8879,8926,8973,9020,9066,9113,9159
47,"Alabama",141087,141884,142657,143409,144139,144849,145539,146209,146858,147488,148098,148688,149260,149813,150343,150848,151335,151803,152254,152688,153105,153506,153891,154260,154614,154954,155279,155590,155888,156173,156446,156707,156956,157195,157423,157641,157849,158048,158238,158420,158593,158758,158915,159065,159209,159345,159476,159600,159718,159831,159939,160041,160139,160232,160320,160404,160485,160561,160634,160703,160769,160832,160892,160949,161003,161055,161104,161151,161195,161237,161277,161316,161352,161387,161420,161451,161481,161509,161536,161562,161586,161609,161631,161652,161672,161691,161709,161726,161743,161758,161773,161787,161800,161813,161825,161837,161848,161858,161868,161877,161886
48,"Idaho",36093,36355,36617,36882,37148,37417,37689,37960,38232,38503,38774,39045,39315,39583,39850,40114,40377,40636,40893,41146,41395,41641,41883,42120,42353,42582,42805,43024,43237,43445,43648,43846,44038,44224,44405,44581,44751,44916,45076,45230,45379,45522,45661,45794,45923,46047,46166,46280,46390,46495,46597,46694,46787,46876,46961,47043,47121,47196,47267,47336,47401,47463,47523,47580,47634,47686,47735,47782,47827,47870,47911,47949,47986,48021,48055,48087,48117,48146,48173,48200,48224,48248,48271,48292,48312,48332,48350,48367,48384,48400,48415,48429,48442,48455,48467,48479,48490,48500,48510,48520,48529
49,"Montana",9431,9549,9667,9785,9901,10017,10133,10247,10361,10474,10586,10697,10808,10918,11027,11134,11240,11345,11449,11552,11654,11755,11854,11952,12050,12145,12240,12333,12425,12516,12606,12694,12781,12867,12951,13034,13116,13196,13276,13353,13430,13505,13580,13652,13724,13794,13863,13931,13998,14063,14127,14190,14252,14312,14372,14430,14487,14543,14598,14651,14704,14755,14806,14855,14904,14951,14997,15043,15087,15131,15173,15215,15255,15295,15334,15372,15409,15445,15481,15515,15549,15582,15615,15646,15677,15707,15737,15766,15794,15821,15848,15874,15899,15924,15948,15972,15995,16018,16040,16061,16082
50,"Puerto Rico",38284,38627,38974,39324,39676,40028,40375,40725,41074,41423,41772,42118,42464,42807,43149,43488,43825,44160,44491,44820,45146,45468,45786,46101,46411,46718,47020,47318,47612,47901,48185,48465,48739,49009,49273,49533,49787,50036,50280,50519,50753,50981,51204,51422,51635,51843,52045,52243,52435,52623,52806,52983,53156,53324,53488,53647,53801,53951,54097,54238,54376,54509,54638,54763,54884,55002,55115,55226,55332,55436,55536,55633,55726,55817,55904,55989,56071,56150,56227,56301,56372,56441,56507,56572,56634,56694,56751,56807,56861,56913,56963,57012,57058,57103,57146,57188,57229,57268,57305,57341,57376
51,"Virgin Islands, U.S.",1232,1236,1240,1243,1246,1249,1252,1254,1257,1259,1261,1263,1265,1267,1268,1270,1271,1272,1274,1275,1276,1277,1278,1278,1279,1280,1281,1281,1282,1282,1283,1283,1284,1284,1284,1285,1285,1285,1286,1286,1286,1286,1287,1287,1287,1287,1287,1287,1288,1288,1288,1288,1288,1288,1288,1288,1288,1288,1288,1289,1289,1289,1289,1289,1289,1289,1289,1289,1289,1289,1289,1289,1289,1289,1289,1289,1289,1289,1289,1289,1289,1289,1289,1289,1289,1289,1289,1289,1289,1289,1289,1289,1289,1289,1289,1289,1289,1289,1289,1289,1289
52,"Guam",2013,2047,2081,2115,2148,2181,2213,2244,2273,2301,2329,2356,2382,2406,2430,2453,2475,2496,2517,2536,2555,2573,2590,2606,2622,2637,2651,2665,2678,2690,2702,2713,2724,2734,2743,2753,2761,2769,2777,2785,2792,2799,2805,2811,2817,2822,2827,2832,2837,2841,2845,2849,2853,2856,2860,2863,2866,2868,2871,2874,2876,2878,2880,2882,2884,2886,2888,2889,2891,2892,2894,2895,2896,2897,2898,2899,2900,2901,2902,2903,2904,2904,2905,2906,2906,2907,2907,2908,2908,2909,2909,2910,2910,2910,2911,2911,2911,2912,2912,2912,2912
53,"West Virginia",13202,13386,13570,13754,13939,14124,14310,14496,14681,14865,15049,15233,15416,15598,15779,15959,16138,16316,16492,16668,16841,17013,17183,17352,17519,17684,17846,18007,18166,18323,18477,18629,18779,18926,19071,19214,19354,19492,19627,19760,19890,20018,20143,20266,20386,20504,20619,20732,20842,20950,21055,21158,21258,21356,21451,21545,21635,21724,21810,21895,21976,22056,22134,22209,22283,22355,22424,22492,22557,22621,22683,22744,22802,22859,22914,22968,23020,23070,23119,23166,23212,23257,23300,23342,23383,23422,23460,23497,23533,23567,23601,23633,23665,23695,23725,23753,23781,23808,23833,23858,23883
54,"Northern Mariana Islands",61,61,62,62,62,62,63,63,63,63,63,64,64,64,64,65,65,65,65,65,66,66,66,66,66,66,67,67,67,67,67,67,68,68,68,68,68,68,69,69,69,69,69,69,69,70,70,70,70,70,70,70,70,71,71,71,71,71,71,71,71,71,71,72,72,72,72,72,72,72,72,72,72,73,73,73,73,73,73,73,73,73,73,73,73,73,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74
55,"American Samoa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
