id,Country,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13
40,"Delaware",12128,12289,12459,12634,12818,13009,13212,13425,13648,13879,14119,14369,14627,14895,15171,15456,15748,16047,16353,16665,16982,17303,17628,17956,18286,18617,18947,19277,19605,19931,20253,20570,20882,21188,21488,21780,22064,22340,22607,22866,23114,23354,23584,23804,24014,24215,24406,24588,24760,24924,25078,25225,25363,25493,25615,25731,25839,25940,26036,26125,26209,26287,26360,26428,26492,26551,26607,26659,26707,26752,26793,26832,26868,26902,26933,26962,26989,27014,27038,27059,27079,27098,27115,27131,27146,27160,27173,27184,27195,27206,27215,27224,27232,27239,27246,27253,27259,27264,27270,27274,27279
41,"Mississippi",30900,31660,32440,33232,34027,34829,35637,36451,37269,38089,38908,39726,40541,41352,42157,42955,43744,44522,45290,46045,46786,47513,48224,48919,49596,50256,50898,51521,52125,52709,53274,53819,54345,54852,55339,55806,56255,56685,57097,57491,57868,58227,58571,58897,59209,59505,59787,60055,60310,60551,60780,60997,61203,61398,61583,61758,61923,62079,62227,62366,62498,62623,62740,62851,62955,63054,63147,63235,63317,63395,63468,63537,63603,63664,63722,63776,63827,63875,63920,63963,64003,64041,64076,64110,64141,64170,64198,64224,64249,64272,64294,64314,64333,64351,64368,64384,64399,64413,64426,64439,64450
42,"New Mexico",13256,13499,13750,14008,14273,14546,14825,15112,15406,15710,16021,16341,16669,17006,17352,17706,18067,18437,18814,19199,19592,19992,20401,20816,21240,21670,22107,22550,23000,23456,23917,24384,24855,25332,25813,26297,26785,27277,27771,28267,28765,29265,29765,30266,30766,31266,31766,32264,32760,33253,33744,34232,34716,35196,35672,36143,36609,37069,37524,37972,38415,38850,39279,39700,40114,40520,40919,41310,41693,42068,42435,42793,43143,43485,43818,44143,44460,44769,45069,45361,45645,45921,46188,46448,46700,46945,47182,47412,47634,47849,48057,48259,48453,48642,48823,48999,49168,49332,49490,49642,49789
43,"North Dakota",3816,3869,3923,3980,4039,4099,4162,4227,4294,4364,4436,4510,4587,4666,4747,4831,4917,5006,5098,5191,5288,5386,5487,5591,5697,5805,5916,6028,6143,6260,6379,6500,6623,6748,6874,7002,7131,7261,7393,7525,7658,7793,7927,8062,8198,8333,8469,8604,8739,8873,9007,9140,9272,9403,9532,9661,9787,9913,10036,10158,10277,10395,10511,10624,10735,10844,10951,11055,11157,11256,11353,11447,11539,11628,11715,11799,11881,11960,12037,12111,12183,12253,12320,12385,12448,12508,12566,12623,12677,12729,12779,12827,12874,12918,12961,13003,13042,13080,13116,13151,13185
44,"Wyoming",1634,1667,1701,1735,1770,1804,1839,1874,1909,1944,1980,2016,2052,2088,2125,2163,2201,2239,2277,2316,2354,2393,2433,2472,2512,2552,2592,2633,2674,2715,2756,2797,2839,2881,2923,2965,3007,3049,3092,3135,3177,3220,3263,3307,3350,3393,3436,3480,3523,3567,3610,3654,3697,3741,3784,3827,3871,3914,3958,4001,4044,4087,4130,4173,4216,4258,4301,4343,4385,4428,4469,4511,4553,4594,4635,4676,4717,4757,4797,4837,4877,4917,4956,4995,5033,5072,5110,5148,5185,5223,5259,5296,5332,5368,5404,5439,5474,5509,5543,5577,5611
45,"Alaska",1134,1179,1228,1281,1338,1399,1465,1535,1610,1691,1776,1868,1965,2068,2179,2297,2423,2558,2701,2853,3014,3185,3366,3558,3761,3976,4202,4440,4691,4955,5232,5522,5825,6142,6471,6815,7171,7539,7920,8314,8718,9133,9558,9992,10434,10883,11338,11797,12260,12726,13192,13657,14121,14582,15038,15489,15933,16369,16796,17213,17619,18014,18397,18767,19124,19468,19798,20115,20417,20706,20982,21244,21492,21728,21951,22162,22361,22549,22725,22891,23048,23194,23331,23460,23580,23693,23798,23897,23988,24074,24154,24228,24297,24361,24421,24477,24529,24577,24622,24663,24702
46,"Maine",3415,3449,3482,3517,3552,3586,3621,3655,3690,3724,3757,3791,3824,3858,3891,3925,3959,3993,4027,4060,4094,4127,4161,4194,4228,4261,4294,4327,4360,4394,4427,4460,4493,4525,4558,4591,4623,4656,4688,4721,4753,4785,4817,4849,4881,4913,4944,4976,5008,5039,5070,5101,5133,5164,5194,5225,5256,5286,5317,5347,5377,5407,5437,5467,5497,5526,5556,5585,5614,5643,5672,5701,5729,5758,5786,5814,5842,5870,5898,5926,5953,5981,6008,6035,6062,6089,6115,6142,6168,6194,6220,6246,6272,6298,6323,6348,6373,6398,6423,6448,6472
47,"Alabama",43953,45225,46534,47868,49228,50601,52001,53425,54866,56321,57787,59261,60740,62223,63707,65186,66659,68123,69574,71011,72429,73827,75203,76553,77876,79170,80433,81664,82862,84025,85152,86244,87299,88316,89297,90240,91147,92017,92851,93649,94412,95141,95836,96499,97130,97730,98301,98843,99357,99844,100306,100744,101158,101549,101919,102269,102599,102910,103204,103481,103742,103988,104220,104438,104643,104836,105018,105188,105349,105500,105642,105775,105900,106018,106128,106232,106329,106420,106506,106586,106662,106732,106799,106861,106919,106974,107025,107074,107119,107161,107201,107238,107273,107305,107336,107364,107391,107417,107440,107462,107483
48,"Idaho",7733,8102,8491,8892,9308,9735,10175,10633,11106,11594,12094,12608,13133,13671,14219,14778,15347,15923,16506,17096,17690,18288,18888,19489,20089,20688,21284,21876,22462,23042,23614,24177,24730,25272,25802,26320,26825,27316,27793,28256,28703,29135,29552,29953,30339,30710,31065,31405,31730,32041,32337,32619,32888,33143,33386,33616,33835,34042,34238,34423,34598,34764,34920,35067,35206,35337,35461,35577,35686,35789,35886,35977,36062,36142,36218,36288,36355,36417,36476,36530,36582,36630,36675,36718,36757,36794,36829,36862,36892,36921,36948,36973,36996,37018,37039,37058,37076,37093,37109,37123,37137
49,"Montana",1212,1266,1323,1383,1448,1517,1591,1668,1750,1837,1928,2023,2123,2228,2339,2456,2580,2709,2846,2990,3141,3299,3465,3639,3822,4013,4212,4421,4640,4868,5105,5353,5612,5880,6160,6450,6750,7062,7384,7718,8062,8417,8782,9158,9544,9940,10345,10759,11182,11614,12052,12498,12950,13408,13871,14338,14808,15281,15755,16231,16707,17181,17654,18125,18592,19055,19513,19965,20411,20850,21281,21703,22118,22522,22917,23303,23677,24041,24395,24737,25069,25389,25698,25996,26283,26559,26824,27078,27322,27556,27779,27993,28198,28392,28578,28756,28925,29085,29238,29383,29521
50,"Puerto Rico",7916,8010,8102,8194,8286,8378,8470,8560,8649,8737,8824,8909,8994,9076,9159,9240,9320,9400,9478,9556,9633,9708,9783,9857,9930,10002,10073,10143,10212,10281,10348,10415,10481,10545,10610,10673,10735,10797,10857,10917,10976,11035,11092,11149,11205,11260,11315,11369,11422,11474,11526,11576,11627,11676,11725,11773,11820,11867,11913,11958,12003,12047,12091,12134,12176,12217,12258,12299,12339,12378,12417,12455,12493,12530,12566,12602,12637,12672,12707,12741,12774,12807,12839,12871,12903,12934,12964,12994,13024,13053,13082,13110,13138,13165,13192,13219,13245,13271,13296,13321,13346
51,"Virgin Islands, U.S.",111,118,125,134,146,161,179,203,229,260,296,335,380,433,497,576,670,781,911,1059,1225,1409,1613,1840,2092,2369,2668,2985,3308,3627,3930,4208,4454,4662,4832,4963,5060,5128,5172,5200,5217,5228,5234,5237,5239,5241,5242,5242,5243,5243,5243,5243,5243,5243,5243,5243,5243,5243,5243,5243,5243,5243,5243,5243,5243,5243,5243,5243,5243,5243,5243,5243,5243,5243,5243,5243,5243,5243,5243,5243,5243,5243,5243,5243,5243,5243,5243,5243,5243,5243,5243,5243,5243,5243,5243,5243,5243,5243,5243,5243,5243
52,"Guam",280,284,287,291,294,297,300,303,306,308,311,313,315,317,319,321,323,325,326,328,329,331,332,333,334,335,337,338,339,339,340,341,342,343,344,344,345,345,346,347,347,348,348,349,349,349,350,350,351,351,351,352,352,352,352,353,353,353,353,354,354,354,354,354,354,355,355,355,355,355,355,355,355,356,356,356,356,356,356,356,356,356,356,356,356,356,356,357,357,357,357,357,357,357,357,357,357,357,357,357,357
53,"West Virginia",3262,3338,3418,3502,3590,3682,3779,3881,3987,4099,4216,4338,4466,4600,4740,4887,5040,5200,5366,5540,5722,5911,6107,6312,6525,6746,6975,7213,7460,7716,7980,8254,8536,8828,9128,9437,9756,10083,10418,10762,11115,11475,11843,12219,12602,12991,13387,13788,14195,14607,15023,15443,15866,16291,16718,17147,17576,18006,18434,18862,19287,19710,20130,20545,20957,21363,21765,22160,22548,22930,23305,23672,24031,24382,24725,25059,25384,25700,26007,26305,26594,26873,27144,27405,27657,27900,28135,28360,28577,28786,28986,29178,29363,29539,29709,29871,30026,30174,30315,30450,30580
54,"Northern Mariana Islands",31,31,32,32,33,33,34,35,36,37,38,40,42,45,47,51,55,60,65,72,80,89,100,113,128,146,166,191,219,252,289,332,381,437,499,568,644,726,814,908,1005,1105,1205,1305,1402,1494,1582,1662,1736,1802,1861,1913,1958,1997,2030,2058,2082,2102,2119,2133,2145,2155,2163,2169,2175,2179,2183,2186,2189,2191,2193,2194,2195,2196,2197,2198,2198,2199,2199,2199,2200,2200,2200,2200,2200,2200,2200,2200,2201,2201,2201,2201,2201,2201,2201,2201,2201,2201,2201,2201,2201
55,"American Samoa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
