id,Country,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-14,2020-11-15,2020-11-16,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-26,2020-11-27,2020-11-28,2020-11-29,2020-11-30,2020-12-01,2020-12-02,2020-12-03
40,"Delaware",16962,17017,17071,17125,17178,17230,17281,17331,17381,17430,17478,17525,17571,17617,17661,17704,17747,17789,17830,17871,17910,17949,17987,18025,18061,18097,18132,18167,18200,18233,18265,18297,18328,18358,18388,18417,18445,18473,18500,18527,18553,18579,18603,18628,18652,18675,18698,18720,18741,18763,18783,18804,18824,18843,18862,18880,18898,18916,18933,18950,18966,18982,18998,19013,19028,19043,19057,19071,19084,19098,19111,19123,19135,19147,19159,19171,19182,19193,19203,19213,19224,19233,19243,19252,19262,19270,19279,19288,19296,19304,19312,19319,19327,19334,19341,19348,19355,19362,19368,19374,19380
41,"Mississippi",79206,80003,80794,81581,82361,83135,83905,84664,85402,86123,86827,87512,88178,88822,89443,90041,90615,91166,91693,92196,92676,93131,93564,93974,94362,94729,95075,95401,95707,95996,96266,96520,96758,96980,97188,97383,97564,97734,97892,98039,98176,98303,98422,98532,98635,98730,98818,98901,98977,99048,99113,99174,99230,99283,99331,99376,99418,99456,99492,99525,99555,99584,99610,99634,99656,99677,99696,99714,99731,99746,99760,99773,99785,99796,99806,99816,99825,99833,99840,99847,99854,99860,99865,99870,99875,99879,99883,99887,99890,99894,99896,99899,99902,99904,99906,99908,99910,99912,99913,99915,99916
42,"New Mexico",24606,24736,24864,24989,25113,25235,25354,25471,25586,25700,25811,25921,26029,26136,26241,26344,26445,26544,26642,26737,26831,26923,27014,27103,27190,27275,27359,27442,27523,27602,27680,27756,27831,27904,27976,28046,28115,28183,28249,28314,28377,28439,28500,28560,28619,28676,28732,28787,28840,28893,28944,28995,29044,29092,29140,29186,29231,29275,29318,29361,29402,29442,29482,29520,29558,29595,29631,29667,29701,29735,29768,29800,29832,29863,29893,29922,29951,29979,30006,30033,30059,30085,30110,30135,30158,30182,30204,30227,30248,30270,30290,30311,30330,30350,30369,30387,30405,30423,30440,30456,30473
43,"North Dakota",10229,10424,10621,10821,11023,11229,11437,11647,11858,12069,12280,12492,12703,12913,13121,13328,13532,13734,13933,14128,14320,14507,14691,14870,15044,15213,15378,15537,15691,15840,15984,16122,16255,16383,16505,16622,16734,16842,16944,17041,17134,17223,17307,17387,17463,17534,17603,17667,17728,17786,17841,17892,17941,17987,18030,18071,18110,18146,18180,18212,18242,18271,18298,18323,18347,18369,18390,18409,18428,18445,18461,18477,18491,18504,18517,18529,18540,18550,18560,18569,18578,18586,18593,18600,18607,18613,18619,18625,18630,18634,18639,18643,18647,18651,18654,18657,18660,18663,18666,18668,18671
44,"Wyoming",3632,3672,3712,3752,3792,3832,3872,3912,3951,3991,4030,4069,4108,4147,4185,4224,4262,4301,4339,4377,4414,4452,4489,4526,4563,4599,4636,4672,4708,4744,4779,4814,4849,4884,4918,4952,4986,5020,5053,5086,5119,5151,5183,5215,5247,5278,5309,5340,5370,5400,5430,5459,5488,5517,5545,5573,5601,5629,5656,5683,5709,5735,5761,5787,5812,5837,5861,5886,5910,5933,5957,5980,6002,6025,6047,6069,6090,6112,6132,6153,6173,6193,6213,6233,6252,6271,6289,6307,6325,6343,6361,6378,6395,6412,6428,6444,6460,6476,6491,6506,6521
45,"Alaska",4843,4914,4984,5054,5124,5193,5262,5330,5398,5465,5531,5597,5661,5725,5789,5852,5915,5976,6037,6098,6157,6216,6275,6332,6389,6445,6500,6555,6609,6662,6714,6766,6817,6867,6917,6965,7013,7061,7107,7153,7198,7242,7286,7329,7371,7413,7453,7494,7533,7572,7610,7647,7684,7720,7755,7790,7824,7858,7891,7923,7955,7986,8016,8046,8075,8104,8132,8160,8187,8213,8239,8265,8290,8314,8338,8361,8384,8407,8429,8450,8471,8492,8512,8532,8551,8570,8589,8607,8625,8642,8659,8676,8692,8708,8723,8738,8753,8768,8782,8796,8809
46,"Maine",4369,4392,4416,4441,4466,4491,4517,4544,4570,4597,4624,4652,4679,4708,4736,4766,4795,4825,4856,4887,4918,4950,4982,5015,5048,5082,5116,5150,5185,5221,5257,5293,5330,5367,5405,5443,5482,5522,5561,5602,5642,5684,5726,5768,5811,5854,5898,5942,5987,6032,6078,6125,6172,6219,6267,6316,6365,6414,6464,6515,6566,6618,6670,6722,6775,6829,6883,6938,6993,7049,7105,7162,7219,7277,7335,7393,7452,7512,7572,7633,7694,7755,7817,7879,7942,8005,8069,8133,8197,8262,8327,8393,8459,8525,8592,8659,8726,8794,8862,8931,8999
47,"Alabama",117242,118031,118793,119527,120236,120919,121581,122223,122844,123444,124022,124578,125108,125614,126093,126542,126973,127385,127780,128158,128519,128864,129193,129507,129807,130091,130362,130619,130863,131096,131317,131528,131729,131920,132102,132275,132439,132595,132743,132884,133018,133145,133265,133380,133489,133592,133691,133784,133872,133956,134036,134112,134184,134252,134317,134378,134436,134492,134544,134594,134641,134686,134728,134769,134807,134843,134878,134910,134941,134970,134998,135025,135050,135074,135096,135117,135138,135157,135175,135192,135209,135224,135239,135253,135266,135279,135291,135302,135313,135323,135332,135342,135350,135358,135366,135374,135381,135387,135393,135399,135405
48,"Idaho",30465,30742,31009,31266,31513,31752,31982,32202,32412,32613,32806,32991,33168,33338,33501,33655,33803,33944,34079,34208,34331,34447,34559,34665,34766,34863,34954,35042,35125,35204,35279,35351,35419,35484,35545,35604,35659,35712,35762,35810,35855,35898,35939,35978,36014,36049,36082,36114,36144,36172,36199,36224,36249,36272,36293,36314,36334,36352,36370,36386,36402,36417,36432,36445,36458,36470,36482,36493,36503,36513,36522,36531,36539,36547,36555,36562,36569,36575,36581,36587,36592,36597,36602,36607,36611,36615,36619,36623,36627,36630,36633,36636,36639,36642,36644,36647,36649,36651,36653,36655,36657
49,"Montana",6624,6730,6835,6939,7043,7147,7251,7354,7457,7559,7661,7763,7864,7966,8068,8169,8270,8371,8471,8570,8669,8768,8865,8963,9059,9156,9251,9346,9440,9534,9627,9719,9810,9901,9990,10079,10167,10255,10341,10427,10512,10595,10678,10760,10841,10922,11001,11079,11156,11233,11308,11383,11456,11529,11600,11671,11741,11809,11877,11943,12009,12074,12138,12200,12262,12323,12383,12442,12500,12557,12613,12668,12723,12776,12828,12880,12931,12980,13029,13077,13125,13171,13216,13261,13305,13348,13390,13431,13472,13512,13551,13589,13627,13664,13700,13735,13770,13804,13837,13870,13902
50,"Puerto Rico",30720,31199,31670,32135,32590,33036,33473,33898,34312,34716,35110,35494,35867,36230,36583,36925,37257,37579,37892,38194,38487,38770,39044,39309,39564,39811,40049,40279,40501,40715,40920,41119,41310,41493,41670,41840,42003,42160,42311,42456,42595,42729,42857,42980,43098,43212,43320,43424,43524,43620,43711,43799,43883,43964,44041,44115,44186,44253,44318,44380,44439,44496,44550,44602,44652,44699,44745,44788,44830,44869,44907,44944,44978,45011,45043,45073,45102,45130,45156,45181,45206,45229,45251,45272,45292,45311,45329,45347,45363,45379,45394,45409,45423,45436,45449,45461,45472,45484,45494,45504,45514
51,"Virgin Islands, U.S.",998,1026,1053,1080,1107,1134,1161,1188,1214,1239,1264,1289,1313,1337,1360,1383,1405,1426,1447,1467,1487,1506,1524,1542,1559,1575,1591,1606,1621,1635,1649,1662,1674,1686,1697,1708,1718,1728,1738,1747,1755,1763,1771,1779,1786,1792,1799,1805,1810,1816,1821,1826,1831,1835,1839,1843,1847,1850,1854,1857,1860,1863,1865,1868,1870,1873,1875,1877,1879,1881,1882,1884,1885,1887,1888,1890,1891,1892,1893,1894,1895,1896,1897,1898,1898,1899,1900,1900,1901,1902,1902,1903,1903,1904,1904,1904,1905,1905,1906,1906,1906
52,"Guam",984,1038,1097,1160,1228,1301,1379,1462,1550,1643,1741,1844,1951,2062,2176,2294,2415,2537,2661,2785,2909,3031,3153,3272,3388,3500,3609,3713,3812,3906,3995,4079,4157,4231,4299,4362,4420,4474,4523,4568,4609,4647,4681,4712,4740,4766,4789,4810,4829,4846,4861,4875,4887,4898,4908,4917,4925,4932,4939,4944,4950,4954,4958,4962,4966,4969,4971,4974,4976,4978,4979,4981,4982,4983,4985,4986,4986,4987,4988,4989,4989,4990,4990,4990,4991,4991,4991,4992,4992,4992,4992,4992,4993,4993,4993,4993,4993,4993,4993,4993,4993
53,"West Virginia",9399,9479,9555,9629,9700,9768,9834,9897,9958,10017,10073,10128,10180,10230,10278,10325,10369,10412,10453,10493,10531,10568,10603,10637,10669,10700,10730,10759,10786,10813,10838,10862,10886,10908,10930,10950,10970,10989,11008,11025,11042,11058,11074,11088,11103,11116,11129,11142,11154,11166,11177,11187,11197,11207,11217,11226,11234,11242,11250,11258,11265,11272,11279,11285,11292,11297,11303,11308,11314,11319,11323,11328,11332,11337,11341,11345,11348,11352,11355,11358,11362,11365,11367,11370,11373,11375,11378,11380,11382,11384,11387,11388,11390,11392,11394,11396,11397,11399,11400,11401,11403
54,"Northern Mariana Islands",54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,"American Samoa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
