id,Country,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-14,2020-11-15,2020-11-16,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-26,2020-11-27,2020-11-28,2020-11-29,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-06,2020-12-07,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14
40,"Delaware",21466,21568,21667,21763,21856,21945,22028,22106,22178,22246,22310,22371,22428,22482,22532,22579,22623,22665,22704,22741,22775,22808,22838,22866,22893,22918,22941,22963,22984,23003,23021,23038,23054,23069,23083,23096,23108,23119,23130,23140,23150,23158,23167,23174,23182,23188,23195,23201,23206,23211,23216,23221,23225,23229,23233,23236,23240,23243,23246,23248,23251,23253,23255,23258,23259,23261,23263,23265,23266,23267,23269,23270,23271,23272,23273,23274,23275,23276,23277,23277,23278,23279,23279,23280,23280,23281,23281,23282,23282,23282,23283,23283,23283,23284,23284,23284,23284,23285,23285,23285,23285
41,"Mississippi",101678,102043,102399,102747,103087,103417,103737,104047,104346,104632,104905,105165,105411,105645,105863,106064,106257,106441,106617,106785,106945,107097,107242,107379,107509,107631,107748,107857,107961,108060,108153,108242,108327,108406,108482,108554,108622,108686,108747,108805,108859,108911,108960,109006,109050,109092,109131,109169,109204,109237,109269,109299,109327,109354,109379,109403,109426,109448,109468,109487,109506,109523,109539,109555,109570,109583,109597,109609,109621,109632,109642,109652,109662,109671,109679,109687,109695,109702,109709,109715,109721,109727,109732,109737,109742,109747,109751,109755,109759,109763,109766,109770,109773,109776,109778,109781,109784,109786,109788,109790,109792
42,"New Mexico",30947,31153,31357,31557,31753,31945,32133,32315,32488,32657,32821,32980,33135,33285,33429,33569,33704,33836,33962,34085,34203,34318,34428,34535,34638,34738,34834,34926,35016,35102,35185,35266,35343,35418,35490,35559,35626,35690,35752,35812,35869,35924,35978,36029,36078,36126,36172,36216,36258,36299,36338,36376,36412,36447,36481,36513,36544,36574,36602,36630,36657,36682,36707,36730,36753,36775,36796,36816,36835,36854,36871,36889,36905,36921,36936,36951,36965,36978,36991,37004,37016,37027,37038,37049,37059,37069,37078,37087,37096,37104,37112,37120,37127,37134,37141,37148,37154,37160,37166,37171,37177
43,"North Dakota",24364,24779,25193,25606,26018,26430,26843,27256,27667,28075,28483,28888,29291,29693,30091,30487,30879,31269,31655,32037,32415,32790,33160,33526,33887,34244,34596,34943,35285,35622,35954,36280,36601,36917,37227,37531,37830,38124,38411,38693,38970,39240,39505,39765,40018,40267,40509,40746,40977,41203,41424,41639,41849,42054,42254,42448,42637,42822,43002,43176,43347,43512,43673,43830,43982,44130,44273,44413,44549,44680,44808,44932,45052,45169,45282,45392,45499,45602,45702,45799,45894,45985,46073,46159,46241,46322,46399,46475,46547,46618,46686,46752,46816,46878,46938,46996,47052,47106,47158,47209,47258
44,"Wyoming",6770,6897,7024,7151,7278,7405,7531,7656,7781,7905,8028,8150,8271,8391,8510,8627,8742,8856,8968,9079,9187,9294,9399,9501,9602,9701,9797,9892,9984,10074,10162,10248,10331,10412,10491,10568,10643,10716,10786,10854,10921,10985,11047,11108,11166,11222,11277,11329,11380,11429,11477,11523,11567,11609,11650,11690,11728,11764,11800,11834,11866,11898,11928,11957,11985,12011,12037,12062,12086,12108,12130,12151,12171,12191,12209,12227,12244,12260,12276,12291,12305,12319,12332,12345,12357,12369,12380,12391,12401,12411,12420,12429,12437,12446,12454,12461,12468,12475,12482,12488,12494
45,"Alaska",8752,8857,8958,9055,9147,9233,9313,9386,9452,9512,9569,9621,9668,9712,9752,9788,9821,9851,9879,9904,9927,9948,9967,9985,10001,10015,10028,10040,10051,10061,10070,10078,10085,10092,10098,10104,10109,10113,10118,10121,10125,10128,10131,10133,10136,10138,10140,10141,10143,10144,10146,10147,10148,10149,10150,10151,10151,10152,10153,10153,10154,10154,10155,10155,10155,10156,10156,10156,10156,10156,10157,10157,10157,10157,10157,10157,10157,10158,10158,10158,10158,10158,10158,10158,10158,10158,10158,10158,10158,10158,10158,10158,10158,10158,10158,10158,10158,10158,10158,10158,10158
46,"Maine",5565,5595,5625,5655,5684,5714,5744,5773,5802,5831,5860,5888,5917,5945,5973,6000,6028,6055,6082,6109,6136,6162,6188,6215,6240,6266,6291,6316,6341,6366,6391,6415,6439,6463,6487,6510,6534,6557,6580,6602,6625,6647,6669,6691,6712,6734,6755,6776,6797,6818,6838,6858,6878,6898,6918,6937,6956,6975,6994,7013,7031,7049,7067,7085,7103,7120,7138,7155,7172,7188,7205,7221,7238,7254,7269,7285,7301,7316,7331,7346,7361,7376,7390,7404,7418,7432,7446,7460,7473,7487,7500,7513,7526,7539,7551,7564,7576,7588,7600,7612,7624
47,"Alabama",160477,161111,161720,162302,162855,163377,163865,164316,164726,165112,165474,165813,166129,166422,166693,166942,167174,167390,167591,167777,167950,168110,168258,168396,168524,168642,168752,168854,168948,169035,169116,169191,169261,169326,169385,169441,169492,169539,169583,169624,169662,169697,169729,169759,169787,169813,169837,169859,169879,169898,169916,169932,169947,169961,169974,169986,169997,170007,170017,170026,170034,170041,170048,170055,170061,170066,170072,170076,170081,170085,170089,170092,170095,170098,170101,170104,170106,170108,170110,170112,170114,170116,170117,170119,170120,170121,170122,170123,170124,170125,170126,170127,170127,170128,170128,170129,170130,170130,170130,170131,170131
48,"Idaho",45082,45454,45822,46185,46543,46893,47235,47569,47894,48209,48513,48806,49087,49356,49611,49852,50084,50309,50525,50733,50933,51126,51310,51486,51655,51816,51971,52118,52259,52393,52522,52646,52764,52877,52985,53088,53186,53280,53370,53455,53537,53615,53690,53761,53828,53893,53955,54014,54070,54123,54175,54223,54270,54314,54356,54396,54435,54471,54506,54539,54571,54601,54630,54657,54683,54708,54732,54754,54776,54796,54816,54834,54852,54869,54885,54900,54914,54928,54941,54954,54966,54977,54988,54999,55008,55018,55027,55035,55043,55051,55058,55065,55072,55078,55084,55090,55096,55101,55106,55110,55115
49,"Montana",15347,15695,16043,16390,16735,17079,17420,17757,18088,18414,18735,19051,19361,19665,19962,20252,20536,20812,21081,21343,21597,21843,22082,22313,22536,22752,22961,23161,23355,23541,23720,23892,24057,24216,24368,24513,24653,24786,24913,25035,25151,25262,25368,25469,25566,25657,25745,25828,25907,25982,26054,26122,26187,26248,26306,26362,26414,26464,26511,26556,26599,26639,26678,26714,26748,26781,26812,26841,26869,26895,26920,26943,26966,26987,27007,27026,27043,27060,27076,27092,27106,27119,27132,27144,27156,27167,27177,27187,27196,27204,27213,27220,27228,27235,27241,27247,27253,27259,27264,27269,27274
50,"Puerto Rico",51737,52205,52649,53063,53449,53808,54137,54436,54709,54961,55193,55405,55600,55777,55939,56087,56222,56346,56459,56561,56655,56740,56818,56888,56953,57011,57065,57113,57157,57197,57234,57267,57297,57325,57349,57372,57393,57411,57428,57444,57458,57471,57482,57493,57502,57511,57519,57526,57533,57539,57544,57549,57553,57557,57561,57564,57567,57570,57572,57575,57577,57579,57580,57582,57583,57585,57586,57587,57588,57589,57589,57590,57591,57591,57592,57592,57593,57593,57594,57594,57594,57594,57595,57595,57595,57595,57595,57596,57596,57596,57596,57596,57596,57596,57596,57596,57596,57597,57597,57597,57597
51,"Virgin Islands, U.S.",1321,1322,1324,1325,1326,1327,1327,1328,1329,1330,1331,1332,1333,1333,1334,1335,1336,1336,1337,1338,1338,1339,1339,1340,1341,1341,1342,1342,1343,1343,1344,1344,1345,1345,1346,1346,1346,1347,1347,1348,1348,1348,1349,1349,1349,1350,1350,1350,1351,1351,1351,1351,1352,1352,1352,1353,1353,1353,1353,1353,1354,1354,1354,1354,1354,1355,1355,1355,1355,1355,1356,1356,1356,1356,1356,1356,1356,1357,1357,1357,1357,1357,1357,1357,1358,1358,1358,1358,1358,1358,1358,1358,1358,1358,1359,1359,1359,1359,1359,1359,1359
52,"Guam",2818,2865,2913,2960,3007,3054,3100,3143,3184,3224,3262,3300,3335,3370,3403,3434,3464,3493,3521,3547,3572,3596,3619,3641,3662,3682,3700,3718,3735,3751,3767,3781,3795,3808,3820,3832,3843,3853,3863,3873,3881,3890,3898,3905,3912,3919,3925,3931,3937,3942,3947,3952,3956,3961,3965,3968,3972,3975,3978,3981,3984,3987,3989,3992,3994,3996,3998,4000,4001,4003,4005,4006,4007,4009,4010,4011,4012,4013,4014,4015,4016,4017,4017,4018,4019,4019,4020,4021,4021,4022,4022,4023,4023,4023,4024,4024,4024,4025,4025,4025,4025
53,"West Virginia",16942,17106,17267,17424,17578,17727,17872,18013,18149,18281,18408,18532,18652,18767,18879,18986,19090,19191,19288,19381,19471,19557,19640,19720,19797,19871,19942,20011,20076,20139,20200,20258,20314,20367,20418,20467,20514,20559,20602,20644,20683,20721,20757,20792,20825,20857,20887,20916,20944,20971,20996,21020,21044,21066,21087,21107,21127,21145,21163,21180,21196,21211,21226,21240,21253,21266,21278,21290,21301,21312,21322,21331,21341,21349,21358,21366,21373,21381,21388,21394,21401,21407,21412,21418,21423,21428,21433,21438,21442,21446,21450,21454,21457,21461,21464,21467,21470,21473,21476,21478,21481
54,"Northern Mariana Islands",75,75,76,77,77,78,78,79,79,80,80,81,81,81,82,82,83,83,84,84,85,85,85,86,86,87,87,88,88,88,89,89,90,90,90,91,91,91,92,92,93,93,93,94,94,94,95,95,95,96,96,96,97,97,97,97,98,98,98,99,99,99,100,100,100,100,101,101,101,101,102,102,102,102,103,103,103,103,104,104,104,104,105,105,105,105,105,106,106,106,106,106,107,107,107,107,107,108,108,108,108
55,"American Samoa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
