id,Country,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02
40,"Delaware",10889,10943,10998,11053,11108,11162,11217,11271,11324,11375,11426,11476,11524,11572,11619,11666,11712,11757,11802,11846,11890,11933,11975,12016,12056,12096,12135,12174,12212,12249,12286,12322,12357,12392,12426,12459,12492,12525,12556,12588,12618,12648,12678,12707,12735,12763,12790,12817,12843,12869,12894,12919,12943,12967,12991,13014,13036,13058,13080,13101,13122,13142,13162,13182,13201,13219,13238,13256,13273,13291,13308,13324,13340,13356,13372,13387,13402,13417,13431,13445,13459,13472,13485,13498,13511,13523,13535,13547,13558,13569,13581,13591,13602,13612,13622,13632,13642,13651,13661,13670,13679
41,"Mississippi",23424,23786,24150,24518,24891,25268,25648,26039,26443,26863,27286,27709,28133,28552,28961,29348,29735,30123,30511,30899,31286,31672,32057,32439,32818,33192,33562,33927,34287,34642,34995,35344,35689,36031,36368,36702,37031,37355,37674,37989,38299,38604,38905,39201,39492,39779,40061,40338,40611,40879,41141,41400,41653,41902,42145,42385,42619,42849,43075,43296,43512,43724,43931,44135,44333,44528,44718,44904,45086,45264,45438,45608,45774,45936,46094,46249,46400,46547,46691,46832,46969,47102,47233,47360,47484,47605,47723,47838,47949,48059,48165,48269,48369,48468,48563,48657,48748,48836,48922,49006,49087
42,"New Mexico",10990,11112,11234,11356,11479,11602,11726,11851,11976,12102,12227,12353,12477,12600,12722,12842,12962,13082,13201,13320,13438,13556,13674,13790,13906,14021,14135,14248,14361,14473,14584,14694,14803,14912,15020,15127,15233,15338,15442,15546,15649,15750,15851,15951,16050,16148,16245,16341,16437,16531,16624,16717,16808,16899,16989,17077,17165,17252,17338,17423,17506,17589,17671,17753,17833,17912,17990,18067,18144,18219,18294,18367,18440,18512,18583,18653,18722,18790,18857,18923,18989,19053,19117,19180,19242,19303,19363,19423,19481,19539,19596,19652,19708,19762,19816,19869,19921,19972,20023,20073,20122
43,"North Dakota",3362,3388,3414,3439,3464,3488,3512,3536,3559,3582,3605,3627,3649,3670,3691,3711,3731,3751,3771,3790,3808,3827,3845,3863,3880,3897,3914,3930,3946,3962,3978,3993,4008,4022,4037,4051,4065,4078,4092,4105,4117,4130,4142,4154,4166,4178,4189,4200,4211,4222,4232,4242,4252,4262,4272,4282,4291,4300,4309,4318,4326,4335,4343,4351,4359,4366,4374,4381,4389,4396,4403,4410,4416,4423,4429,4436,4442,4448,4454,4459,4465,4471,4476,4481,4487,4492,4497,4502,4507,4511,4516,4520,4525,4529,4533,4537,4541,4545,4549,4553,4557
44,"Wyoming",1282,1308,1334,1361,1389,1418,1447,1477,1508,1540,1573,1607,1641,1677,1713,1750,1789,1828,1868,1909,1951,1994,2038,2082,2128,2175,2223,2271,2321,2372,2423,2476,2529,2583,2638,2694,2751,2809,2867,2927,2987,3048,3109,3171,3234,3297,3361,3426,3491,3556,3622,3689,3755,3822,3889,3957,4024,4092,4160,4228,4295,4363,4431,4498,4565,4632,4699,4765,4831,4896,4961,5026,5090,5153,5216,5278,5339,5400,5460,5519,5577,5635,5692,5747,5802,5856,5909,5962,6013,6063,6113,6161,6208,6255,6300,6345,6388,6431,6472,6513,6553
45,"Alaska",789,802,814,827,839,852,864,876,888,900,912,924,935,947,958,970,981,992,1003,1014,1025,1035,1046,1056,1067,1077,1087,1097,1107,1117,1127,1137,1146,1156,1165,1174,1184,1193,1202,1211,1219,1228,1237,1245,1254,1262,1270,1278,1287,1295,1302,1310,1318,1326,1333,1340,1348,1355,1362,1369,1376,1383,1390,1397,1404,1410,1417,1423,1430,1436,1442,1448,1454,1460,1466,1472,1478,1483,1489,1495,1500,1506,1511,1516,1521,1527,1532,1537,1542,1546,1551,1556,1561,1565,1570,1574,1579,1583,1588,1592,1596
46,"Maine",3017,3037,3056,3075,3094,3111,3128,3144,3159,3174,3189,3203,3216,3229,3242,3254,3266,3277,3288,3298,3308,3318,3327,3336,3345,3353,3361,3369,3376,3383,3390,3397,3403,3410,3416,3421,3427,3432,3437,3442,3447,3452,3456,3460,3465,3468,3472,3476,3480,3483,3486,3489,3492,3495,3498,3501,3503,3506,3508,3511,3513,3515,3517,3519,3521,3523,3525,3527,3528,3530,3531,3533,3534,3536,3537,3538,3540,3541,3542,3543,3544,3545,3546,3547,3548,3549,3550,3550,3551,3552,3553,3553,3554,3555,3555,3556,3557,3557,3558,3558,3559
47,"Alabama",32064,32666,33263,33859,34452,35032,35602,36164,36716,37260,37795,38321,38837,39343,39839,40325,40801,41268,41724,42170,42605,43031,43447,43853,44248,44634,45010,45377,45733,46080,46418,46747,47066,47376,47678,47971,48255,48531,48799,49058,49310,49554,49790,50019,50241,50456,50664,50865,51059,51248,51430,51606,51776,51941,52100,52253,52401,52545,52683,52817,52946,53070,53190,53306,53418,53526,53630,53730,53827,53920,54010,54097,54181,54261,54339,54414,54486,54555,54622,54686,54749,54808,54866,54921,54975,55026,55076,55123,55169,55213,55256,55297,55336,55374,55411,55446,55480,55512,55544,55574,55603
48,"Idaho",4402,4518,4642,4775,4918,5071,5231,5399,5575,5759,5950,6147,6353,6568,6793,7030,7278,7538,7809,8092,8386,8693,9012,9343,9688,10045,10416,10801,11200,11614,12042,12484,12940,13411,13896,14395,14908,15435,15975,16529,17096,17676,18268,18871,19485,20110,20744,21387,22038,22696,23361,24031,24705,25383,26063,26745,27427,28109,28788,29465,30139,30807,31470,32126,32774,33415,34045,34666,35277,35876,36463,37037,37599,38147,38681,39202,39708,40200,40677,41140,41588,42021,42440,42844,43234,43610,43972,44320,44654,44975,45284,45579,45863,46134,46394,46642,46880,47107,47324,47531,47728
49,"Montana",766,789,813,839,868,898,930,964,1000,1038,1078,1121,1167,1215,1266,1321,1380,1442,1508,1579,1653,1732,1816,1905,2000,2100,2206,2318,2437,2563,2697,2838,2987,3144,3311,3486,3671,3866,4071,4287,4514,4752,5003,5265,5540,5827,6128,6441,6769,7109,7464,7832,8214,8609,9018,9441,9876,10325,10785,11258,11741,12236,12740,13253,13774,14302,14837,15377,15921,16467,17016,17565,18113,18660,19203,19743,20277,20804,21325,21837,22339,22832,23314,23784,24242,24687,25120,25539,25944,26335,26712,27076,27425,27760,28081,28388,28682,28963,29230,29485,29728
50,"Puerto Rico",6820,6928,7036,7146,7257,7367,7475,7582,7690,7799,7907,8015,8123,8230,8337,8444,8551,8658,8764,8870,8975,9080,9185,9290,9394,9497,9600,9703,9805,9907,10008,10109,10209,10309,10408,10507,10605,10702,10799,10895,10991,11085,11180,11273,11366,11459,11550,11641,11731,11821,11909,11998,12085,12171,12257,12342,12427,12510,12593,12675,12756,12837,12916,12995,13074,13151,13227,13303,13378,13452,13526,13598,13670,13741,13811,13881,13949,14017,14084,14151,14216,14281,14345,14408,14470,14532,14593,14653,14712,14771,14829,14886,14942,14997,15052,15106,15160,15212,15264,15316,15366
51,"Virgin Islands, U.S.",76,77,78,79,80,81,83,84,86,88,90,92,95,98,102,105,109,114,119,125,132,139,147,156,165,176,188,202,217,233,251,271,293,318,344,373,406,441,479,520,565,614,666,722,782,846,914,985,1061,1139,1220,1304,1391,1479,1568,1658,1748,1837,1925,2011,2096,2177,2255,2330,2401,2469,2532,2591,2646,2698,2745,2788,2828,2865,2898,2928,2955,2980,3002,3023,3041,3057,3072,3085,3096,3107,3116,3125,3132,3139,3145,3150,3155,3159,3163,3166,3169,3171,3174,3176,3178
52,"Guam",226,231,236,242,249,256,264,272,281,289,299,308,318,329,340,352,365,378,393,408,424,440,458,477,496,517,538,561,585,611,637,665,694,725,757,790,825,862,900,940,982,1025,1070,1117,1165,1215,1267,1321,1376,1434,1493,1553,1615,1679,1744,1811,1879,1948,2019,2090,2163,2236,2310,2385,2460,2535,2610,2686,2761,2836,2911,2985,3058,3131,3203,3273,3343,3411,3478,3543,3607,3670,3730,3789,3847,3902,3956,4008,4058,4106,4153,4198,4240,4282,4321,4359,4395,4430,4463,4494,4524
53,"West Virginia",2631,2668,2704,2742,2780,2817,2855,2894,2934,2975,3016,3057,3099,3142,3185,3229,3273,3318,3363,3410,3456,3504,3552,3600,3649,3699,3750,3800,3852,3904,3957,4010,4064,4119,4174,4230,4286,4343,4400,4458,4517,4576,4636,4696,4757,4818,4880,4943,5006,5069,5133,5197,5262,5328,5394,5460,5527,5594,5661,5729,5798,5867,5936,6005,6075,6146,6216,6287,6358,6430,6501,6573,6645,6718,6791,6863,6936,7009,7083,7156,7230,7303,7377,7451,7525,7598,7672,7746,7820,7894,7967,8041,8115,8188,8261,8335,8408,8481,8553,8626,8698
54,"Northern Mariana Islands",30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
55,"American Samoa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
