id,Country,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04
40,"Delaware",11017,11068,11117,11164,11209,11252,11293,11333,11372,11410,11446,11481,11514,11547,11578,11608,11637,11665,11692,11717,11742,11766,11789,11811,11833,11853,11873,11892,11910,11928,11944,11961,11976,11991,12005,12019,12032,12045,12057,12069,12080,12091,12102,12112,12121,12130,12139,12148,12156,12164,12171,12179,12185,12192,12198,12205,12210,12216,12222,12227,12232,12236,12241,12245,12250,12254,12258,12261,12265,12268,12272,12275,12278,12281,12283,12286,12289,12291,12294,12296,12298,12300,12302,12304,12306,12308,12309,12311,12312,12314,12315,12317,12318,12319,12320,12322,12323,12324,12325,12326,12327
41,"Mississippi",25066,25905,26826,27841,28936,30109,31352,32649,34045,35525,37085,38721,40428,42200,44031,45921,47856,49828,51826,53839,55857,57868,59861,61826,63750,65626,67445,69198,70881,72487,74014,75458,76818,78094,79287,80398,81430,82384,83265,84076,84820,85501,86125,86693,87211,87682,88110,88498,88849,89167,89455,89714,89949,90160,90350,90522,90676,90815,90940,91053,91154,91244,91326,91399,91465,91524,91577,91624,91667,91705,91740,91770,91798,91823,91845,91865,91883,91899,91913,91926,91937,91948,91957,91965,91973,91979,91985,91991,91996,92000,92004,92007,92010,92013,92016,92018,92020,92022,92023,92025,92026
42,"New Mexico",11408,11596,11794,12002,12221,12448,12686,12935,13195,13467,13751,14047,14354,14674,15007,15352,15711,16082,16465,16862,17271,17693,18128,18575,19033,19503,19984,20475,20977,21488,22008,22535,23070,23611,24158,24710,25265,25822,26382,26941,27501,28059,28615,29167,29715,30258,30795,31324,31846,32359,32862,33355,33838,34310,34770,35218,35654,36077,36487,36884,37268,37639,37997,38342,38673,38992,39298,39592,39873,40142,40400,40646,40881,41105,41319,41523,41716,41901,42076,42243,42401,42551,42693,42828,42956,43077,43192,43301,43403,43501,43592,43679,43761,43839,43912,43981,44047,44108,44166,44221,44273
43,"North Dakota",3421,3447,3474,3500,3525,3550,3575,3600,3624,3648,3671,3695,3718,3740,3762,3784,3806,3827,3848,3869,3889,3909,3929,3948,3967,3986,4004,4022,4040,4058,4075,4092,4108,4125,4141,4157,4172,4187,4202,4217,4232,4246,4260,4273,4287,4300,4313,4326,4338,4350,4362,4374,4386,4397,4408,4419,4430,4440,4451,4461,4471,4480,4490,4499,4508,4517,4526,4535,4543,4551,4559,4567,4575,4583,4590,4598,4605,4612,4619,4625,4632,4638,4645,4651,4657,4663,4669,4674,4680,4685,4691,4696,4701,4706,4711,4716,4720,4725,4729,4734,4738
44,"Wyoming",1368,1404,1443,1483,1526,1571,1619,1670,1723,1780,1840,1904,1972,2043,2117,2196,2279,2366,2458,2555,2656,2763,2875,2992,3116,3244,3379,3520,3667,3821,3980,4147,4320,4499,4685,4878,5077,5283,5495,5714,5938,6168,6405,6646,6893,7144,7400,7660,7923,8190,8459,8730,9002,9276,9551,9825,10098,10371,10642,10910,11176,11439,11698,11953,12203,12448,12688,12923,13152,13374,13591,13800,14004,14200,14390,14573,14750,14919,15082,15238,15388,15531,15668,15799,15923,16042,16155,16263,16366,16463,16555,16643,16726,16804,16879,16949,17016,17079,17138,17194,17247
45,"Alaska",833,848,863,879,894,910,925,941,957,974,990,1007,1024,1040,1057,1074,1091,1107,1124,1142,1159,1176,1193,1211,1228,1246,1264,1282,1299,1317,1335,1353,1371,1389,1408,1426,1444,1463,1481,1500,1519,1537,1556,1575,1594,1613,1632,1651,1670,1689,1708,1728,1747,1766,1786,1805,1824,1844,1863,1883,1903,1922,1942,1962,1982,2001,2021,2041,2061,2081,2101,2121,2141,2160,2180,2200,2220,2240,2260,2281,2301,2321,2341,2361,2381,2401,2421,2441,2461,2481,2501,2521,2541,2561,2581,2601,2621,2641,2660,2680,2700
46,"Maine",3102,3129,3157,3185,3213,3241,3269,3297,3325,3352,3379,3407,3434,3461,3488,3514,3541,3567,3593,3619,3645,3671,3697,3722,3747,3772,3797,3822,3847,3871,3895,3919,3943,3967,3991,4014,4037,4060,4083,4106,4128,4151,4173,4195,4217,4238,4260,4281,4302,4323,4344,4364,4384,4405,4425,4444,4464,4483,4503,4522,4541,4559,4578,4596,4614,4632,4650,4668,4685,4703,4720,4737,4754,4770,4787,4803,4819,4835,4851,4866,4882,4897,4912,4927,4941,4956,4970,4985,4999,5013,5027,5040,5054,5067,5080,5093,5106,5119,5131,5144,5156
47,"Alabama",34183,35008,35832,36658,37486,38316,39152,40001,40867,41750,42645,43550,44464,45384,46307,47225,48145,49069,49995,50924,51857,52792,53729,54666,55603,56538,57471,58401,59326,60248,61164,62077,62984,63885,64779,65667,66547,67419,68283,69137,69981,70816,71641,72454,73257,74049,74830,75598,76355,77099,77831,78550,79257,79951,80631,81299,81953,82595,83223,83837,84439,85028,85603,86165,86714,87251,87774,88285,88783,89269,89742,90204,90653,91091,91517,91931,92334,92726,93107,93478,93838,94187,94527,94857,95177,95488,95789,96081,96365,96640,96907,97165,97415,97658,97893,98121,98341,98554,98761,98961,99155
48,"Idaho",4865,5051,5255,5478,5718,5977,6256,6557,6878,7222,7593,7988,8410,8862,9345,9862,10415,11003,11629,12292,12996,13739,14524,15351,16220,17132,18086,19083,20121,21199,22316,23469,24656,25875,27121,28392,29684,30992,32313,33640,34971,36299,37621,38931,40225,41499,42748,43969,45158,46312,47430,48507,49544,50538,51489,52396,53258,54077,54851,55584,56274,56923,57532,58104,58639,59139,59605,60040,60444,60821,61170,61494,61794,62072,62329,62567,62787,62990,63177,63350,63509,63656,63791,63915,64030,64135,64232,64321,64403,64478,64547,64611,64669,64723,64772,64817,64859,64897,64932,64964,64993
49,"Montana",829,857,887,919,953,989,1028,1069,1113,1160,1210,1263,1319,1379,1443,1511,1584,1662,1744,1832,1925,2024,2130,2242,2361,2487,2620,2762,2913,3072,3241,3419,3608,3807,4018,4239,4473,4719,4978,5251,5536,5836,6150,6478,6821,7180,7553,7941,8345,8763,9197,9645,10108,10585,11075,11579,12095,12622,13160,13708,14264,14828,15399,15975,16554,17137,17720,18303,18885,19464,20039,20608,21171,21725,22271,22806,23330,23843,24342,24829,25301,25758,26201,26629,27041,27437,27818,28184,28534,28868,29188,29493,29783,30059,30321,30570,30806,31030,31242,31442,31631
50,"Puerto Rico",6922,7018,7113,7205,7294,7381,7470,7560,7650,7739,7826,7914,8001,8088,8175,8261,8347,8432,8517,8601,8685,8769,8851,8934,9016,9097,9178,9259,9339,9418,9497,9575,9653,9730,9807,9883,9958,10033,10107,10181,10254,10327,10399,10470,10541,10611,10680,10749,10817,10885,10952,11018,11084,11149,11214,11277,11341,11403,11465,11527,11587,11647,11707,11766,11824,11882,11939,11995,12051,12106,12160,12214,12267,12320,12372,12424,12474,12525,12574,12623,12672,12720,12767,12814,12860,12905,12950,12995,13039,13082,13125,13167,13209,13250,13290,13331,13370,13409,13448,13486,13523
51,"Virgin Islands, U.S.",81,82,84,86,88,91,94,97,101,106,111,116,123,130,139,149,160,172,186,203,221,242,266,293,323,357,396,439,488,542,603,670,745,827,917,1016,1123,1239,1363,1495,1635,1782,1934,2091,2250,2412,2574,2734,2890,3043,3189,3328,3459,3582,3695,3800,3895,3982,4060,4131,4193,4249,4299,4342,4381,4414,4444,4470,4492,4512,4529,4544,4557,4568,4578,4586,4594,4600,4605,4610,4614,4618,4621,4623,4625,4627,4629,4631,4632,4633,4634,4635,4635,4636,4637,4637,4637,4638,4638,4638,4638
52,"Guam",247,252,258,263,269,274,279,284,290,295,300,305,310,315,320,325,330,335,340,345,350,355,359,364,369,373,378,383,387,391,396,400,405,409,413,417,421,426,430,434,438,442,446,449,453,457,461,465,468,472,475,479,482,486,489,493,496,499,502,506,509,512,515,518,521,524,527,530,533,535,538,541,544,546,549,551,554,556,559,561,564,566,568,571,573,575,577,580,582,584,586,588,590,592,594,596,598,599,601,603,605
53,"West Virginia",2730,2775,2823,2872,2923,2976,3031,3088,3147,3208,3272,3337,3405,3476,3550,3627,3706,3788,3874,3962,4053,4148,4246,4348,4453,4562,4675,4792,4913,5038,5168,5301,5439,5582,5730,5882,6040,6202,6370,6543,6721,6905,7094,7289,7490,7696,7909,8127,8352,8583,8820,9064,9313,9569,9832,10101,10376,10658,10946,11241,11542,11849,12163,12482,12808,13140,13478,13821,14170,14525,14885,15250,15620,15994,16373,16757,17144,17535,17929,18327,18727,19130,19536,19943,20352,20762,21173,21584,21996,22408,22819,23229,23639,24046,24452,24856,25258,25656,26052,26444,26833
54,"Northern Mariana Islands",30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
55,"American Samoa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
