id,Country,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-14,2020-11-15,2020-11-16,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-26,2020-11-27,2020-11-28,2020-11-29,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-06,2020-12-07,2020-12-08
40,"Delaware",17343,17406,17469,17531,17594,17656,17718,17779,17841,17902,17962,18022,18082,18141,18200,18258,18316,18373,18430,18486,18542,18597,18651,18705,18758,18810,18862,18913,18964,19014,19063,19111,19159,19205,19252,19297,19342,19386,19429,19472,19514,19555,19595,19635,19674,19712,19749,19786,19822,19857,19892,19926,19959,19992,20024,20055,20085,20115,20144,20173,20201,20228,20255,20281,20307,20332,20356,20380,20403,20426,20448,20469,20491,20511,20531,20551,20570,20589,20607,20624,20642,20658,20675,20691,20706,20722,20736,20751,20765,20778,20792,20805,20817,20830,20841,20853,20864,20875,20886,20896,20907
41,"Mississippi",82676,83345,84001,84643,85271,85884,86482,87065,87634,88188,88722,89237,89734,90215,90679,91127,91560,91977,92379,92765,93137,93494,93837,94165,94480,94782,95071,95347,95611,95864,96106,96337,96558,96768,96969,97160,97343,97517,97682,97840,97990,98133,98270,98399,98522,98639,98751,98856,98957,99053,99143,99229,99311,99389,99463,99533,99599,99662,99722,99779,99833,99884,99932,99978,100022,100063,100102,100140,100175,100208,100240,100270,100298,100325,100351,100375,100398,100419,100440,100460,100478,100495,100512,100528,100543,100557,100570,100583,100595,100606,100617,100627,100637,100646,100654,100663,100670,100678,100685,100691,100697
42,"New Mexico",25283,25406,25527,25645,25763,25878,25993,26106,26217,26327,26434,26540,26643,26745,26844,26941,27037,27132,27224,27315,27405,27492,27579,27663,27746,27827,27906,27984,28061,28135,28209,28281,28351,28421,28488,28555,28620,28683,28746,28807,28867,28925,28982,29038,29093,29147,29200,29251,29301,29351,29399,29446,29492,29537,29581,29625,29667,29708,29748,29788,29826,29864,29901,29937,29972,30007,30040,30073,30105,30137,30167,30197,30227,30255,30283,30311,30337,30363,30389,30414,30438,30462,30485,30508,30530,30551,30572,30593,30613,30633,30652,30671,30689,30707,30724,30741,30758,30774,30790,30805,30820
43,"North Dakota",11702,11950,12200,12450,12698,12944,13187,13428,13665,13899,14128,14352,14571,14784,14992,15193,15388,15577,15759,15934,16103,16264,16419,16567,16709,16844,16972,17094,17211,17321,17425,17524,17618,17706,17789,17868,17942,18012,18078,18140,18198,18252,18303,18352,18397,18439,18478,18515,18550,18583,18613,18641,18668,18693,18716,18738,18758,18777,18794,18811,18826,18840,18854,18866,18878,18889,18899,18908,18917,18925,18933,18940,18947,18953,18959,18964,18969,18974,18978,18982,18986,18989,18993,18996,18999,19001,19004,19006,19008,19010,19012,19014,19015,19017,19018,19019,19021,19022,19023,19024,19025
44,"Wyoming",3829,3868,3906,3945,3983,4021,4058,4095,4132,4168,4204,4240,4276,4312,4348,4383,4419,4454,4489,4524,4558,4593,4627,4660,4694,4727,4760,4793,4825,4858,4890,4922,4953,4984,5015,5046,5076,5106,5136,5166,5195,5224,5252,5281,5309,5337,5364,5391,5418,5445,5471,5497,5523,5548,5573,5598,5622,5646,5670,5694,5717,5740,5763,5785,5807,5829,5851,5872,5893,5914,5934,5954,5974,5994,6013,6032,6051,6069,6087,6105,6123,6140,6158,6174,6191,6207,6224,6239,6255,6271,6286,6301,6315,6330,6344,6358,6372,6385,6399,6412,6425
45,"Alaska",5226,5294,5362,5430,5496,5562,5628,5692,5756,5818,5880,5942,6002,6061,6120,6177,6234,6289,6344,6398,6451,6503,6553,6603,6652,6700,6747,6793,6839,6883,6926,6968,7009,7050,7089,7128,7165,7202,7238,7273,7307,7340,7373,7404,7435,7465,7494,7523,7551,7578,7604,7629,7654,7678,7702,7725,7747,7768,7789,7810,7829,7849,7867,7885,7903,7920,7937,7953,7968,7983,7998,8012,8026,8039,8052,8065,8077,8089,8100,8111,8122,8132,8142,8152,8162,8171,8180,8188,8197,8205,8212,8220,8227,8234,8241,8248,8254,8260,8266,8272,8278
46,"Maine",4514,4539,4565,4590,4615,4641,4666,4692,4717,4743,4768,4794,4819,4845,4870,4896,4921,4947,4972,4998,5023,5049,5074,5100,5125,5151,5176,5201,5227,5252,5277,5302,5327,5353,5378,5403,5428,5453,5477,5502,5527,5552,5576,5601,5625,5650,5674,5698,5722,5746,5770,5794,5818,5842,5865,5889,5913,5936,5959,5982,6005,6028,6051,6074,6097,6119,6141,6164,6186,6208,6230,6252,6274,6295,6317,6338,6359,6380,6401,6422,6443,6463,6484,6504,6524,6544,6564,6584,6604,6623,6643,6662,6681,6700,6719,6737,6756,6774,6793,6811,6829
47,"Alabama",125235,126560,127889,129215,130538,131857,133166,134463,135739,136993,138224,139427,140601,141743,142851,143924,144959,145956,146914,147833,148712,149552,150352,151114,151837,152522,153171,153785,154364,154910,155424,155907,156361,156786,157185,157559,157909,158236,158541,158826,159092,159340,159571,159786,159986,160173,160346,160507,160656,160795,160924,161044,161155,161258,161354,161443,161525,161601,161672,161737,161798,161854,161906,161955,161999,162041,162079,162114,162147,162177,162206,162232,162256,162278,162298,162318,162335,162352,162367,162381,162394,162405,162417,162427,162436,162445,162453,162461,162467,162474,162480,162485,162490,162495,162499,162503,162507,162511,162514,162517,162519
48,"Idaho",31858,32120,32374,32621,32861,33094,33321,33544,33760,33971,34176,34375,34569,34756,34938,35114,35285,35450,35611,35766,35916,36062,36203,36339,36471,36599,36722,36841,36956,37067,37174,37278,37378,37474,37567,37657,37744,37827,37908,37986,38061,38133,38202,38269,38334,38396,38456,38513,38569,38622,38674,38723,38771,38817,38861,38904,38944,38984,39022,39058,39093,39127,39159,39190,39220,39249,39276,39303,39329,39353,39377,39399,39421,39442,39462,39482,39500,39518,39535,39552,39568,39583,39598,39612,39625,39638,39651,39663,39674,39685,39696,39706,39716,39725,39734,39743,39752,39760,39767,39775,39782
49,"Montana",7340,7464,7589,7714,7839,7964,8088,8212,8336,8459,8582,8704,8826,8946,9066,9185,9303,9420,9536,9651,9764,9876,9987,10097,10205,10311,10416,10519,10621,10721,10820,10916,11011,11105,11196,11286,11374,11460,11544,11627,11708,11787,11864,11940,12013,12085,12156,12224,12291,12356,12419,12481,12541,12600,12657,12712,12766,12819,12869,12919,12967,13014,13059,13103,13145,13187,13227,13266,13303,13340,13375,13410,13443,13475,13506,13536,13565,13594,13621,13647,13673,13698,13721,13745,13767,13789,13809,13830,13849,13868,13886,13904,13921,13937,13953,13968,13983,13997,14011,14024,14037
50,"Puerto Rico",32848,33259,33658,34047,34429,34803,35162,35510,35849,36179,36498,36808,37108,37397,37678,37949,38211,38464,38709,38945,39172,39392,39603,39807,40004,40192,40374,40549,40718,40879,41035,41184,41328,41466,41598,41725,41847,41964,42076,42184,42287,42386,42480,42571,42658,42742,42822,42898,42971,43041,43109,43173,43234,43293,43349,43403,43455,43504,43551,43596,43639,43681,43720,43758,43794,43828,43861,43893,43923,43951,43979,44005,44030,44054,44077,44099,44120,44140,44159,44177,44194,44211,44227,44242,44257,44270,44284,44296,44308,44320,44331,44341,44351,44361,44370,44379,44387,44395,44403,44410,44417
51,"Virgin Islands, U.S.",1129,1150,1170,1189,1206,1223,1238,1253,1267,1280,1292,1303,1314,1324,1334,1343,1351,1359,1366,1373,1379,1385,1391,1396,1401,1405,1409,1413,1417,1420,1424,1426,1429,1432,1434,1436,1439,1441,1442,1444,1446,1447,1448,1450,1451,1452,1453,1454,1455,1456,1457,1457,1458,1459,1459,1460,1460,1461,1461,1461,1462,1462,1462,1463,1463,1463,1464,1464,1464,1464,1464,1465,1465,1465,1465,1465,1465,1465,1465,1466,1466,1466,1466,1466,1466,1466,1466,1466,1466,1466,1466,1466,1466,1466,1466,1466,1466,1467,1467,1467,1467
52,"Guam",1287,1364,1446,1532,1621,1714,1809,1906,2006,2109,2215,2323,2434,2547,2663,2780,2899,3018,3138,3257,3375,3492,3608,3722,3834,3943,4051,4155,4256,4354,4448,4538,4625,4708,4787,4862,4934,5002,5066,5126,5183,5236,5287,5334,5378,5419,5457,5493,5527,5558,5587,5613,5638,5661,5683,5703,5721,5738,5754,5768,5781,5794,5805,5816,5825,5834,5843,5850,5857,5864,5870,5875,5880,5885,5889,5893,5897,5900,5903,5906,5908,5911,5913,5915,5917,5918,5920,5921,5923,5924,5925,5926,5927,5928,5929,5929,5930,5931,5931,5932,5932
53,"West Virginia",10109,10221,10332,10444,10555,10667,10779,10890,11002,11114,11226,11337,11447,11558,11667,11777,11886,11994,12103,12210,12318,12425,12532,12638,12743,12848,12952,13056,13159,13262,13364,13465,13566,13666,13766,13865,13963,14060,14157,14253,14348,14442,14536,14629,14721,14813,14903,14993,15082,15170,15258,15344,15430,15515,15599,15683,15765,15847,15928,16008,16087,16165,16242,16319,16395,16469,16543,16617,16689,16760,16831,16901,16970,17038,17105,17171,17237,17302,17366,17429,17491,17553,17613,17673,17732,17790,17848,17905,17960,18016,18070,18123,18176,18228,18280,18330,18380,18429,18478,18525,18572
54,"Northern Mariana Islands",56,56,56,56,57,57,57,57,57,57,57,58,58,58,58,58,58,58,58,59,59,59,59,59,59,59,59,59,60,60,60,60,60,60,60,60,60,60,60,61,61,61,61,61,61,61,61,61,61,61,61,61,61,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,64,64,64,64,64
55,"American Samoa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
