id,Country,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-14,2020-11-15,2020-11-16,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-26,2020-11-27,2020-11-28,2020-11-29,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-06,2020-12-07,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27
40,"Delaware",19366,19476,19584,19692,19798,19905,20012,20116,20220,20322,20423,20522,20620,20717,20812,20906,20998,21088,21176,21263,21348,21431,21512,21591,21669,21745,21818,21890,21960,22029,22095,22160,22222,22283,22342,22400,22455,22509,22561,22612,22661,22708,22754,22798,22841,22883,22923,22961,22998,23034,23069,23102,23134,23165,23195,23224,23252,23278,23304,23329,23352,23375,23397,23418,23439,23458,23477,23495,23512,23529,23545,23560,23575,23589,23602,23615,23628,23640,23651,23662,23673,23683,23692,23702,23711,23719,23727,23735,23743,23750,23757,23764,23770,23776,23782,23787,23793,23798,23803,23808,23812
41,"Mississippi",92432,92938,93447,93958,94471,94984,95493,95997,96495,96986,97471,97948,98415,98872,99318,99753,100175,100585,100982,101366,101736,102092,102434,102763,103078,103379,103667,103942,104203,104452,104689,104913,105126,105328,105519,105699,105870,106030,106182,106325,106460,106586,106706,106818,106923,107022,107114,107201,107283,107359,107431,107498,107561,107620,107675,107726,107774,107819,107861,107900,107937,107971,108004,108033,108061,108088,108112,108135,108156,108176,108194,108211,108228,108243,108257,108270,108282,108293,108304,108314,108323,108331,108339,108347,108354,108360,108366,108372,108377,108382,108387,108391,108395,108399,108402,108405,108408,108411,108414,108416,108419
42,"New Mexico",27350,27469,27591,27716,27844,27974,28107,28241,28378,28517,28658,28802,28948,29096,29246,29399,29553,29709,29867,30027,30189,30353,30518,30685,30853,31022,31193,31365,31538,31712,31887,32063,32239,32416,32594,32772,32950,33128,33307,33485,33663,33841,34018,34195,34371,34547,34721,34895,35068,35239,35410,35579,35746,35912,36077,36239,36400,36560,36717,36872,37026,37177,37326,37473,37618,37761,37901,38039,38174,38308,38439,38567,38693,38817,38938,39056,39173,39286,39398,39507,39613,39717,39819,39918,40015,40110,40202,40292,40380,40466,40549,40631,40710,40787,40862,40935,41006,41075,41142,41208,41271
43,"North Dakota",17230,17574,17919,18264,18610,18955,19295,19629,19954,20271,20579,20877,21163,21438,21700,21949,22186,22410,22621,22819,23005,23178,23340,23491,23631,23761,23881,23991,24094,24188,24274,24354,24427,24494,24555,24611,24662,24709,24752,24791,24827,24859,24888,24915,24940,24962,24982,25001,25018,25033,25047,25059,25071,25081,25091,25099,25107,25114,25120,25126,25132,25136,25141,25145,25148,25152,25154,25157,25160,25162,25164,25166,25167,25169,25170,25171,25172,25173,25174,25175,25176,25177,25177,25178,25178,25179,25179,25180,25180,25180,25181,25181,25181,25181,25181,25182,25182,25182,25182,25182,25182
44,"Wyoming",4747,4818,4892,4968,5047,5128,5211,5296,5384,5474,5566,5660,5757,5856,5956,6059,6164,6270,6378,6487,6598,6710,6824,6938,7053,7169,7285,7402,7519,7637,7754,7871,7987,8103,8218,8333,8446,8558,8669,8778,8886,8992,9097,9199,9300,9398,9495,9589,9681,9771,9858,9943,10026,10106,10184,10259,10332,10403,10471,10537,10601,10662,10721,10778,10833,10886,10936,10985,11031,11076,11119,11160,11199,11237,11273,11307,11340,11372,11402,11430,11458,11484,11509,11533,11555,11577,11597,11617,11635,11653,11670,11686,11701,11716,11730,11743,11755,11767,11779,11789,11800
45,"Alaska",6644,6723,6803,6883,6964,7045,7125,7205,7286,7366,7446,7527,7607,7687,7767,7846,7925,8004,8083,8161,8238,8315,8392,8468,8543,8618,8693,8766,8839,8912,8983,9054,9124,9193,9262,9329,9396,9462,9527,9592,9655,9718,9779,9840,9899,9958,10016,10073,10129,10184,10238,10291,10343,10395,10445,10494,10543,10590,10637,10683,10727,10771,10814,10856,10897,10938,10977,11016,11053,11090,11126,11162,11196,11230,11263,11295,11326,11357,11387,11416,11445,11472,11500,11526,11552,11577,11602,11625,11649,11672,11694,11715,11736,11757,11777,11796,11815,11833,11851,11869,11886
46,"Maine",5002,5033,5064,5096,5128,5162,5196,5230,5265,5300,5336,5373,5411,5449,5487,5526,5566,5607,5648,5689,5732,5775,5818,5862,5907,5953,5999,6046,6093,6141,6190,6239,6289,6340,6391,6443,6495,6548,6602,6656,6711,6767,6823,6879,6936,6994,7052,7111,7171,7231,7291,7352,7413,7475,7537,7600,7663,7727,7791,7855,7920,7985,8051,8117,8183,8249,8316,8383,8450,8517,8585,8652,8720,8788,8857,8925,8993,9062,9130,9199,9267,9336,9404,9472,9541,9609,9677,9745,9813,9880,9948,10015,10082,10148,10215,10281,10347,10412,10477,10542,10606
47,"Alabama",142863,143660,144436,145194,145934,146655,147360,148048,148719,149373,150011,150631,151231,151809,152363,152894,153406,153902,154380,154842,155287,155716,156129,156526,156908,157274,157626,157963,158286,158595,158892,159177,159450,159712,159962,160202,160432,160651,160861,161062,161253,161437,161612,161779,161939,162092,162237,162376,162509,162636,162757,162872,162982,163087,163187,163283,163374,163460,163543,163622,163697,163769,163837,163902,163964,164023,164079,164132,164183,164232,164278,164322,164364,164404,164442,164478,164513,164546,164577,164607,164635,164662,164688,164712,164735,164757,164778,164798,164818,164836,164853,164869,164885,164900,164914,164928,164940,164953,164964,164975,164986
48,"Idaho",36959,37259,37561,37867,38175,38484,38793,39102,39411,39720,40028,40334,40638,40939,41238,41533,41824,42112,42394,42672,42945,43213,43475,43731,43981,44224,44462,44693,44917,45135,45345,45550,45747,45938,46122,46300,46471,46636,46794,46947,47093,47233,47368,47497,47620,47738,47851,47959,48062,48160,48254,48344,48429,48510,48588,48662,48732,48798,48862,48922,48980,49034,49086,49135,49182,49226,49268,49308,49345,49381,49415,49447,49478,49507,49534,49560,49585,49608,49630,49651,49671,49689,49707,49724,49740,49755,49769,49782,49795,49807,49818,49829,49839,49849,49858,49867,49875,49882,49890,49897,49903
49,"Montana",9871,10027,10187,10350,10518,10688,10862,11037,11216,11397,11580,11766,11954,12143,12334,12526,12720,12914,13109,13304,13500,13696,13891,14086,14279,14472,14664,14854,15043,15229,15414,15596,15776,15953,16127,16299,16467,16632,16794,16952,17107,17259,17406,17550,17690,17827,17960,18088,18214,18335,18453,18567,18677,18783,18886,18986,19082,19174,19264,19350,19432,19512,19589,19662,19733,19801,19866,19929,19989,20046,20101,20154,20205,20253,20299,20344,20386,20427,20465,20502,20538,20572,20604,20635,20664,20692,20719,20745,20769,20792,20814,20836,20856,20875,20893,20911,20927,20943,20958,20973,20986
50,"Puerto Rico",39684,40136,40597,41065,41537,42019,42509,43001,43502,44007,44516,45030,45548,46068,46590,47115,47640,48166,48692,49217,49741,50263,50782,51298,51810,52318,52821,53319,53811,54296,54774,55245,55709,56165,56612,57050,57480,57900,58311,58713,59105,59487,59859,60221,60574,60916,61248,61571,61884,62186,62480,62763,63037,63302,63558,63805,64043,64272,64493,64706,64911,65108,65297,65479,65654,65822,65983,66137,66286,66428,66564,66695,66820,66939,67054,67164,67269,67369,67465,67557,67645,67729,67809,67885,67958,68028,68095,68159,68219,68277,68333,68386,68436,68484,68530,68574,68615,68655,68693,68729,68763
51,"Virgin Islands, U.S.",1257,1263,1269,1274,1280,1286,1291,1296,1302,1307,1312,1317,1322,1327,1332,1337,1341,1346,1350,1354,1358,1363,1367,1371,1374,1378,1382,1386,1389,1393,1396,1399,1403,1406,1409,1412,1415,1418,1421,1423,1426,1429,1431,1434,1436,1439,1441,1444,1446,1448,1450,1452,1454,1456,1458,1460,1462,1464,1466,1467,1469,1471,1472,1474,1476,1477,1479,1480,1481,1483,1484,1485,1487,1488,1489,1490,1491,1493,1494,1495,1496,1497,1498,1499,1500,1501,1502,1502,1503,1504,1505,1506,1506,1507,1508,1509,1509,1510,1511,1511,1512
52,"Guam",2074,2104,2132,2160,2187,2214,2240,2264,2289,2312,2335,2357,2378,2398,2418,2436,2454,2472,2488,2504,2520,2535,2549,2563,2576,2589,2601,2612,2624,2634,2645,2655,2664,2673,2682,2690,2699,2706,2714,2721,2727,2734,2740,2746,2752,2757,2763,2768,2772,2777,2781,2786,2790,2793,2797,2801,2804,2807,2810,2813,2816,2819,2821,2824,2826,2828,2831,2833,2835,2837,2838,2840,2842,2843,2845,2846,2848,2849,2850,2851,2853,2854,2855,2856,2857,2858,2858,2859,2860,2861,2862,2862,2863,2864,2864,2865,2865,2866,2866,2867,2867
53,"West Virginia",13685,13894,14105,14318,14533,14749,14968,15189,15413,15638,15866,16096,16328,16562,16798,17034,17272,17511,17751,17992,18234,18477,18721,18966,19211,19457,19703,19949,20195,20441,20687,20932,21177,21422,21666,21909,22151,22393,22633,22872,23109,23346,23580,23814,24045,24275,24502,24728,24952,25173,25393,25610,25824,26037,26246,26454,26658,26860,27060,27256,27450,27641,27829,28015,28197,28377,28553,28727,28898,29066,29230,29392,29551,29707,29860,30010,30158,30302,30443,30582,30718,30850,30981,31108,31232,31354,31473,31590,31704,31815,31923,32030,32133,32235,32333,32430,32524,32616,32705,32793,32878
54,"Northern Mariana Islands",62,62,63,63,64,64,64,65,65,66,66,67,67,67,68,68,69,70,70,71,71,72,72,73,73,74,75,75,76,77,77,78,79,80,80,81,82,83,84,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,102,103,104,105,107,108,109,111,112,114,115,117,118,120,121,123,125,126,128,130,131,133,135,137,139,141,143,145,147,149,151,153,156,158,160,163,165,167,170,172,175,178,180,183,186
55,"American Samoa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
