id,Country,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13
40,"Delaware",5371,5474,5566,5649,5725,5797,5865,5926,5981,6032,6079,6122,6161,6198,6231,6261,6289,6315,6338,6360,6379,6397,6414,6429,6443,6456,6467,6478,6488,6497,6505,6512,6519,6526,6531,6537,6541,6546,6550,6554,6557,6560,6563,6566,6568,6570,6572,6574,6576,6577,6579,6580,6581,6582,6583,6584,6585,6586,6586,6587,6588,6588,6589,6589,6589,6590,6590,6590,6591,6591,6591,6592,6592,6592,6592,6592,6592,6592,6593,6593,6593,6593,6593,6593,6593,6593,6593,6593,6593,6593,6593,6593,6594,6594,6594,6594,6594,6594,6594,6594,6594
41,"Mississippi",8207,8469,8730,8990,9255,9524,9798,10078,10356,10636,10920,11204,11487,11769,12050,12335,12622,12911,13203,13498,13794,14090,14386,14683,14979,15276,15574,15872,16172,16473,16775,17078,17382,17685,17989,18291,18594,18897,19199,19502,19806,20109,20413,20716,21018,21320,21621,21922,22222,22521,22819,23117,23414,23710,24005,24299,24592,24884,25174,25463,25751,26037,26322,26606,26888,27168,27447,27724,27999,28273,28544,28814,29082,29348,29611,29873,30133,30391,30647,30900,31152,31401,31648,31892,32135,32375,32612,32848,33081,33311,33540,33765,33989,34210,34428,34644,34858,35069,35278,35484,35688
42,"New Mexico",4138,4303,4469,4636,4802,4968,5135,5304,5476,5648,5821,5995,6169,6344,6520,6696,6873,7051,7228,7406,7585,7763,7941,8119,8297,8475,8653,8830,9007,9183,9359,9533,9707,9881,10053,10224,10394,10563,10731,10898,11063,11227,11389,11550,11710,11867,12024,12178,12331,12481,12630,12778,12923,13066,13208,13347,13485,13620,13753,13885,14014,14141,14266,14389,14510,14629,14746,14860,14973,15084,15192,15298,15402,15505,15605,15703,15799,15893,15986,16076,16164,16250,16335,16418,16498,16577,16655,16730,16804,16876,16946,17015,17082,17147,17211,17273,17334,17393,17451,17507,17562
43,"North Dakota",1266,1303,1339,1373,1406,1439,1471,1501,1531,1559,1587,1614,1640,1665,1689,1713,1736,1758,1779,1799,1819,1838,1857,1875,1892,1909,1925,1941,1956,1970,1984,1998,2011,2024,2036,2048,2059,2070,2081,2091,2101,2110,2119,2128,2137,2145,2153,2160,2168,2175,2182,2188,2195,2201,2207,2213,2218,2224,2229,2234,2238,2243,2247,2252,2256,2260,2264,2267,2271,2274,2278,2281,2284,2287,2290,2292,2295,2297,2300,2302,2305,2307,2309,2311,2313,2315,2317,2318,2320,2322,2323,2325,2326,2328,2329,2330,2332,2333,2334,2335,2336
44,"Wyoming",604,612,620,628,634,640,646,652,657,662,666,670,674,678,681,685,688,690,693,696,698,700,702,704,706,707,709,710,712,713,714,715,716,717,718,719,720,721,721,722,723,723,724,724,725,725,726,726,726,727,727,727,728,728,728,728,728,729,729,729,729,729,729,730,730,730,730,730,730,730,730,730,730,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731
45,"Alaska",371,374,377,380,382,385,388,390,393,395,398,401,403,406,408,411,413,415,418,420,423,425,427,430,432,434,436,439,441,443,445,448,450,452,454,456,458,460,462,464,466,468,470,472,474,476,478,480,482,484,486,488,489,491,493,495,497,498,500,502,504,505,507,509,510,512,514,515,517,518,520,522,523,525,526,528,529,531,532,534,535,537,538,539,541,542,544,545,546,548,549,550,552,553,554,556,557,558,559,561,562
46,"Maine",1226,1253,1280,1307,1334,1362,1389,1417,1445,1473,1501,1529,1557,1586,1614,1643,1672,1700,1729,1758,1788,1817,1846,1876,1905,1935,1964,1994,2024,2054,2084,2114,2144,2174,2205,2235,2265,2296,2326,2356,2387,2417,2448,2478,2509,2540,2570,2601,2631,2662,2693,2723,2754,2784,2815,2845,2876,2906,2937,2967,2998,3028,3058,3088,3119,3149,3179,3209,3239,3269,3298,3328,3358,3387,3417,3446,3476,3505,3534,3563,3592,3620,3649,3678,3706,3734,3763,3791,3819,3847,3874,3902,3929,3957,3984,4011,4038,4064,4091,4117,4144
47,"Alabama",8437,8683,8933,9186,9442,9701,9966,10238,10516,10798,11085,11378,11673,11972,12272,12574,12879,13188,13501,13818,14140,14465,14794,15126,15462,15801,16143,16488,16837,17188,17543,17901,18262,18627,18994,19365,19738,20114,20492,20873,21257,21643,22032,22423,22816,23212,23609,24009,24410,24813,25218,25625,26033,26443,26853,27265,27679,28093,28508,28924,29341,29758,30175,30594,31012,31430,31849,32267,32685,33103,33521,33938,34354,34770,35185,35599,36012,36424,36834,37243,37651,38057,38461,38864,39265,39664,40060,40455,40848,41238,41626,42011,42394,42774,43152,43527,43899,44268,44634,44997,45357
48,"Idaho",2127,2152,2178,2203,2228,2253,2278,2302,2325,2348,2371,2394,2416,2437,2459,2479,2500,2520,2540,2560,2579,2598,2617,2635,2653,2670,2688,2705,2721,2738,2754,2770,2785,2801,2816,2831,2845,2859,2873,2887,2901,2914,2927,2940,2952,2964,2977,2988,3000,3012,3023,3034,3045,3055,3066,3076,3086,3096,3106,3115,3125,3134,3143,3152,3160,3169,3177,3185,3193,3201,3209,3216,3224,3231,3238,3245,3252,3259,3266,3272,3279,3285,3291,3297,3303,3309,3314,3320,3326,3331,3336,3341,3346,3351,3356,3361,3366,3370,3375,3379,3384
49,"Montana",456,457,457,458,458,458,459,459,459,459,460,460,460,460,460,460,460,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461
50,"Puerto Rico",1924,2022,2126,2237,2358,2487,2625,2775,2936,3109,3295,3495,3709,3939,4186,4451,4735,5040,5365,5714,6087,6485,6910,7364,7848,8363,8910,9492,10110,10765,11458,12190,12964,13779,14637,15538,16483,17471,18504,19581,20700,21862,23064,24306,25585,26899,28245,29620,31021,32444,33885,35340,36805,38275,39745,41212,42669,44114,45542,46948,48329,49681,51001,52286,53533,54740,55906,57028,58107,59140,60129,61071,61969,62822,63631,64397,65121,65804,66447,67052,67621,68154,68654,69122,69560,69969,70350,70706,71037,71346,71633,71900,72148,72379,72592,72791,72975,73145,73303,73450,73585
51,"Virgin Islands, U.S.",66,67,68,69,69,70,70,71,72,72,73,74,74,75,75,76,77,77,78,78,79,79,80,80,81,81,82,82,83,83,84,84,85,85,85,86,86,87,87,87,88,88,89,89,89,90,90,90,91,91,91,92,92,92,93,93,93,94,94,94,95,95,95,95,96,96,96,96,97,97,97,97,98,98,98,98,99,99,99,99,100,100,100,100,100,101,101,101,101,101,101,102,102,102,102,102,103,103,103,103,103
52,"Guam",145,145,145,145,145,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146
53,"West Virginia",1246,1266,1285,1304,1322,1340,1358,1375,1392,1409,1426,1442,1458,1473,1488,1503,1517,1530,1544,1557,1570,1583,1595,1607,1619,1631,1642,1653,1663,1674,1684,1694,1704,1713,1723,1732,1740,1749,1758,1766,1774,1782,1789,1797,1804,1811,1818,1825,1832,1838,1844,1850,1856,1862,1868,1874,1879,1885,1890,1895,1900,1905,1909,1914,1918,1923,1927,1931,1935,1939,1943,1947,1951,1954,1958,1961,1965,1968,1971,1974,1978,1980,1983,1986,1989,1992,1994,1997,1999,2002,2004,2007,2009,2011,2013,2015,2018,2020,2022,2023,2025
54,"Northern Mariana Islands",14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
55,"American Samoa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
