id,Country,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19
40,"Delaware",10106,10145,10183,10220,10255,10289,10319,10348,10375,10401,10425,10448,10469,10490,10509,10526,10543,10559,10574,10588,10602,10614,10626,10637,10647,10657,10666,10675,10683,10691,10698,10705,10711,10717,10723,10728,10733,10738,10742,10746,10750,10754,10757,10760,10763,10766,10769,10772,10774,10776,10778,10780,10782,10784,10786,10787,10789,10790,10791,10792,10794,10795,10796,10797,10798,10798,10799,10800,10801,10801,10802,10802,10803,10803,10804,10804,10805,10805,10806,10806,10806,10807,10807,10807,10807,10808,10808,10808,10808,10809,10809,10809,10809,10809,10809,10809,10810,10810,10810,10810,10810
41,"Mississippi",18483,18769,19055,19338,19617,19895,20173,20448,20718,20986,21251,21513,21772,22028,22281,22530,22775,23017,23255,23490,23721,23948,24172,24391,24607,24819,25027,25231,25432,25628,25821,26009,26194,26375,26552,26725,26895,27061,27223,27381,27536,27687,27834,27978,28118,28255,28389,28519,28646,28770,28891,29008,29122,29234,29342,29448,29550,29650,29747,29842,29934,30023,30110,30194,30276,30356,30433,30508,30581,30652,30720,30787,30852,30915,30976,31035,31092,31148,31202,31254,31305,31354,31402,31448,31493,31536,31578,31619,31659,31697,31734,31770,31805,31838,31871,31903,31933,31963,31992,32020,32046
42,"New Mexico",9367,9512,9660,9809,9959,10110,10259,10407,10552,10694,10835,10975,11114,11255,11397,11542,11687,11831,11974,12117,12259,12400,12541,12681,12820,12960,13099,13238,13376,13514,13652,13789,13925,14060,14195,14328,14462,14594,14726,14857,14987,15116,15245,15373,15500,15626,15751,15875,15998,16120,16241,16362,16481,16599,16717,16833,16948,17062,17176,17288,17399,17509,17617,17725,17832,17937,18042,18145,18248,18349,18449,18548,18645,18742,18838,18932,19025,19118,19209,19299,19387,19475,19562,19647,19732,19815,19897,19978,20058,20137,20215,20292,20368,20442,20516,20589,20660,20731,20800,20869,20936
43,"North Dakota",2980,3013,3045,3077,3108,3137,3166,3194,3222,3249,3275,3301,3326,3350,3374,3397,3420,3442,3463,3484,3505,3524,3544,3563,3581,3599,3616,3633,3649,3665,3681,3696,3711,3725,3739,3752,3766,3778,3791,3803,3815,3826,3837,3848,3859,3869,3879,3888,3898,3907,3915,3924,3932,3940,3948,3956,3963,3970,3977,3984,3991,3997,4003,4009,4015,4021,4026,4032,4037,4042,4047,4051,4056,4060,4065,4069,4073,4077,4081,4085,4088,4092,4095,4098,4102,4105,4108,4111,4113,4116,4119,4121,4124,4126,4129,4131,4133,4135,4137,4139,4141
44,"Wyoming",1009,1018,1027,1036,1045,1054,1064,1074,1084,1094,1104,1114,1125,1135,1144,1154,1163,1173,1182,1191,1201,1210,1220,1229,1238,1248,1257,1266,1275,1284,1293,1302,1311,1320,1328,1337,1346,1354,1363,1372,1380,1388,1397,1405,1413,1422,1430,1438,1446,1454,1462,1470,1478,1486,1494,1501,1509,1517,1524,1532,1540,1547,1554,1562,1569,1576,1584,1591,1598,1605,1612,1619,1626,1633,1640,1646,1653,1660,1666,1673,1680,1686,1693,1699,1705,1712,1718,1724,1730,1737,1743,1749,1755,1761,1767,1772,1778,1784,1790,1795,1801
45,"Alaska",609,624,638,653,668,684,700,716,731,747,763,780,796,812,829,846,863,879,897,914,931,948,966,984,1001,1019,1037,1055,1073,1092,1110,1129,1147,1166,1184,1203,1222,1241,1260,1279,1299,1318,1337,1357,1376,1396,1416,1435,1455,1475,1495,1515,1535,1555,1575,1595,1615,1635,1656,1676,1696,1716,1737,1757,1777,1798,1818,1838,1859,1879,1899,1920,1940,1960,1981,2001,2021,2041,2061,2082,2102,2122,2142,2162,2182,2202,2222,2241,2261,2281,2300,2320,2339,2359,2378,2397,2417,2436,2455,2474,2493
46,"Maine",2667,2692,2716,2739,2761,2782,2802,2821,2839,2856,2873,2888,2903,2918,2931,2944,2956,2968,2979,2990,3000,3010,3019,3028,3036,3044,3052,3059,3066,3073,3079,3085,3090,3096,3101,3106,3111,3115,3119,3123,3127,3131,3134,3138,3141,3144,3147,3150,3152,3155,3157,3159,3161,3163,3165,3167,3169,3171,3172,3174,3175,3177,3178,3179,3180,3182,3183,3184,3185,3186,3187,3187,3188,3189,3190,3190,3191,3192,3192,3193,3193,3194,3194,3195,3195,3196,3196,3197,3197,3197,3198,3198,3198,3199,3199,3199,3199,3200,3200,3200,3200
47,"Alabama",22845,23329,23808,24290,24776,25271,25776,26290,26814,27352,27901,28456,29010,29562,30112,30657,31205,31758,32314,32874,33437,34003,34572,35142,35713,36284,36854,37424,37994,38564,39134,39704,40274,40843,41412,41979,42544,43108,43670,44229,44786,45341,45893,46442,46988,47532,48071,48608,49140,49669,50194,50714,51230,51742,52249,52752,53249,53742,54230,54712,55189,55661,56128,56589,57044,57494,57938,58376,58808,59235,59655,60070,60479,60882,61279,61669,62054,62433,62805,63172,63533,63887,64236,64579,64915,65246,65571,65890,66204,66511,66813,67109,67400,67685,67965,68239,68507,68771,69029,69282,69529
48,"Idaho",3260,3294,3327,3358,3387,3414,3443,3471,3499,3527,3554,3580,3606,3632,3657,3682,3706,3730,3754,3777,3800,3823,3845,3866,3888,3909,3930,3950,3970,3990,4009,4028,4047,4065,4083,4101,4118,4135,4152,4169,4185,4201,4217,4232,4247,4262,4277,4291,4305,4319,4333,4346,4359,4372,4385,4397,4409,4421,4433,4444,4456,4467,4478,4489,4499,4509,4520,4530,4539,4549,4558,4568,4577,4586,4594,4603,4611,4620,4628,4636,4643,4651,4659,4666,4673,4680,4687,4694,4701,4707,4714,4720,4726,4733,4739,4744,4750,4756,4761,4767,4772
49,"Montana",563,567,572,576,580,584,589,593,598,602,606,611,615,620,624,628,633,637,642,646,651,655,660,664,669,673,678,682,687,691,696,701,705,710,714,719,723,728,733,737,742,747,751,756,761,765,770,775,779,784,789,793,798,803,807,812,817,822,826,831,836,841,845,850,855,860,864,869,874,879,884,888,893,898,903,908,912,917,922,927,932,936,941,946,951,956,961,965,970,975,980,985,990,995,999,1004,1009,1014,1019,1024,1028
50,"Puerto Rico",5352,5506,5664,5829,6000,6172,6347,6522,6698,6873,7049,7223,7401,7584,7774,7972,8173,8378,8586,8796,9009,9225,9444,9666,9892,10121,10355,10592,10834,11079,11328,11579,11835,12093,12355,12621,12890,13162,13438,13717,14000,14286,14575,14867,15162,15461,15762,16066,16374,16684,16997,17312,17630,17951,18274,18599,18927,19257,19589,19923,20258,20596,20935,21276,21618,21962,22307,22652,22999,23347,23696,24045,24394,24744,25095,25445,25796,26146,26496,26846,27195,27544,27892,28239,28586,28931,29275,29617,29959,30298,30637,30973,31307,31640,31970,32299,32625,32949,33270,33589,33905
51,"Virgin Islands, U.S.",72,72,73,73,73,73,74,74,74,74,75,75,75,76,76,76,77,77,78,78,78,79,79,80,80,80,81,81,82,82,83,83,84,84,85,86,86,87,87,88,89,89,90,91,92,92,93,94,95,95,96,97,98,99,100,101,102,103,104,105,106,107,108,110,111,112,113,115,116,117,119,120,122,123,125,126,128,129,131,133,135,136,138,140,142,144,146,148,150,153,155,157,160,162,164,167,170,172,175,178,181
52,"Guam",183,184,185,186,186,187,188,189,190,190,191,192,193,194,195,195,196,197,198,199,200,200,201,202,203,204,205,206,206,207,208,209,210,211,212,213,213,214,215,216,217,218,219,220,220,221,222,223,224,225,226,227,228,229,229,230,231,232,233,234,235,236,237,238,239,240,241,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255,256,257,258,258,259,260,261,262,263,264,265,266,267,268,269,270,271,272,273
53,"West Virginia",2217,2233,2248,2261,2274,2286,2298,2309,2320,2330,2340,2350,2359,2369,2377,2385,2393,2401,2408,2415,2421,2427,2433,2439,2445,2450,2455,2460,2465,2469,2474,2478,2482,2485,2489,2493,2496,2499,2502,2505,2508,2510,2513,2515,2518,2520,2522,2524,2526,2528,2530,2532,2533,2535,2537,2538,2539,2541,2542,2543,2545,2546,2547,2548,2549,2550,2551,2552,2552,2553,2554,2555,2555,2556,2557,2557,2558,2559,2559,2560,2560,2561,2561,2561,2562,2562,2563,2563,2563,2564,2564,2564,2565,2565,2565,2566,2566,2566,2566,2566,2567
54,"Northern Mariana Islands",30,31,32,33,35,36,38,39,41,43,45,47,49,51,54,57,60,63,66,70,74,78,83,88,93,98,104,111,117,125,132,141,149,159,169,179,191,203,215,229,243,258,274,291,309,328,348,369,390,413,437,462,487,514,542,571,601,631,663,695,728,762,796,831,866,901,937,973,1009,1044,1080,1115,1150,1185,1219,1252,1284,1316,1347,1377,1406,1434,1462,1488,1513,1537,1560,1582,1602,1622,1641,1659,1676,1692,1707,1721,1734,1747,1759,1770,1780
55,"American Samoa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
