id,Country,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02
40,"Delaware",14175,14287,14399,14510,14619,14728,14836,14944,15052,15159,15265,15370,15473,15576,15678,15778,15878,15976,16072,16167,16261,16353,16444,16533,16620,16706,16791,16873,16954,17033,17110,17186,17260,17332,17403,17472,17539,17604,17668,17730,17790,17849,17906,17962,18016,18068,18119,18169,18217,18263,18308,18352,18394,18435,18475,18513,18550,18586,18621,18654,18687,18718,18748,18778,18806,18833,18860,18885,18910,18933,18956,18978,18999,19020,19040,19059,19077,19095,19112,19128,19144,19159,19174,19188,19201,19214,19227,19239,19251,19262,19273,19283,19293,19303,19312,19321,19329,19337,19345,19353,19360
41,"Mississippi",50981,52396,53822,55263,56711,58158,59589,61000,62395,63765,65106,66413,67680,68906,70086,71220,72306,73342,74328,75263,76147,76981,77767,78504,79195,79841,80444,81006,81529,82014,82464,82880,83265,83621,83950,84252,84531,84788,85024,85241,85440,85623,85790,85944,86085,86214,86332,86440,86539,86629,86712,86788,86857,86920,86978,87030,87078,87122,87163,87199,87233,87263,87291,87317,87340,87361,87380,87398,87414,87429,87442,87454,87466,87476,87485,87493,87501,87508,87515,87520,87526,87531,87535,87539,87543,87546,87549,87552,87555,87557,87559,87561,87563,87564,87566,87567,87568,87570,87571,87571,87572
42,"New Mexico",18788,19100,19415,19733,20053,20377,20703,21028,21354,21681,22007,22334,22661,22986,23311,23633,23954,24273,24590,24904,25215,25523,25827,26128,26425,26718,27006,27290,27569,27843,28112,28376,28635,28889,29137,29379,29616,29848,30074,30294,30508,30717,30920,31118,31310,31496,31677,31853,32023,32188,32348,32502,32652,32797,32937,33072,33202,33328,33450,33568,33681,33790,33895,33996,34094,34188,34278,34365,34449,34529,34607,34681,34753,34821,34887,34951,35011,35070,35126,35180,35231,35281,35328,35374,35417,35459,35499,35538,35575,35610,35644,35676,35707,35737,35766,35793,35819,35844,35868,35891,35913
43,"North Dakota",5736,5870,6007,6146,6288,6433,6581,6733,6887,7043,7201,7362,7524,7688,7854,8021,8189,8358,8527,8697,8867,9036,9205,9374,9541,9708,9873,10036,10198,10357,10514,10669,10822,10971,11118,11262,11402,11539,11674,11804,11931,12055,12175,12292,12405,12514,12620,12723,12821,12917,13009,13097,13182,13264,13343,13419,13491,13561,13628,13692,13753,13811,13867,13921,13972,14021,14067,14112,14154,14195,14233,14270,14305,14338,14370,14400,14428,14456,14482,14506,14530,14552,14573,14593,14612,14630,14647,14664,14679,14694,14708,14721,14733,14745,14756,14767,14777,14787,14796,14805,14813
44,"Wyoming",2446,2500,2557,2614,2673,2734,2796,2859,2923,2989,3056,3125,3195,3266,3339,3413,3488,3564,3641,3720,3799,3880,3961,4043,4126,4210,4294,4379,4464,4550,4637,4723,4810,4897,4984,5071,5158,5245,5331,5417,5503,5588,5673,5757,5840,5923,6005,6086,6166,6244,6322,6399,6475,6549,6622,6694,6764,6834,6902,6968,7033,7097,7159,7220,7279,7337,7393,7449,7502,7554,7605,7654,7702,7749,7794,7838,7880,7922,7962,8000,8038,8074,8109,8143,8176,8207,8238,8267,8296,8323,8350,8376,8400,8424,8447,8469,8490,8511,8530,8549,8568
45,"Alaska",2339,2422,2506,2592,2681,2772,2865,2962,3060,3161,3264,3369,3476,3586,3697,3812,3928,4047,4168,4292,4418,4545,4675,4807,4941,5077,5215,5355,5496,5639,5784,5931,6079,6228,6378,6530,6683,6836,6991,7146,7302,7459,7616,7773,7930,8088,8245,8402,8559,8716,8872,9027,9182,9335,9488,9640,9790,9939,10087,10234,10378,10522,10663,10803,10940,11076,11210,11342,11472,11599,11725,11848,11969,12087,12203,12317,12429,12538,12645,12750,12852,12951,13049,13144,13237,13327,13415,13501,13584,13666,13745,13822,13897,13969,14040,14109,14175,14240,14303,14363,14422
46,"Maine",3790,3807,3823,3840,3856,3872,3888,3904,3919,3934,3948,3962,3976,3990,4004,4017,4030,4043,4056,4068,4080,4092,4104,4116,4127,4138,4149,4160,4171,4181,4191,4201,4211,4221,4230,4240,4249,4258,4267,4275,4284,4292,4301,4309,4317,4324,4332,4340,4347,4354,4361,4368,4375,4382,4388,4395,4401,4408,4414,4420,4426,4431,4437,4443,4448,4454,4459,4464,4469,4474,4479,4484,4489,4493,4498,4503,4507,4511,4516,4520,4524,4528,4532,4536,4539,4543,4547,4550,4554,4557,4561,4564,4567,4571,4574,4577,4580,4583,4586,4589,4591
47,"Alabama",78130,80037,81936,83827,85703,87555,89381,91181,92954,94705,96426,98120,99786,101420,103022,104585,106109,107594,109039,110442,111804,113125,114405,115644,116842,117999,119116,120192,121228,122225,123183,124103,124986,125832,126644,127421,128164,128875,129555,130204,130824,131416,131980,132517,133029,133517,133981,134423,134843,135243,135623,135984,136326,136652,136961,137254,137533,137797,138047,138284,138510,138723,138925,139117,139298,139470,139633,139787,139933,140071,140202,140325,140443,140553,140658,140757,140851,140940,141024,141103,141178,141249,141317,141380,141440,141497,141550,141601,141649,141694,141737,141778,141816,141852,141886,141919,141949,141978,142005,142031,142055
48,"Idaho",17826,18305,18771,19228,19675,20113,20541,20955,21356,21744,22121,22485,22837,23176,23503,23817,24119,24409,24687,24954,25209,25454,25687,25910,26123,26326,26520,26704,26880,27046,27205,27356,27499,27635,27764,27886,28002,28112,28216,28314,28407,28496,28579,28658,28733,28803,28870,28933,28992,29048,29101,29151,29199,29243,29285,29325,29362,29398,29431,29462,29492,29520,29546,29571,29594,29616,29637,29657,29675,29692,29709,29724,29739,29752,29765,29777,29789,29799,29809,29819,29828,29836,29844,29852,29859,29866,29872,29878,29883,29888,29893,29898,29902,29906,29910,29914,29917,29921,29924,29926,29929
49,"Montana",3259,3397,3540,3691,3852,4020,4195,4378,4568,4766,4972,5187,5409,5640,5879,6127,6382,6645,6916,7194,7480,7772,8071,8376,8687,9003,9324,9650,9978,10310,10644,10980,11317,11654,11991,12327,12661,12992,13321,13646,13966,14282,14592,14897,15195,15487,15771,16048,16317,16579,16832,17077,17314,17542,17762,17974,18177,18372,18559,18738,18909,19072,19228,19376,19518,19652,19780,19901,20016,20125,20229,20327,20419,20507,20590,20668,20742,20812,20878,20940,20999,21054,21106,21155,21201,21244,21285,21323,21359,21393,21425,21455,21483,21509,21534,21558,21579,21600,21619,21637,21654
50,"Puerto Rico",14540,15015,15512,16033,16574,17137,17717,18315,18928,19558,20206,20873,21557,22263,22991,23747,24523,25319,26136,26971,27824,28696,29586,30493,31418,32360,33319,34293,35282,36285,37300,38327,39364,40409,41462,42522,43588,44657,45730,46803,47877,48950,50020,51087,52147,53201,54247,55284,56311,57326,58329,59318,60292,61251,62194,63119,64027,64916,65786,66637,67467,68278,69068,69837,70585,71312,72017,72702,73366,74009,74631,75233,75814,76376,76918,77440,77943,78428,78895,79344,79775,80190,80588,80971,81338,81689,82027,82350,82659,82956,83239,83511,83770,84018,84255,84482,84699,84905,85103,85291,85471
51,"Virgin Islands, U.S.",352,363,373,384,394,404,413,423,433,442,451,460,469,477,486,494,502,510,517,525,532,539,546,553,560,566,572,579,585,590,596,601,607,612,617,622,627,631,636,640,645,649,653,657,660,664,668,671,674,678,681,684,687,690,692,695,698,700,703,705,707,709,712,714,716,718,719,721,723,725,726,728,729,731,732,734,735,736,738,739,740,741,742,743,744,745,746,747,748,749,750,750,751,752,753,753,754,755,755,756,756
52,"Guam",337,339,341,343,345,347,350,352,354,357,359,362,364,366,369,371,373,375,377,379,381,383,385,386,388,390,392,394,396,397,399,401,402,404,405,407,409,410,412,413,415,416,417,419,420,421,423,424,425,427,428,429,430,431,433,434,435,436,437,438,439,440,441,442,443,444,445,446,447,448,449,450,451,451,452,453,454,455,455,456,457,458,458,459,460,461,461,462,463,463,464,465,465,466,466,467,468,468,469,469,470
53,"West Virginia",5775,5907,6039,6172,6306,6443,6581,6721,6864,7010,7158,7308,7460,7613,7767,7921,8076,8232,8391,8550,8711,8874,9038,9203,9369,9537,9705,9874,10044,10215,10387,10560,10733,10907,11082,11258,11434,11611,11788,11965,12143,12321,12500,12678,12857,13036,13214,13393,13572,13750,13929,14107,14284,14462,14639,14815,14991,15166,15341,15515,15688,15860,16032,16203,16372,16541,16709,16876,17041,17206,17369,17531,17691,17851,18009,18165,18321,18474,18627,18778,18927,19075,19221,19366,19509,19650,19790,19928,20065,20199,20332,20464,20594,20722,20848,20972,21095,21216,21335,21453,21569
54,"Northern Mariana Islands",40,40,41,41,42,42,42,43,43,44,44,44,45,45,46,46,47,47,47,48,48,49,49,50,50,51,51,51,52,52,53,53,54,54,55,55,56,56,57,57,57,58,58,59,59,60,60,61,61,62,62,63,63,64,64,65,65,66,66,67,67,68,68,69,69,70,70,71,71,72,72,73,73,74,74,75,75,76,76,77,77,78,79,79,80,80,81,81,82,82,83,83,84,84,85,85,86,86,87,88,88
55,"American Samoa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
