id,Country,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30
40,"Delaware",10820,10903,10990,11080,11173,11269,11370,11475,11583,11696,11812,11932,12057,12185,12318,12454,12595,12740,12888,13041,13197,13357,13520,13687,13858,14031,14207,14387,14569,14753,14939,15127,15317,15508,15701,15894,16087,16281,16475,16668,16861,17053,17243,17432,17620,17805,17988,18168,18346,18521,18693,18861,19026,19187,19345,19499,19649,19795,19936,20074,20208,20337,20463,20584,20701,20814,20923,21028,21129,21226,21319,21409,21495,21578,21657,21732,21805,21874,21941,22004,22064,22122,22177,22230,22280,22327,22373,22416,22457,22497,22534,22569,22603,22635,22665,22694,22722,22748,22772,22796,22818
41,"Mississippi",22329,22734,23144,23561,23986,24421,24869,25329,25801,26294,26814,27365,27931,28513,29114,29729,30359,31006,31669,32350,33049,33766,34500,35252,36022,36808,37608,38423,39250,40091,40943,41807,42681,43566,44459,45360,46267,47180,48097,49018,49940,50862,51784,52704,53621,54535,55443,56344,57238,58124,58999,59865,60718,61560,62388,63202,64001,64785,65553,66305,67039,67757,68457,69139,69803,70449,71077,71686,72277,72849,73404,73940,74459,74960,75444,75910,76360,76793,77210,77612,77997,78368,78725,79066,79395,79709,80011,80300,80577,80842,81095,81338,81570,81792,82004,82206,82400,82584,82760,82929,83089
42,"New Mexico",10694,10806,10918,11029,11139,11250,11360,11469,11578,11687,11796,11903,12010,12115,12219,12320,12421,12521,12620,12718,12815,12911,13006,13100,13194,13286,13377,13466,13555,13643,13729,13815,13899,13983,14066,14147,14228,14307,14386,14463,14539,14615,14689,14763,14835,14907,14977,15047,15116,15183,15250,15316,15381,15445,15508,15570,15631,15691,15751,15809,15867,15924,15980,16035,16089,16143,16195,16247,16298,16349,16398,16447,16495,16542,16589,16634,16680,16724,16767,16810,16853,16894,16935,16975,17015,17054,17092,17129,17166,17203,17239,17274,17308,17342,17376,17409,17441,17473,17504,17535,17565
43,"North Dakota",3313,3341,3369,3396,3422,3449,3475,3500,3526,3551,3575,3600,3624,3647,3670,3693,3716,3738,3759,3781,3802,3822,3843,3863,3882,3902,3921,3939,3958,3976,3994,4011,4029,4045,4062,4078,4095,4110,4126,4141,4156,4171,4185,4200,4214,4227,4241,4254,4267,4280,4292,4305,4317,4329,4341,4352,4363,4374,4385,4396,4406,4417,4427,4437,4447,4456,4465,4475,4484,4493,4501,4510,4518,4527,4535,4543,4550,4558,4565,4573,4580,4587,4594,4601,4608,4614,4621,4627,4633,4639,4645,4651,4657,4662,4668,4673,4679,4684,4689,4694,4699
44,"Wyoming",1230,1256,1282,1310,1339,1369,1400,1433,1466,1501,1537,1575,1614,1655,1697,1741,1787,1835,1884,1935,1988,2043,2100,2159,2220,2284,2349,2417,2487,2560,2635,2712,2792,2874,2959,3047,3137,3230,3325,3424,3525,3628,3735,3844,3956,4070,4188,4308,4430,4555,4683,4813,4946,5081,5218,5357,5499,5642,5788,5935,6084,6234,6386,6539,6693,6848,7004,7161,7318,7476,7634,7792,7949,8107,8264,8421,8576,8731,8885,9037,9189,9338,9486,9633,9777,9920,10060,10199,10335,10468,10600,10728,10855,10978,11099,11218,11333,11446,11556,11664,11768
45,"Alaska",758,771,783,795,807,819,831,843,854,866,877,888,899,910,920,931,941,951,961,971,981,991,1000,1009,1019,1028,1037,1045,1054,1063,1071,1079,1088,1096,1104,1112,1119,1127,1134,1142,1149,1156,1163,1170,1177,1184,1190,1197,1203,1210,1216,1222,1228,1234,1240,1246,1251,1257,1262,1268,1273,1278,1283,1288,1293,1298,1303,1308,1312,1317,1321,1326,1330,1335,1339,1343,1347,1351,1355,1359,1363,1366,1370,1374,1377,1381,1384,1388,1391,1394,1398,1401,1404,1407,1410,1413,1416,1419,1421,1424,1427
46,"Maine",2971,2995,3018,3040,3062,3084,3104,3125,3144,3164,3183,3201,3219,3237,3255,3272,3288,3304,3320,3335,3351,3365,3380,3394,3407,3421,3434,3447,3459,3471,3483,3495,3506,3517,3528,3539,3549,3559,3569,3579,3588,3597,3606,3615,3623,3632,3640,3648,3656,3663,3671,3678,3685,3692,3699,3705,3712,3718,3724,3730,3736,3741,3747,3752,3758,3763,3768,3773,3777,3782,3787,3791,3796,3800,3804,3808,3812,3816,3820,3823,3827,3830,3834,3837,3840,3844,3847,3850,3853,3855,3858,3861,3864,3866,3869,3871,3874,3876,3879,3881,3883
47,"Alabama",30454,31198,31950,32707,33463,34215,34963,35707,36447,37183,37918,38659,39408,40166,40931,41708,42485,43261,44035,44807,45578,46347,47116,47883,48650,49416,50181,50943,51704,52461,53213,53961,54704,55442,56175,56903,57624,58340,59050,59753,60449,61138,61819,62493,63159,63816,64465,65106,65738,66361,66975,67580,68176,68763,69340,69908,70467,71015,71554,72084,72603,73113,73614,74105,74586,75057,75519,75972,76415,76848,77272,77688,78093,78490,78878,79257,79627,79989,80342,80686,81023,81351,81671,81983,82287,82584,82873,83155,83429,83697,83957,84210,84457,84697,84931,85159,85380,85595,85805,86008,86206
48,"Idaho",4256,4401,4559,4730,4916,5113,5322,5547,5789,6049,6327,6623,6940,7277,7636,8018,8423,8854,9309,9790,10298,10832,11394,11984,12600,13244,13915,14611,15333,16079,16848,17637,18446,19272,20113,20966,21829,22699,23572,24447,25319,26187,27046,27895,28731,29550,30351,31132,31890,32624,33334,34017,34672,35300,35900,36471,37015,37530,38017,38478,38912,39321,39704,40064,40402,40717,41011,41286,41542,41780,42002,42208,42399,42576,42740,42892,43033,43163,43283,43395,43497,43592,43679,43760,43835,43903,43966,44025,44078,44128,44173,44215,44254,44289,44322,44352,44379,44405,44428,44449,44469
49,"Montana",734,758,784,812,842,875,910,948,989,1033,1081,1133,1189,1249,1314,1384,1460,1541,1629,1723,1824,1933,2051,2176,2311,2456,2610,2776,2953,3142,3344,3558,3787,4029,4287,4559,4848,5152,5473,5810,6163,6534,6921,7324,7743,8178,8628,9091,9568,10057,10556,11065,11582,12105,12632,13163,13695,14225,14754,15278,15795,16305,16806,17296,17774,18239,18689,19124,19544,19947,20333,20702,21054,21389,21706,22007,22291,22560,22812,23049,23272,23480,23676,23858,24028,24187,24334,24471,24599,24717,24827,24929,25024,25111,25192,25266,25335,25399,25458,25512,25562
50,"Puerto Rico",6564,6668,6770,6872,6972,7071,7169,7267,7364,7462,7558,7654,7750,7846,7940,8033,8125,8217,8308,8398,8487,8576,8664,8752,8838,8924,9010,9094,9178,9261,9343,9425,9506,9586,9665,9744,9822,9899,9976,10052,10127,10201,10275,10348,10421,10492,10563,10633,10703,10772,10840,10907,10974,11040,11106,11171,11235,11298,11361,11423,11485,11545,11606,11665,11724,11782,11840,11897,11954,12009,12064,12119,12173,12226,12279,12331,12383,12434,12484,12534,12583,12632,12680,12728,12775,12822,12867,12913,12958,13002,13046,13089,13132,13174,13216,13257,13298,13339,13378,13418,13456
51,"Virgin Islands, U.S.",76,76,77,77,77,77,78,78,78,79,79,80,80,80,81,81,81,81,82,82,82,83,83,83,83,84,84,84,84,85,85,85,85,86,86,86,86,86,87,87,87,87,87,88,88,88,88,88,88,89,89,89,89,89,89,90,90,90,90,90,90,90,90,91,91,91,91,91,91,91,91,92,92,92,92,92,92,92,92,92,93,93,93,93,93,93,93,93,93,93,93,93,94,94,94,94,94,94,94,94,94
52,"Guam",222,231,242,254,267,283,300,320,343,369,398,431,468,510,558,611,671,738,813,896,989,1090,1202,1323,1455,1598,1751,1913,2085,2264,2450,2642,2836,3033,3229,3423,3612,3795,3971,4138,4295,4442,4577,4702,4816,4919,5012,5095,5169,5235,5294,5345,5390,5430,5465,5495,5522,5545,5565,5582,5597,5610,5622,5632,5640,5647,5654,5659,5664,5668,5671,5675,5677,5679,5681,5683,5685,5686,5687,5688,5689,5689,5690,5690,5691,5691,5692,5692,5692,5692,5692,5693,5693,5693,5693,5693,5693,5693,5693,5693,5693
53,"West Virginia",2552,2589,2628,2668,2709,2751,2795,2840,2887,2935,2985,3037,3090,3144,3201,3259,3319,3381,3445,3510,3578,3648,3720,3794,3871,3949,4030,4114,4200,4288,4379,4472,4568,4667,4768,4873,4980,5090,5203,5319,5438,5559,5685,5813,5944,6079,6216,6358,6502,6650,6801,6955,7113,7274,7439,7606,7778,7952,8131,8312,8497,8685,8876,9071,9268,9469,9673,9880,10090,10303,10519,10737,10958,11182,11408,11637,11867,12100,12335,12572,12810,13051,13292,13536,13780,14025,14272,14519,14767,15015,15264,15512,15761,16010,16258,16506,16753,17000,17245,17490,17733
54,"Northern Mariana Islands",30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
55,"American Samoa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
