id,Country,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-26,2020-11-27,2020-11-28,2020-11-29,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-06,2020-12-07,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25
39,"Arkansas",135902,137505,139103,140690,142258,143802,145315,146797,148243,149647,151008,152324,153595,154823,156002,157127,158201,159222,160192,161111,161979,162798,163570,164296,164978,165617,166215,166775,167297,167784,168238,168659,169051,169415,169753,170067,170357,170626,170874,171105,171317,171514,171695,171863,172017,172160,172291,172412,172524,172627,172722,172809,172889,172963,173031,173094,173152,173205,173253,173298,173339,173377,173412,173444,173474,173501,173526,173549,173570,173589,173607,173623,173638,173652,173665,173677,173687,173697,173706,173715,173722,173729,173736,173742,173747,173752,173757,173761,173765,173768,173772,173775,173777,173780,173782,173784,173786,173788,173790,173791,173793
40,"Delaware",29552,29886,30223,30560,30898,31235,31569,31902,32231,32557,32878,33194,33504,33808,34104,34393,34674,34947,35212,35468,35714,35952,36180,36400,36610,36811,37003,37187,37361,37528,37685,37835,37977,38112,38239,38360,38473,38581,38682,38777,38866,38951,39030,39104,39174,39240,39302,39359,39413,39464,39511,39556,39597,39636,39673,39707,39738,39768,39796,39822,39846,39868,39889,39909,39927,39945,39961,39975,39989,40002,40014,40026,40036,40046,40055,40064,40072,40079,40086,40092,40098,40104,40109,40114,40119,40123,40127,40130,40134,40137,40140,40143,40145,40148,40150,40152,40154,40156,40157,40159,40160
41,"Mississippi",135803,136850,137897,138943,139986,141021,142046,143057,144051,145027,145981,146918,147835,148732,149607,150456,151279,152075,152844,153586,154300,154986,155644,156275,156879,157456,158007,158533,159033,159508,159960,160389,160795,161180,161544,161888,162213,162520,162810,163083,163340,163582,163810,164025,164226,164415,164593,164760,164917,165064,165202,165331,165452,165566,165672,165771,165865,165952,166034,166110,166181,166248,166311,166369,166424,166475,166523,166568,166609,166648,166685,166719,166751,166780,166808,166834,166858,166881,166902,166922,166940,166957,166973,166988,167002,167015,167027,167039,167049,167059,167069,167077,167085,167093,167100,167106,167113,167118,167124,167129,167133
42,"New Mexico",67559,68966,70377,71786,73188,74580,75959,77322,78666,79984,81275,82533,83758,84947,86099,87212,88287,89320,90313,91265,92175,93044,93872,94659,95406,96115,96786,97420,98018,98583,99114,99614,100084,100526,100939,101327,101690,102030,102347,102644,102921,103180,103421,103645,103855,104050,104231,104400,104557,104704,104839,104966,105083,105192,105293,105387,105474,105555,105630,105700,105765,105825,105880,105932,105979,106024,106065,106103,106138,106171,106201,106229,106255,106280,106302,106323,106342,106360,106376,106391,106405,106418,106431,106442,106452,106462,106471,106479,106487,106494,106500,106506,106512,106517,106522,106526,106531,106534,106538,106541,106544
43,"North Dakota",65967,67237,68484,69704,70895,72059,73197,74304,75374,76409,77408,78370,79297,80186,81038,81852,82630,83371,84077,84749,85386,85990,86562,87104,87615,88098,88553,88982,89385,89765,90121,90456,90771,91065,91342,91600,91843,92069,92281,92480,92665,92838,93000,93151,93291,93423,93545,93660,93766,93865,93958,94044,94125,94199,94269,94334,94394,94450,94503,94551,94597,94639,94678,94715,94749,94780,94810,94837,94862,94886,94908,94928,94947,94965,94981,94997,95011,95024,95036,95048,95058,95068,95077,95086,95094,95101,95108,95114,95120,95126,95131,95136,95140,95144,95148,95151,95155,95158,95161,95163,95166
44,"Wyoming",24453,25206,25938,26648,27329,27980,28597,29181,29729,30239,30713,31148,31548,31913,32243,32541,32809,33050,33267,33461,33634,33789,33926,34048,34157,34253,34338,34412,34479,34537,34589,34634,34674,34709,34740,34768,34792,34813,34832,34848,34862,34875,34886,34896,34904,34912,34918,34924,34929,34934,34938,34941,34944,34947,34949,34951,34953,34955,34956,34957,34958,34959,34960,34961,34961,34962,34963,34963,34963,34964,34964,34964,34964,34965,34965,34965,34965,34965,34965,34965,34965,34966,34966,34966,34966,34966,34966,34966,34966,34966,34966,34966,34966,34966,34966,34966,34966,34966,34966,34966,34966
45,"Alaska",25041,25041,25041,25041,25041,25041,25041,25041,25041,25041,25041,25041,25041,25041,25041,25041,25041,25041,25041,25041,25041,25041,25041,25041,25041,25041,25041,25041,25041,25041,25041,25041,25041,25041,25041,25041,25041,25041,25041,25041,25041,25041,25041,25041,25041,25041,25041,25041,25041,25041,25041,25041,25041,25041,25041,25041,25041,25041,25041,25041,25041,25041,25041,25041,25041,25041,25041,25041,25041,25041,25041,25041,25041,25041,25041,25041,25041,25041,25041,25041,25041,25041,25041,25041,25041,25041,25041,25041,25041,25041,25041,25041,25041,25041,25041,25041,25041,25041,25041,25041,25041
46,"Maine",9363,9551,9740,9931,10123,10318,10515,10714,10914,11115,11318,11522,11727,11933,12140,12347,12555,12763,12972,13180,13389,13598,13806,14013,14221,14427,14633,14837,15041,15243,15444,15643,15841,16037,16231,16424,16614,16802,16988,17172,17353,17532,17708,17882,18053,18221,18387,18549,18709,18866,19021,19172,19320,19466,19608,19748,19884,20018,20148,20276,20401,20523,20642,20758,20871,20981,21089,21194,21296,21395,21492,21586,21678,21767,21854,21938,22020,22100,22177,22252,22325,22395,22464,22530,22595,22657,22718,22777,22834,22889,22942,22994,23044,23093,23140,23185,23229,23272,23313,23353,23391
47,"Alabama",220848,222745,224645,226543,228435,230311,232168,234002,235808,237584,239328,241035,242704,244332,245913,247440,248919,250347,251724,253049,254321,255541,256709,257825,258890,259905,260870,261787,262657,263482,264263,265001,265699,266357,266978,267563,268114,268632,269119,269576,270006,270409,270787,271141,271473,271783,272074,272346,272600,272838,273060,273268,273462,273643,273812,273970,274117,274254,274382,274502,274613,274717,274814,274904,274988,275066,275139,275207,275271,275330,275384,275436,275483,275528,275569,275607,275643,275676,275707,275736,275763,275788,275811,275833,275853,275872,275889,275906,275921,275935,275948,275960,275972,275982,275992,276001,276010,276017,276025,276032,276038
48,"Idaho",85125,86391,87616,88794,89923,90999,92018,92979,93881,94724,95508,96235,96908,97528,98094,98608,99076,99502,99887,100235,100550,100834,101089,101319,101525,101709,101875,102023,102155,102273,102378,102472,102556,102631,102697,102757,102810,102857,102899,102936,102969,102998,103025,103048,103069,103087,103103,103118,103131,103142,103153,103162,103170,103177,103183,103189,103194,103198,103202,103206,103209,103212,103214,103217,103218,103220,103222,103223,103224,103225,103226,103227,103228,103229,103229,103230,103230,103231,103231,103231,103232,103232,103232,103232,103232,103233,103233,103233,103233,103233,103233,103233,103233,103233,103233,103234,103234,103234,103234,103234,103234
49,"Montana",49398,50452,51473,52457,53404,54311,55172,55987,56755,57474,58144,58768,59346,59879,60368,60810,61213,61579,61911,62211,62481,62725,62945,63142,63319,63477,63619,63746,63859,63960,64049,64129,64201,64264,64321,64371,64416,64455,64491,64522,64550,64575,64597,64616,64633,64649,64662,64674,64685,64695,64703,64711,64717,64723,64728,64733,64737,64741,64744,64747,64750,64752,64754,64756,64757,64759,64760,64761,64762,64763,64763,64764,64765,64765,64766,64766,64767,64767,64767,64767,64768,64768,64768,64768,64768,64768,64769,64769,64769,64769,64769,64769,64769,64769,64769,64769,64769,64769,64769,64769,64769
50,"Puerto Rico",43585,44212,44843,45473,46097,46718,47334,47945,48549,49143,49726,50297,50856,51402,51933,52449,52949,53433,53900,54350,54784,55200,55598,55980,56345,56693,57024,57340,57640,57924,58194,58449,58691,58919,59135,59338,59529,59710,59880,60039,60189,60330,60462,60586,60702,60811,60913,61009,61098,61182,61260,61333,61401,61465,61525,61580,61632,61681,61726,61768,61808,61845,61879,61911,61941,61968,61994,62018,62041,62062,62081,62100,62117,62132,62147,62161,62173,62185,62196,62207,62216,62225,62234,62241,62248,62255,62261,62267,62273,62278,62282,62287,62291,62295,62298,62301,62304,62307,62310,62312,62315
51,"Virgin Islands, U.S.",1450,1456,1462,1468,1474,1480,1487,1493,1500,1507,1514,1522,1529,1537,1545,1553,1561,1570,1578,1587,1596,1606,1615,1625,1634,1645,1655,1665,1676,1687,1698,1709,1721,1733,1745,1757,1769,1782,1794,1807,1821,1834,1848,1862,1876,1890,1904,1919,1934,1949,1964,1979,1995,2010,2026,2042,2058,2075,2091,2108,2124,2141,2158,2175,2192,2209,2226,2244,2261,2279,2296,2314,2331,2349,2366,2384,2401,2419,2436,2454,2471,2489,2506,2523,2541,2558,2575,2592,2608,2625,2642,2658,2674,2690,2706,2722,2738,2754,2769,2784,2799
52,"Guam",5924,5985,6045,6102,6157,6210,6260,6308,6352,6395,6436,6475,6511,6545,6577,6606,6635,6661,6686,6710,6732,6753,6772,6791,6808,6824,6839,6853,6866,6879,6890,6901,6911,6921,6930,6938,6946,6953,6960,6966,6972,6978,6983,6988,6993,6997,7001,7005,7008,7011,7014,7017,7020,7022,7025,7027,7029,7031,7032,7034,7035,7037,7038,7039,7041,7042,7043,7044,7045,7045,7046,7047,7048,7048,7049,7049,7050,7050,7051,7051,7052,7052,7052,7053,7053,7053,7053,7054,7054,7054,7054,7054,7055,7055,7055,7055,7055,7055,7055,7055,7056
53,"West Virginia",35324,36115,36900,37674,38434,39176,39894,40587,41247,41874,42467,43024,43546,44031,44481,44896,45278,45628,45947,46238,46502,46742,46958,47154,47329,47487,47629,47757,47871,47973,48064,48145,48217,48282,48340,48391,48437,48477,48514,48546,48574,48600,48622,48642,48660,48676,48690,48702,48714,48723,48732,48740,48747,48753,48758,48763,48767,48771,48774,48777,48780,48782,48784,48786,48788,48789,48790,48791,48793,48793,48794,48795,48796,48796,48797,48797,48797,48798,48798,48798,48799,48799,48799,48799,48799,48799,48799,48800,48800,48800,48800,48800,48800,48800,48800,48800,48800,48800,48800,48800,48800
54,"Northern Mariana Islands",103,103,104,104,104,105,105,105,106,106,106,106,107,107,107,107,108,108,108,108,108,109,109,109,109,109,109,110,110,110,110,110,110,110,111,111,111,111,111,111,111,111,111,111,111,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113
55,"American Samoa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
