id,Country,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07
40,"Delaware",9422,9504,9581,9654,9724,9787,9846,9902,9954,10002,10047,10090,10129,10165,10200,10232,10261,10289,10315,10339,10362,10382,10402,10420,10437,10453,10467,10481,10494,10505,10516,10527,10536,10545,10553,10561,10568,10575,10581,10587,10592,10597,10602,10606,10610,10614,10617,10621,10624,10626,10629,10632,10634,10636,10638,10640,10641,10643,10644,10646,10647,10648,10649,10650,10651,10652,10653,10654,10654,10655,10656,10656,10657,10657,10658,10658,10659,10659,10659,10660,10660,10660,10660,10661,10661,10661,10661,10661,10662,10662,10662,10662,10662,10662,10662,10663,10663,10663,10663,10663,10663
41,"Mississippi",15229,15610,16005,16412,16835,17273,17729,18199,18683,19182,19695,20224,20768,21326,21899,22485,23084,23696,24321,24957,25604,26262,26929,27605,28289,28979,29676,30378,31083,31791,32501,33212,33922,34630,35336,36038,36735,37426,38111,38788,39456,40114,40762,41399,42024,42637,43237,43823,44395,44952,45495,46023,46536,47034,47516,47983,48434,48871,49291,49697,50088,50464,50826,51174,51507,51828,52134,52428,52710,52979,53237,53483,53718,53942,54156,54360,54554,54739,54916,55084,55244,55395,55540,55677,55808,55932,56050,56161,56267,56368,56464,56554,56640,56722,56799,56872,56941,57007,57069,57128,57184
42,"New Mexico",7624,7758,7892,8025,8157,8291,8424,8557,8690,8822,8955,9088,9220,9353,9487,9622,9757,9891,10025,10160,10294,10428,10562,10695,10829,10962,11096,11229,11362,11495,11628,11760,11892,12023,12154,12285,12415,12545,12675,12804,12932,13060,13187,13314,13440,13566,13691,13815,13939,14062,14184,14306,14426,14546,14666,14784,14902,15019,15135,15250,15364,15478,15591,15702,15813,15923,16032,16140,16247,16354,16459,16563,16666,16769,16870,16971,17070,17168,17266,17362,17458,17552,17646,17738,17829,17920,18009,18098,18185,18271,18357,18441,18524,18607,18688,18768,18848,18926,19004,19080,19155
43,"North Dakota",2554,2576,2594,2611,2627,2642,2656,2670,2681,2691,2701,2710,2718,2726,2733,2739,2745,2750,2755,2759,2763,2767,2771,2774,2777,2779,2782,2784,2786,2788,2789,2791,2792,2794,2795,2796,2797,2798,2799,2799,2800,2801,2801,2802,2802,2803,2803,2804,2804,2804,2805,2805,2805,2805,2806,2806,2806,2806,2806,2806,2807,2807,2807,2807,2807,2807,2807,2807,2807,2807,2807,2807,2807,2807,2807,2807,2808,2808,2808,2808,2808,2808,2808,2808,2808,2808,2808,2808,2808,2808,2808,2808,2808,2808,2808,2808,2808,2808,2808,2808,2808
44,"Wyoming",898,909,920,931,941,952,962,972,983,993,1003,1013,1023,1033,1043,1053,1063,1073,1082,1092,1101,1110,1120,1129,1138,1147,1156,1165,1174,1182,1191,1200,1208,1217,1225,1233,1241,1250,1258,1266,1274,1281,1289,1297,1305,1312,1320,1327,1334,1342,1349,1356,1363,1370,1377,1384,1391,1398,1404,1411,1418,1424,1431,1437,1443,1450,1456,1462,1468,1474,1480,1486,1492,1497,1503,1509,1514,1520,1526,1531,1536,1542,1547,1552,1557,1563,1568,1573,1578,1582,1587,1592,1597,1602,1606,1611,1615,1620,1624,1629,1633
45,"Alaska",433,438,443,448,454,460,466,473,482,491,501,512,523,534,546,559,572,587,603,621,641,662,684,708,732,759,787,817,849,884,923,964,1008,1055,1106,1159,1216,1276,1341,1411,1486,1566,1653,1745,1844,1949,2061,2180,2306,2441,2585,2739,2903,3078,3264,3462,3671,3893,4128,4376,4639,4916,5210,5520,5846,6190,6550,6928,7324,7737,8167,8616,9083,9567,10069,10588,11123,11672,12236,12812,13400,13998,14604,15217,15835,16457,17079,17701,18319,18932,19538,20134,20719,21291,21848,22390,22914,23419,23905,24371,24815
46,"Maine",2282,2331,2381,2431,2481,2531,2581,2630,2680,2729,2779,2830,2881,2934,2987,3041,3095,3150,3205,3260,3316,3372,3428,3485,3542,3600,3659,3718,3777,3837,3897,3958,4019,4080,4142,4204,4266,4329,4393,4456,4520,4585,4650,4715,4780,4846,4912,4978,5045,5112,5179,5247,5315,5383,5451,5520,5588,5657,5727,5796,5866,5935,6005,6075,6146,6216,6286,6357,6428,6499,6570,6641,6712,6783,6854,6925,6996,7067,7138,7210,7281,7352,7423,7494,7565,7635,7706,7777,7847,7917,7988,8058,8128,8197,8267,8336,8405,8474,8543,8611,8680
47,"Alabama",17359,17864,18383,18918,19470,20038,20621,21216,21821,22439,23068,23709,24363,25029,25709,26409,27123,27850,28591,29345,30112,30891,31683,32486,33302,34130,34970,35821,36683,37557,38440,39333,40236,41147,42066,42993,43927,44867,45814,46766,47723,48685,49649,50617,51587,52559,53531,54504,55476,56447,57417,58384,59347,60307,61263,62214,63159,64097,65029,65953,66870,67778,68677,69566,70445,71314,72173,73020,73855,74679,75490,76289,77075,77848,78607,79354,80086,80805,81511,82202,82879,83543,84192,84827,85448,86056,86649,87228,87794,88346,88884,89409,89920,90419,90904,91377,91837,92284,92720,93143,93554
48,"Idaho",2803,2839,2875,2913,2950,2989,3028,3069,3111,3155,3198,3244,3291,3339,3388,3437,3488,3540,3593,3647,3703,3760,3818,3877,3938,4001,4064,4129,4196,4264,4333,4404,4476,4550,4625,4702,4781,4861,4943,5027,5112,5199,5287,5378,5470,5564,5660,5758,5857,5959,6062,6167,6274,6383,6494,6607,6722,6838,6957,7078,7201,7326,7452,7581,7712,7845,7979,8116,8255,8396,8538,8683,8830,8978,9129,9281,9436,9592,9750,9910,10072,10235,10400,10567,10736,10906,11078,11252,11427,11603,11781,11960,12141,12323,12506,12691,12876,13063,13251,13439,13629
49,"Montana",505,512,519,528,537,549,562,577,595,617,642,672,706,747,793,848,911,985,1071,1172,1289,1425,1583,1767,1980,2227,2513,2843,3223,3661,4164,4739,5395,6140,6983,7933,8996,10178,11484,12914,14469,16141,17920,19794,21741,23741,25766,27789,29781,31717,33571,35323,36957,38464,39837,41075,42181,43161,44023,44776,45430,45995,46481,46898,47255,47558,47817,48036,48221,48378,48511,48623,48717,48797,48864,48920,48968,49007,49041,49069,49093,49113,49129,49144,49155,49165,49174,49181,49186,49191,49195,49199,49202,49204,49206,49208,49209,49211,49212,49213,49213
50,"Puerto Rico",3718,3815,3912,4012,4114,4220,4327,4437,4551,4669,4790,4913,5038,5167,5298,5431,5568,5708,5852,5999,6151,6305,6464,6626,6791,6960,7132,7308,7488,7672,7861,8054,8251,8453,8659,8869,9083,9302,9525,9752,9985,10223,10465,10712,10965,11222,11484,11752,12024,12301,12584,12872,13165,13464,13768,14078,14393,14713,15039,15370,15707,16050,16397,16751,17110,17475,17845,18221,18602,18989,19381,19778,20181,20589,21002,21421,21845,22274,22708,23147,23591,24039,24493,24951,25413,25879,26350,26825,27305,27787,28274,28764,29258,29755,30255,30758,31263,31772,32282,32795,33310
51,"Virgin Islands, U.S.",69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69
52,"Guam",172,173,174,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,194,195,196,197,198,198,199,200,201,201,202,203,203,204,205,205,206,207,207,208,208,209,209,210,211,211,212,212,213,213,214,214,215,215,216,216,216,217,217,218,218,219,219,219,220,220,220,221,221,222,222,222,223,223,223,223,224,224,224,225,225,225,226,226,226,226,227,227,227,227,228,228,228,228,229,229,229,229,229
53,"West Virginia",1989,2042,2097,2155,2216,2279,2344,2412,2483,2556,2631,2710,2793,2879,2970,3065,3163,3265,3372,3482,3598,3717,3842,3971,4105,4245,4391,4542,4699,4862,5031,5206,5388,5577,5772,5975,6184,6401,6625,6858,7097,7345,7601,7866,8138,8419,8709,9007,9314,9629,9954,10287,10629,10980,11339,11708,12085,12471,12865,13268,13678,14097,14524,14958,15399,15848,16303,16764,17232,17705,18183,18667,19154,19646,20141,20639,21139,21642,22146,22651,23156,23661,24165,24669,25170,25670,26166,26660,27149,27635,28115,28591,29061,29525,29983,30435,30879,31316,31746,32167,32581
54,"Northern Mariana Islands",22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22
55,"American Samoa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
